shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,352,0.302556,0.261395,0.39217,0.041749,-0.417082,-0.4183,0.204327
-20,353,0.319637,0.270269,0.408213,0.040708,-0.383892,-0.385203,0.201761
-19,354,0.336893,0.280378,0.423813,0.039687,-0.351407,-0.352872,0.199216
-18,355,0.352014,0.294745,0.441154,0.038832,-0.324376,-0.326055,0.197058
-17,356,0.36436,0.310096,0.460058,0.03815,-0.302447,-0.304318,0.195319
-16,357,0.373311,0.323864,0.476909,0.037644,-0.285056,-0.286989,0.19402
-15,358,0.381198,0.336227,0.489769,0.037171,-0.268006,-0.269885,0.192798
-14,359,0.390803,0.342552,0.496445,0.036596,-0.245974,-0.247696,0.191302
-13,360,0.404006,0.345528,0.50068,0.035845,-0.214924,-0.216409,0.189329
-12,361,0.420045,0.351323,0.50698,0.034975,-0.176924,-0.178157,0.187017
-11,362,0.436662,0.359958,0.515533,0.034064,-0.13912,-0.140171,0.184565
-10,362,0.454857,0.370328,0.527914,0.033065,-0.098523,-0.099228,0.181839
-9,362,0.469345,0.376932,0.535588,0.032265,-0.066466,-0.066955,0.179625
-8,362,0.478619,0.378136,0.537033,0.031726,-0.04688,-0.04725,0.178119
-7,362,0.482492,0.373198,0.530601,0.031505,-0.038547,-0.038832,0.177496
-6,362,0.480194,0.363569,0.518395,0.031653,-0.042812,-0.04304,0.177913
-5,362,0.471105,0.348446,0.501411,0.032208,-0.061026,-0.061268,0.179465
-4,362,0.457805,0.332244,0.483555,0.033017,-0.087717,-0.087963,0.181706
-3,362,0.441075,0.319004,0.46445,0.034038,-0.121209,-0.121445,0.184493
-2,362,0.420825,0.30382,0.441669,0.035281,-0.161459,-0.161664,0.187832
-1,362,0.399182,0.285797,0.415484,0.036623,-0.203999,-0.204162,0.191373
0,362,0.37901,0.26731,0.387193,0.037897,-0.242913,-0.243029,0.194672
1,362,0.362163,0.251478,0.359983,0.038991,-0.27444,-0.274511,0.197461
2,362,0.349967,0.237004,0.337477,0.039829,-0.295774,-0.295808,0.199572
3,362,0.341161,0.225246,0.319265,0.040457,-0.310479,-0.31049,0.201139
4,362,0.333734,0.214814,0.303659,0.040997,-0.322573,-0.322575,0.202477
5,362,0.323763,0.203426,0.287713,0.041685,-0.340017,-0.340017,0.20417
6,362,0.309816,0.187779,0.269078,0.042605,-0.365769,-0.365772,0.206411
7,362,0.292959,0.171237,0.247597,0.043613,-0.400139,-0.40014,0.208838
8,362,0.274889,0.153183,0.224467,0.044646,-0.438482,-0.438484,0.211296
9,362,0.255544,0.135283,0.202507,0.045717,-0.480703,-0.480733,0.213815
10,362,0.232182,0.118031,0.179439,0.047039,-0.53085,-0.530964,0.216886
11,362,0.203768,0.102508,0.154989,0.048619,-0.592886,-0.593161,0.220498
12,362,0.171834,0.083003,0.128042,0.050415,-0.662051,-0.662536,0.224533
13,362,0.139152,0.062696,0.098697,0.052281,-0.732053,-0.732819,0.228649
14,362,0.109935,0.044333,0.071226,0.053939,-0.794999,-0.796052,0.232249
15,362,0.085631,0.029334,0.049485,0.055312,-0.847636,-0.84894,0.235186
16,362,0.065236,0.018841,0.033565,0.056472,-0.891593,-0.893125,0.237637
17,362,0.047768,0.011743,0.022164,0.057474,-0.928915,-0.930646,0.239738
18,362,0.030075,0.004676,0.009779,0.058511,-0.966136,-0.968196,0.24189
19,362,0.010712,-0.003966,-0.005995,0.059719,-1.004436,-1.006949,0.244374
20,362,-0.009854,-0.01628,-0.025995,0.061052,-1.043435,-1.046474,0.247087
