shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,233,0.14104,0.165336,0.256738,0.189554,-0.841826,-0.847515,0.435377
-20,234,0.212265,0.197214,0.300769,0.174185,-0.680162,-0.687076,0.417354
-19,235,0.288592,0.232983,0.34403,0.157598,-0.510056,-0.518235,0.396987
-18,236,0.365773,0.27148,0.385496,0.140646,-0.341413,-0.350789,0.375028
-17,237,0.44118,0.309303,0.424941,0.123975,-0.178904,-0.189352,0.3521
-16,238,0.513184,0.342365,0.460814,0.108054,-0.024797,-0.036247,0.328715
-15,239,0.580786,0.369861,0.491914,0.093124,0.119116,0.106736,0.305162
-14,240,0.642478,0.391999,0.516586,0.079512,0.249745,0.236524,0.281979
-13,241,0.694583,0.407235,0.534269,0.068014,0.359584,0.345653,0.260795
-12,241,0.73509,0.42062,0.550206,0.05905,0.442803,0.429358,0.243003
-11,241,0.757974,0.426128,0.559687,0.053919,0.489233,0.476358,0.232205
-10,241,0.762281,0.425361,0.561588,0.052866,0.497236,0.484815,0.229927
-9,241,0.751886,0.418599,0.554564,0.05504,0.474813,0.46269,0.234606
-8,241,0.731753,0.402495,0.536677,0.059301,0.431851,0.420111,0.243519
-7,241,0.703389,0.378095,0.507274,0.065352,0.371767,0.360402,0.25564
-6,241,0.663419,0.348466,0.468003,0.073915,0.287356,0.276334,0.271874
-5,241,0.606859,0.312842,0.421354,0.086101,0.168115,0.157061,0.29343
-4,241,0.530492,0.275545,0.367639,0.102572,0.007141,-0.004106,0.320269
-3,241,0.439315,0.241106,0.315829,0.122313,-0.184643,-0.196515,0.349733
-2,241,0.338615,0.206807,0.264654,0.144192,-0.395863,-0.408628,0.379726
-1,241,0.232302,0.170277,0.213055,0.167405,-0.618017,-0.632046,0.409151
0,241,0.122749,0.134513,0.161738,0.191478,-0.845826,-0.861589,0.437582
1,241,0.012936,0.100632,0.110805,0.215705,-1.073721,-1.091658,0.464441
2,241,-0.091872,0.065636,0.059768,0.239101,-1.288758,-1.309045,0.48898
3,241,-0.18728,0.029733,0.008275,0.260489,-1.483976,-1.50668,0.510382
4,241,-0.26868,-0.011189,-0.042849,0.278979,-1.648455,-1.673502,0.528185
5,241,-0.332573,-0.056224,-0.094336,0.293857,-1.774308,-1.80149,0.542086
6,241,-0.377246,-0.097565,-0.144206,0.304579,-1.859525,-1.888483,0.551887
7,241,-0.403589,-0.134095,-0.188999,0.311247,-1.906854,-1.937239,0.557895
8,241,-0.415192,-0.158216,-0.223095,0.314519,-1.924929,-1.956365,0.56082
9,241,-0.41534,-0.175645,-0.243761,0.315197,-1.919978,-1.952333,0.561424
10,241,-0.40695,-0.185963,-0.252945,0.313921,-1.898072,-1.931261,0.560287
11,241,-0.391877,-0.191819,-0.255255,0.310999,-1.8638,-1.897559,0.557673
12,241,-0.370713,-0.187845,-0.248963,0.306618,-1.817942,-1.852125,0.553731
13,241,-0.344312,-0.17432,-0.233695,0.30097,-1.762207,-1.796666,0.548608
14,241,-0.313668,-0.156613,-0.211152,0.294356,-1.698016,-1.732733,0.542546
15,241,-0.28038,-0.139115,-0.18254,0.287062,-1.62913,-1.663952,0.535781
16,241,-0.246107,-0.121198,-0.150554,0.279398,-1.559432,-1.594139,0.528581
17,241,-0.212183,-0.101469,-0.119411,0.271755,-1.490896,-1.525405,0.521302
18,241,-0.179458,-0.083064,-0.09246,0.264357,-1.424981,-1.459256,0.514157
19,241,-0.148716,-0.064799,-0.069408,0.257386,-1.363227,-1.397242,0.507332
20,241,-0.120584,-0.051275,-0.051477,0.251005,-1.30672,-1.34048,0.501004
