shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,189,0.151835,0.221058,0.321356,0.212309,-0.852583,-0.856246,0.46077
-20,190,0.231524,0.272305,0.386674,0.192717,-0.668715,-0.671769,0.438995
-19,191,0.315157,0.321739,0.447181,0.171969,-0.479257,-0.481783,0.414692
-18,192,0.398966,0.365485,0.500409,0.150924,-0.293197,-0.295312,0.388489
-17,193,0.480361,0.40695,0.549522,0.130345,-0.11507,-0.116868,0.361033
-16,194,0.557687,0.443368,0.595091,0.11079,0.052897,0.051367,0.332851
-15,195,0.630455,0.474787,0.636621,0.092425,0.20994,0.20862,0.304015
-14,196,0.696979,0.50264,0.67255,0.075677,0.352581,0.351399,0.275095
-13,197,0.753977,0.524271,0.700502,0.061345,0.474227,0.47313,0.24768
-12,198,0.796304,0.542492,0.721238,0.050697,0.564496,0.56348,0.225161
-11,199,0.820304,0.552319,0.735005,0.044599,0.615688,0.614742,0.211184
-10,199,0.825661,0.557036,0.741774,0.043289,0.627173,0.626261,0.208059
-9,199,0.816137,0.556011,0.738527,0.04563,0.607195,0.606346,0.213613
-8,199,0.797149,0.544014,0.722706,0.050292,0.567069,0.566259,0.224259
-7,199,0.769776,0.524121,0.693918,0.057011,0.509009,0.508145,0.23877
-6,199,0.730497,0.496334,0.655201,0.066651,0.42563,0.424654,0.258168
-5,199,0.673378,0.464137,0.610099,0.080656,0.304425,0.303391,0.284
-4,199,0.59495,0.429171,0.557307,0.099876,0.13793,0.136827,0.316032
-3,199,0.500413,0.394309,0.505335,0.123061,-0.062436,-0.063538,0.3508
-2,199,0.395381,0.355754,0.450288,0.148851,-0.284681,-0.285756,0.385812
-1,199,0.284425,0.317713,0.394816,0.176172,-0.518688,-0.519707,0.419728
0,199,0.169888,0.279774,0.339872,0.204585,-0.758154,-0.759057,0.452311
1,199,0.055117,0.241733,0.284531,0.233285,-0.996004,-0.996767,0.482996
2,199,-0.054811,0.203076,0.228837,0.261051,-1.221348,-1.221964,0.510932
3,199,-0.155433,0.162368,0.172241,0.286564,-1.42689,-1.427389,0.535317
4,199,-0.241453,0.116944,0.115568,0.308586,-1.600775,-1.601167,0.555505
5,199,-0.30896,0.066291,0.058397,0.326166,-1.73463,-1.734922,0.57111
6,199,-0.356185,0.019739,0.003484,0.338695,-1.826273,-1.826483,0.581975
7,199,-0.384203,-0.019328,-0.045658,0.346428,-1.878033,-1.878177,0.588581
8,199,-0.396898,-0.043015,-0.084094,0.350182,-1.899308,-1.899407,0.591761
9,199,-0.397047,-0.062394,-0.109366,0.35087,-1.89391,-1.893965,0.592343
10,199,-0.387947,-0.079108,-0.124982,0.349253,-1.869263,-1.869284,0.590977
11,199,-0.371475,-0.090284,-0.132697,0.345745,-1.829748,-1.829751,0.588001
12,199,-0.348812,-0.085978,-0.127318,0.340579,-1.778344,-1.778345,0.583592
13,199,-0.320601,-0.070392,-0.111574,0.33393,-1.716251,-1.716264,0.577867
14,199,-0.28812,-0.052961,-0.088256,0.32616,-1.645756,-1.645795,0.571104
15,199,-0.253745,-0.035529,-0.059173,0.317824,-1.57212,-1.572191,0.563759
16,199,-0.219071,-0.018713,-0.028194,0.309355,-1.498363,-1.498471,0.556197
17,199,-0.184975,-0.001589,0.00234,0.301027,-1.425844,-1.426002,0.54866
18,199,-0.152281,0.010613,0.027207,0.29299,-1.356759,-1.356969,0.541285
19,199,-0.121887,0.023943,0.048642,0.285475,-1.292893,-1.293149,0.534299
20,199,-0.094028,0.034094,0.065461,0.278596,-1.234292,-1.2346,0.527822
