shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,407,0.287779,0.230834,0.350242,0.040785,-0.425021,-0.425022,0.201952
-20,408,0.305513,0.245257,0.369534,0.039703,-0.389108,-0.38912,0.199255
-19,409,0.32427,0.259491,0.388412,0.038564,-0.351243,-0.35128,0.196378
-18,410,0.343506,0.278566,0.410857,0.037396,-0.312205,-0.31227,0.19338
-17,411,0.361379,0.298074,0.436145,0.036318,-0.275552,-0.275647,0.190572
-16,412,0.375422,0.316319,0.459425,0.035483,-0.246017,-0.246151,0.18837
-15,413,0.386121,0.330522,0.476345,0.03485,-0.222757,-0.222953,0.186681
-14,414,0.397359,0.339611,0.487305,0.034208,-0.197763,-0.198062,0.184954
-13,415,0.410183,0.344364,0.494152,0.033519,-0.168419,-0.168885,0.183083
-12,416,0.42669,0.352184,0.503094,0.032663,-0.130629,-0.131319,0.180728
-11,417,0.445562,0.362306,0.516208,0.031655,-0.089089,-0.089996,0.177919
-10,418,0.465204,0.374796,0.531854,0.030581,-0.047379,-0.048467,0.174874
-9,418,0.481069,0.385353,0.543659,0.029742,-0.014345,-0.015564,0.172459
-8,418,0.490541,0.388734,0.546999,0.029222,0.00478,0.003492,0.170945
-7,418,0.493091,0.383432,0.540524,0.029024,0.008225,0.007045,0.170363
-6,418,0.489764,0.372643,0.527697,0.029227,0.00205,0.000787,0.170959
-5,418,0.479959,0.357687,0.511054,0.029787,-0.017105,-0.01835,0.17259
-4,418,0.467376,0.342499,0.49483,0.030508,-0.041694,-0.042958,0.174665
-3,418,0.451054,0.329511,0.477232,0.031445,-0.073571,-0.074931,0.177327
-2,418,0.430457,0.314647,0.455529,0.032633,-0.113643,-0.115163,0.180647
-1,418,0.40827,0.297654,0.430634,0.033898,-0.157477,-0.159343,0.184113
0,418,0.386926,0.279132,0.402772,0.035117,-0.199658,-0.202,0.187396
1,418,0.367459,0.26068,0.373981,0.036283,-0.236471,-0.23928,0.190482
2,418,0.352199,0.243061,0.348237,0.037256,-0.263557,-0.266811,0.193019
3,418,0.342254,0.229841,0.328305,0.03793,-0.280147,-0.283854,0.194756
4,418,0.334468,0.219956,0.311889,0.038482,-0.292519,-0.296707,0.196167
5,418,0.324075,0.206342,0.293484,0.039183,-0.309892,-0.31444,0.197946
6,418,0.308712,0.189048,0.270305,0.04012,-0.338219,-0.342887,0.2003
7,418,0.289887,0.168859,0.243735,0.041175,-0.37556,-0.380147,0.202916
8,418,0.269677,0.146309,0.215566,0.04226,-0.416945,-0.421276,0.205573
9,418,0.248427,0.124685,0.188408,0.043381,-0.460984,-0.4649,0.208282
10,418,0.224444,0.106233,0.162231,0.044661,-0.510241,-0.513638,0.211331
11,418,0.195342,0.08836,0.134795,0.046174,-0.571398,-0.574247,0.214881
12,418,0.161904,0.067013,0.104347,0.047978,-0.639832,-0.642268,0.21904
13,418,0.125725,0.043422,0.069752,0.050013,-0.711363,-0.713481,0.223636
14,418,0.092333,0.021589,0.036667,0.051917,-0.776675,-0.778639,0.227853
15,418,0.062762,0.002095,0.008371,0.053604,-0.834643,-0.836634,0.231525
16,418,0.037807,-0.012514,-0.014052,0.055012,-0.884136,-0.886233,0.234547
17,418,0.016191,-0.023742,-0.032352,0.056224,-0.927316,-0.929547,0.237116
18,418,-0.004843,-0.032725,-0.049898,0.057387,-0.969834,-0.972159,0.239556
19,418,-0.026945,-0.043074,-0.069318,0.058625,-1.013919,-1.01628,0.242127
20,418,-0.050032,-0.057012,-0.091667,0.059946,-1.059044,-1.0614,0.244838
