shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,355,0.193451,0.222077,0.33134,0.141296,-0.71268,-0.720819,0.375894
-20,356,0.257642,0.254906,0.375169,0.130166,-0.570004,-0.577213,0.360786
-19,357,0.325196,0.286366,0.414647,0.118398,-0.421942,-0.428288,0.344091
-18,358,0.3925,0.315539,0.450096,0.106587,-0.276835,-0.282419,0.326476
-17,359,0.456787,0.342193,0.482103,0.09526,-0.139949,-0.144843,0.308642
-16,360,0.517043,0.36473,0.50996,0.084646,-0.012485,-0.016723,0.29094
-15,361,0.573313,0.383139,0.531767,0.074738,0.106027,0.102393,0.273382
-14,362,0.625554,0.396511,0.547748,0.065527,0.215764,0.212626,0.255982
-13,363,0.671791,0.405107,0.559745,0.057358,0.312713,0.309946,0.239496
-12,364,0.707915,0.411385,0.569201,0.050963,0.388452,0.385984,0.225749
-11,365,0.730634,0.417348,0.578056,0.046905,0.436017,0.433796,0.216575
-10,366,0.739041,0.421516,0.585541,0.04534,0.453513,0.451554,0.212931
-9,367,0.735891,0.423788,0.588776,0.045784,0.446599,0.444911,0.213973
-8,367,0.723994,0.419137,0.581676,0.047764,0.420938,0.419492,0.21855
-7,367,0.704057,0.405783,0.562921,0.051136,0.378537,0.37725,0.226134
-6,367,0.672182,0.382436,0.531112,0.056553,0.311024,0.309867,0.237808
-5,367,0.623784,0.350206,0.489059,0.064802,0.208907,0.207899,0.254562
-4,367,0.556177,0.311554,0.43801,0.076337,0.066418,0.065545,0.276292
-3,367,0.473552,0.271012,0.382675,0.090418,-0.10789,-0.108567,0.300696
-2,367,0.381278,0.229749,0.324438,0.106111,-0.302963,-0.303422,0.325747
-1,367,0.284255,0.188367,0.26621,0.12256,-0.508778,-0.509022,0.350086
0,367,0.18503,0.149685,0.208891,0.139292,-0.720529,-0.7206,0.373218
1,367,0.086376,0.113554,0.156009,0.155678,-0.934597,-0.934597,0.39456
2,367,-0.008703,0.083215,0.109703,0.170918,-1.148817,-1.148932,0.413422
3,367,-0.097326,0.055487,0.069196,0.184397,-1.359247,-1.359744,0.429415
4,367,-0.172055,0.028779,0.03338,0.196397,-1.527758,-1.52874,0.443166
5,367,-0.228552,0.003691,0.000409,0.206135,-1.645482,-1.646864,0.454021
6,367,-0.269267,-0.019836,-0.030687,0.213135,-1.730849,-1.732717,0.461665
7,367,-0.293868,-0.041623,-0.059608,0.217602,-1.779178,-1.781453,0.466478
8,367,-0.306008,-0.060558,-0.085139,0.219964,-1.800993,-1.803626,0.469003
9,367,-0.305774,-0.069921,-0.094955,0.219804,-1.802141,-1.804726,0.468832
10,367,-0.298782,-0.077453,-0.101022,0.218509,-1.788824,-1.791358,0.46745
11,367,-0.287301,-0.084986,-0.107206,0.216577,-1.764296,-1.766827,0.465378
12,367,-0.271776,-0.088317,-0.110437,0.21402,-1.730369,-1.732929,0.462623
13,367,-0.252906,-0.087356,-0.11095,0.21101,-1.687874,-1.690582,0.459358
14,367,-0.229961,-0.079734,-0.102747,0.207277,-1.637165,-1.63999,0.455277
15,367,-0.204224,-0.069201,-0.088496,0.203085,-1.580381,-1.58336,0.450649
16,367,-0.17754,-0.056477,-0.071554,0.198735,-1.52164,-1.52486,0.445797
17,367,-0.151657,-0.044383,-0.055546,0.19448,-1.465271,-1.468823,0.440999
18,367,-0.126608,-0.034871,-0.042899,0.190375,-1.410508,-1.414357,0.43632
19,367,-0.102768,-0.025388,-0.032609,0.186474,-1.358222,-1.362287,0.431826
20,367,-0.080677,-0.018726,-0.0246,0.182855,-1.30981,-1.314057,0.427616
