shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,530,0.279278,0.22434,0.341143,0.042154,-0.282539,-0.286463,0.205315
-20,531,0.299638,0.240981,0.363738,0.04095,-0.247005,-0.251247,0.202361
-19,532,0.321066,0.260439,0.388427,0.039692,-0.209802,-0.214393,0.199229
-18,533,0.341609,0.281806,0.416533,0.038496,-0.174338,-0.179321,0.196204
-17,534,0.358857,0.302562,0.444871,0.037504,-0.144592,-0.150035,0.19366
-16,535,0.372703,0.321517,0.469472,0.036736,-0.120729,-0.126745,0.191665
-15,536,0.384987,0.335723,0.487651,0.036072,-0.099531,-0.106197,0.189926
-14,537,0.399327,0.347421,0.501373,0.035313,-0.074468,-0.081886,0.187918
-13,538,0.417845,0.358447,0.514973,0.034353,-0.041493,-0.04981,0.185345
-12,539,0.439859,0.371967,0.531017,0.033233,-0.00198,-0.011362,0.1823
-11,540,0.462174,0.388197,0.54929,0.032088,0.037527,0.027006,0.179132
-10,541,0.481464,0.402982,0.565283,0.031102,0.071056,0.059351,0.176357
-9,541,0.496344,0.412831,0.57651,0.030312,0.09842,0.086208,0.174103
-8,541,0.504031,0.412707,0.576841,0.029896,0.112307,0.099686,0.172904
-7,541,0.505347,0.405717,0.567735,0.029836,0.114624,0.101485,0.172731
-6,541,0.501077,0.393825,0.553458,0.030093,0.10694,0.093289,0.173474
-5,541,0.491464,0.379362,0.536715,0.030648,0.089744,0.075853,0.175067
-4,541,0.477484,0.365591,0.519269,0.031463,0.064905,0.050737,0.177379
-3,541,0.457317,0.348242,0.496513,0.032645,0.029213,0.014697,0.18068
-2,541,0.431725,0.326694,0.467139,0.034151,-0.015989,-0.03097,0.1848
-1,541,0.404145,0.301154,0.431998,0.03579,-0.064423,-0.079936,0.189182
0,541,0.378984,0.275034,0.395833,0.037308,-0.108204,-0.124298,0.193153
1,541,0.357708,0.252671,0.36295,0.038621,-0.144719,-0.161427,0.196522
2,541,0.340441,0.234245,0.336359,0.039726,-0.173658,-0.191018,0.199315
3,541,0.323601,0.218526,0.313532,0.04081,-0.201778,-0.219822,0.202015
4,541,0.304109,0.203014,0.290274,0.042052,-0.234529,-0.253319,0.205065
5,541,0.279194,0.18293,0.261816,0.043609,-0.276933,-0.296626,0.208827
6,541,0.24987,0.156865,0.227006,0.045415,-0.327332,-0.348079,0.213108
7,541,0.219137,0.12837,0.188885,0.047248,-0.381304,-0.403066,0.217365
8,541,0.189308,0.100744,0.151321,0.04898,-0.434524,-0.457086,0.221315
9,541,0.161526,0.077304,0.1182,0.050584,-0.484146,-0.507191,0.224909
10,541,0.133248,0.057275,0.088591,0.05223,-0.534178,-0.557416,0.228538
11,541,0.102665,0.038462,0.059747,0.054016,-0.588115,-0.611492,0.232413
12,541,0.068942,0.016955,0.028499,0.055979,-0.647767,-0.671364,0.2366
13,541,0.033846,-0.005504,-0.005682,0.058029,-0.709653,-0.733367,0.240892
14,541,0.001964,-0.027633,-0.038724,0.059887,-0.766001,-0.789888,0.244719
15,541,-0.024942,-0.044926,-0.065946,0.061457,-0.813592,-0.837704,0.247906
16,541,-0.048034,-0.058891,-0.088301,0.062807,-0.854381,-0.878682,0.250613
17,541,-0.070655,-0.071778,-0.109065,0.06411,-0.894953,-0.919667,0.2532
18,541,-0.094819,-0.084555,-0.13066,0.065526,-0.937431,-0.962161,0.25598
19,541,-0.121721,-0.101172,-0.156953,0.06714,-0.983621,-1.00808,0.259113
20,541,-0.149816,-0.12185,-0.188452,0.068843,-1.031396,-1.055532,0.26238
