shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,396,0.297721,0.237898,0.361221,0.040923,-0.392833,-0.393315,0.202294
-20,397,0.315025,0.247603,0.376788,0.039841,-0.358008,-0.358381,0.199602
-19,398,0.334466,0.259428,0.394203,0.038634,-0.318918,-0.31921,0.196556
-18,399,0.355896,0.279042,0.417827,0.037325,-0.276212,-0.276415,0.193197
-17,400,0.375217,0.301388,0.44524,0.036165,-0.237821,-0.237931,0.19017
-16,401,0.389379,0.322325,0.470128,0.035334,-0.209267,-0.209301,0.187973
-15,402,0.398923,0.338313,0.486926,0.034775,-0.189229,-0.18923,0.18648
-14,403,0.408027,0.346099,0.495504,0.03425,-0.168919,-0.16893,0.185067
-13,404,0.419046,0.348708,0.499505,0.033648,-0.143345,-0.1434,0.183434
-12,405,0.433987,0.353789,0.506262,0.032863,-0.108979,-0.109119,0.181282
-11,406,0.453189,0.364535,0.519324,0.031814,-0.067066,-0.067335,0.178364
-10,407,0.473323,0.378391,0.536068,0.030685,-0.024558,-0.025001,0.175172
-9,408,0.489959,0.390544,0.549844,0.029738,0.009843,0.009182,0.172448
-8,408,0.499062,0.395889,0.554062,0.029093,0.023693,0.022608,0.170567
-7,408,0.501192,0.391565,0.548305,0.028947,0.026853,0.025449,0.170137
-6,408,0.49699,0.380413,0.535107,0.029204,0.018975,0.017454,0.170891
-5,408,0.488118,0.36535,0.519281,0.029693,0.001071,-0.000297,0.172317
-4,408,0.475904,0.350312,0.503685,0.030371,-0.023536,-0.024778,0.174272
-3,408,0.460159,0.336779,0.486287,0.031249,-0.055183,-0.056324,0.176773
-2,408,0.439697,0.321692,0.464644,0.032408,-0.095827,-0.096909,0.180022
-1,408,0.416364,0.302645,0.43754,0.033747,-0.141696,-0.142761,0.183703
0,408,0.39452,0.281945,0.40775,0.034981,-0.185218,-0.186244,0.187033
1,408,0.376255,0.262582,0.3785,0.036009,-0.221765,-0.222759,0.18976
2,408,0.362254,0.246085,0.3533,0.036856,-0.247976,-0.249019,0.191978
3,408,0.350374,0.231824,0.331282,0.037633,-0.26848,-0.269675,0.193992
4,408,0.339538,0.218292,0.311371,0.038366,-0.286572,-0.28802,0.195871
5,408,0.326606,0.203763,0.291037,0.039221,-0.308776,-0.310531,0.198044
6,408,0.310118,0.186927,0.268402,0.040283,-0.338003,-0.340122,0.200706
7,408,0.290633,0.167466,0.242455,0.041458,-0.374888,-0.377382,0.203613
8,408,0.269287,0.146087,0.213913,0.042674,-0.417399,-0.420241,0.206578
9,408,0.246646,0.123468,0.185739,0.043943,-0.463071,-0.46617,0.209625
10,408,0.221177,0.103473,0.158114,0.045391,-0.513653,-0.51688,0.213051
11,408,0.191405,0.08496,0.130303,0.047081,-0.572864,-0.576241,0.216982
12,408,0.158357,0.064625,0.100891,0.048939,-0.639239,-0.642836,0.221222
13,408,0.123811,0.04293,0.069476,0.050879,-0.708669,-0.712458,0.225565
14,408,0.092308,0.023421,0.039711,0.05262,-0.772999,-0.777064,0.229391
15,408,0.065482,0.006633,0.015009,0.054072,-0.828919,-0.833366,0.232535
16,408,0.041959,-0.006584,-0.005856,0.055323,-0.878814,-0.883691,0.235208
17,408,0.021391,-0.01725,-0.022869,0.056356,-0.924614,-0.930044,0.237395
18,408,0.000768,-0.027211,-0.040018,0.057389,-0.970579,-0.976432,0.23956
19,408,-0.0217,-0.038362,-0.0597,0.058586,-1.018085,-1.024152,0.242046
20,408,-0.045493,-0.052963,-0.083119,0.059886,-1.06723,-1.073428,0.244716
