shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,383,0.188686,0.224594,0.334226,0.135686,-0.724638,-0.727287,0.368356
-20,384,0.249865,0.254158,0.3733,0.125584,-0.588374,-0.590505,0.354379
-19,385,0.314607,0.283323,0.41071,0.114831,-0.446015,-0.447733,0.338867
-18,386,0.379511,0.312466,0.446569,0.103952,-0.305585,-0.306996,0.322416
-17,387,0.441308,0.339227,0.479268,0.093535,-0.173367,-0.174528,0.305835
-16,388,0.499131,0.362284,0.507643,0.08378,-0.050343,-0.051278,0.289447
-15,389,0.553585,0.381277,0.530451,0.074594,0.064982,0.064248,0.273119
-14,390,0.605054,0.395838,0.547866,0.065908,0.173527,0.172944,0.256726
-13,391,0.65139,0.405987,0.561969,0.058086,0.270969,0.270489,0.241011
-12,392,0.688349,0.414825,0.574192,0.05184,0.348542,0.348127,0.227684
-11,393,0.71195,0.421453,0.584159,0.047821,0.398017,0.397647,0.218679
-10,394,0.721157,0.425835,0.591088,0.04619,0.417426,0.417102,0.214918
-9,395,0.718543,0.427998,0.592907,0.04651,0.412115,0.41184,0.215661
-8,395,0.707867,0.424036,0.5864,0.048269,0.389913,0.38965,0.219702
-7,395,0.689448,0.411916,0.569317,0.051301,0.35154,0.351284,0.226498
-6,395,0.659717,0.389541,0.541291,0.056198,0.289625,0.289368,0.237061
-5,395,0.613772,0.360381,0.50404,0.063758,0.193869,0.193634,0.252504
-4,395,0.548685,0.32568,0.458041,0.07446,0.058095,0.057899,0.272873
-3,395,0.469201,0.290175,0.408246,0.087534,-0.107598,-0.10773,0.295861
-2,395,0.380931,0.25366,0.355525,0.102094,-0.291023,-0.291099,0.319522
-1,395,0.289266,0.21642,0.302468,0.117271,-0.480742,-0.48077,0.342448
0,395,0.197112,0.181589,0.251239,0.132657,-0.669738,-0.669741,0.364221
1,395,0.10702,0.149891,0.204764,0.147813,-0.853058,-0.853062,0.384464
2,395,0.022383,0.122622,0.163861,0.162201,-1.023382,-1.02342,0.402742
3,395,-0.053923,0.099366,0.127875,0.175245,-1.1761,-1.176199,0.418623
4,395,-0.118501,0.077121,0.096698,0.186385,-1.30412,-1.304287,0.431723
5,395,-0.169853,0.054202,0.066871,0.195374,-1.404317,-1.404571,0.442012
6,395,-0.206418,0.034158,0.040115,0.201844,-1.47483,-1.475157,0.449271
7,395,-0.229277,0.01616,0.015144,0.20602,-1.517302,-1.517714,0.453894
8,395,-0.241146,-0.001606,-0.007577,0.208332,-1.537635,-1.538161,0.456434
9,395,-0.245222,-0.018076,-0.026363,0.209304,-1.542502,-1.54319,0.457498
10,395,-0.244352,-0.032578,-0.041578,0.209396,-1.537953,-1.538841,0.457598
11,395,-0.239278,-0.046019,-0.054613,0.208736,-1.525414,-1.526516,0.456876
12,395,-0.230017,-0.054409,-0.063228,0.207335,-1.504809,-1.506136,0.45534
13,395,-0.216324,-0.05573,-0.065801,0.205152,-1.475637,-1.477204,0.452937
14,395,-0.19895,-0.052985,-0.063805,0.202204,-1.44087,-1.44277,0.449671
15,395,-0.178335,-0.047676,-0.056884,0.198836,-1.39786,-1.400019,0.44591
16,395,-0.156073,-0.037991,-0.045326,0.195221,-1.351031,-1.353355,0.441838
17,395,-0.133585,-0.027244,-0.032195,0.191547,-1.303962,-1.306413,0.43766
18,395,-0.111779,-0.018335,-0.021148,0.187985,-1.258334,-1.260935,0.433572
19,395,-0.091201,-0.010436,-0.012327,0.184626,-1.215286,-1.218061,0.429681
20,395,-0.071885,-0.005387,-0.006277,0.181472,-1.174928,-1.177904,0.425996
