shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,223,0.154121,0.198883,0.298242,0.189472,-0.814817,-0.815702,0.435284
-20,224,0.226107,0.232592,0.337974,0.173627,-0.651475,-0.652959,0.416686
-19,225,0.302485,0.266483,0.376011,0.156739,-0.481567,-0.483808,0.395903
-18,226,0.379526,0.298998,0.410723,0.139546,-0.313726,-0.316814,0.373559
-17,227,0.454384,0.331832,0.444372,0.122758,-0.153021,-0.15702,0.350369
-16,228,0.525336,0.360635,0.475146,0.106831,-0.00155,-0.006505,0.326851
-15,229,0.591816,0.382562,0.502091,0.091917,0.13978,0.133837,0.303179
-14,230,0.652274,0.399043,0.523144,0.078344,0.267854,0.260977,0.2799
-13,231,0.703673,0.407925,0.538117,0.0668,0.376341,0.368612,0.258456
-12,232,0.741255,0.412474,0.547406,0.058353,0.455652,0.447147,0.241563
-11,233,0.761407,0.410396,0.550839,0.053772,0.498207,0.489031,0.231889
-10,234,0.764302,0.406094,0.547914,0.053002,0.504541,0.494741,0.230222
-9,234,0.75405,0.395582,0.536471,0.055322,0.482534,0.471675,0.235207
-8,234,0.734671,0.378703,0.516375,0.059614,0.441273,0.429535,0.24416
-7,234,0.707048,0.358641,0.488067,0.065685,0.382815,0.370501,0.256291
-6,234,0.667838,0.334285,0.451494,0.074276,0.300026,0.287271,0.272536
-5,234,0.611881,0.304672,0.408591,0.086551,0.182326,0.169122,0.294195
-4,234,0.535863,0.270766,0.357781,0.103212,0.022618,0.009091,0.321266
-3,234,0.444871,0.237083,0.308038,0.123217,-0.167978,-0.182011,0.351023
-2,234,0.343919,0.201622,0.257512,0.145488,-0.378681,-0.393298,0.381429
-1,234,0.23748,0.166013,0.207644,0.1691,-0.599558,-0.614853,0.411218
0,234,0.127829,0.130775,0.158372,0.193647,-0.825022,-0.841133,0.440053
1,234,0.018255,0.096795,0.109515,0.218399,-1.048258,-1.065266,0.467332
2,234,-0.08636,0.062889,0.061018,0.242288,-1.25901,-1.276915,0.492228
3,234,-0.181749,0.026984,0.011707,0.264196,-1.450116,-1.46887,0.514
4,234,-0.263089,-0.011882,-0.037959,0.283045,-1.611615,-1.631151,0.53202
5,234,-0.326986,-0.054005,-0.087366,0.298094,-1.73639,-1.756694,0.54598
6,234,-0.371769,-0.092723,-0.134637,0.308821,-1.822342,-1.84332,0.555717
7,234,-0.398533,-0.125667,-0.176528,0.315402,-1.872273,-1.893783,0.561606
8,234,-0.410645,-0.147728,-0.209358,0.318514,-1.89374,-1.915608,0.564371
9,234,-0.41126,-0.163941,-0.229661,0.318895,-1.892954,-1.91503,0.564708
10,234,-0.403447,-0.176082,-0.239735,0.317304,-1.875589,-1.897806,0.563297
11,234,-0.388738,-0.182966,-0.243081,0.314041,-1.845144,-1.867394,0.560394
12,234,-0.367911,-0.178154,-0.23663,0.309338,-1.802746,-1.824966,0.556181
13,234,-0.341393,-0.162756,-0.220161,0.303293,-1.749224,-1.771348,0.55072
14,234,-0.310565,-0.14447,-0.196044,0.296238,-1.687226,-1.709201,0.544277
15,234,-0.277144,-0.127073,-0.166665,0.288735,-1.61881,-1.640772,0.537341
16,234,-0.24286,-0.109454,-0.135083,0.281075,-1.548324,-1.570317,0.530166
17,234,-0.208965,-0.089762,-0.103446,0.27352,-1.478502,-1.500551,0.522992
18,234,-0.1761,-0.07155,-0.075839,0.266232,-1.410513,-1.432677,0.515977
19,234,-0.145342,-0.052747,-0.051626,0.259445,-1.346631,-1.368966,0.509357
20,234,-0.117146,-0.038977,-0.032681,0.253254,-1.287853,-1.310414,0.503244
