shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,202,0.163589,0.249882,0.354565,0.199545,-0.824487,-0.827749,0.446705
-20,203,0.240991,0.298279,0.415386,0.181216,-0.645153,-0.647627,0.425694
-19,204,0.322642,0.344545,0.471794,0.161768,-0.459729,-0.461522,0.402204
-18,205,0.404622,0.386321,0.52163,0.142075,-0.277628,-0.278869,0.376928
-17,206,0.483773,0.425764,0.566326,0.122998,-0.104736,-0.105525,0.350711
-16,207,0.558928,0.45642,0.604852,0.104935,0.057824,0.057403,0.323936
-15,208,0.629295,0.479663,0.637762,0.088071,0.209008,0.208841,0.296768
-14,209,0.69373,0.497806,0.664412,0.072651,0.346751,0.346717,0.269539
-13,210,0.748474,0.509426,0.683804,0.059566,0.463287,0.463286,0.244061
-12,211,0.788208,0.517188,0.696245,0.050089,0.547619,0.547569,0.223805
-11,212,0.809013,0.519045,0.701497,0.045124,0.59133,0.591139,0.212423
-10,213,0.810438,0.515287,0.697693,0.044757,0.593531,0.593082,0.211559
-9,213,0.800892,0.509919,0.690272,0.046997,0.573376,0.572904,0.216788
-8,213,0.780206,0.49194,0.666027,0.051841,0.529541,0.529028,0.227685
-7,213,0.751008,0.467251,0.629423,0.058666,0.467552,0.467028,0.242211
-6,213,0.710283,0.436837,0.584245,0.06818,0.381083,0.380586,0.261114
-5,213,0.652404,0.402041,0.533325,0.081707,0.258191,0.257695,0.285844
-4,213,0.574265,0.365902,0.477575,0.099953,0.092136,0.091666,0.316153
-3,213,0.480831,0.330748,0.425559,0.121807,-0.106042,-0.10653,0.349009
-2,213,0.377886,0.294341,0.374654,0.145928,-0.323973,-0.324493,0.382005
-1,213,0.269236,0.257576,0.323276,0.171503,-0.552812,-0.553402,0.414129
0,213,0.157018,0.221348,0.27151,0.198154,-0.786867,-0.787581,0.445145
1,213,0.045016,0.186462,0.220728,0.224949,-1.018676,-1.019538,0.474288
2,213,-0.061878,0.151129,0.170232,0.250778,-1.237587,-1.238622,0.500777
3,213,-0.159864,0.113469,0.117515,0.274614,-1.4369,-1.438128,0.524036
4,213,-0.243968,0.070354,0.063253,0.295331,-1.605718,-1.607174,0.543444
5,213,-0.310636,0.020887,0.006463,0.312142,-1.73613,-1.737889,0.558697
6,213,-0.357646,-0.024465,-0.048381,0.324255,-1.825893,-1.827962,0.569434
7,213,-0.385577,-0.062571,-0.096976,0.331772,-1.876464,-1.878827,0.575996
8,213,-0.398512,-0.08735,-0.135476,0.335566,-1.897209,-1.899844,0.579281
9,213,-0.399773,-0.108013,-0.161764,0.336568,-1.893817,-1.89675,0.580144
10,213,-0.392385,-0.125903,-0.178548,0.335441,-1.873059,-1.876295,0.579173
11,213,-0.377653,-0.136816,-0.186228,0.332389,-1.838521,-1.841992,0.576532
12,213,-0.35631,-0.132075,-0.180551,0.327595,-1.791648,-1.795287,0.572359
13,213,-0.329191,-0.115437,-0.163708,0.321271,-1.734043,-1.737787,0.566807
14,213,-0.297514,-0.096026,-0.139034,0.313765,-1.667759,-1.671572,0.560147
15,213,-0.263485,-0.077689,-0.109296,0.30563,-1.597144,-1.601001,0.552839
16,213,-0.228882,-0.060067,-0.07751,0.297312,-1.525736,-1.529614,0.545263
17,213,-0.194559,-0.041819,-0.045624,0.289036,-1.455096,-1.458981,0.537621
18,213,-0.161527,-0.02697,-0.018639,0.281032,-1.387456,-1.391325,0.530124
19,213,-0.130276,-0.010421,0.005748,0.273455,-1.323485,-1.327335,0.52293
20,213,-0.101723,0.00246,0.025128,0.266562,-1.264799,-1.268649,0.516297
