shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,229,0.156061,0.204703,0.313547,0.186478,-0.833427,-0.835155,0.431831
-20,230,0.226695,0.234895,0.353432,0.171286,-0.671503,-0.674112,0.413867
-19,231,0.302761,0.269214,0.39272,0.154727,-0.499811,-0.503357,0.393353
-18,232,0.379787,0.307946,0.430806,0.137749,-0.329297,-0.333757,0.371145
-17,233,0.454754,0.345892,0.467035,0.121109,-0.165654,-0.170977,0.348008
-16,234,0.525892,0.378894,0.499944,0.105323,-0.011498,-0.017702,0.324535
-15,235,0.592359,0.404392,0.527848,0.090589,0.131767,0.124686,0.30098
-14,236,0.652974,0.42362,0.5498,0.077163,0.261714,0.253801,0.277782
-13,237,0.704161,0.435995,0.565176,0.06582,0.370971,0.362335,0.256554
-12,238,0.741914,0.443748,0.5749,0.057451,0.451485,0.442194,0.23969
-11,239,0.762222,0.443664,0.578517,0.052894,0.494828,0.485005,0.229988
-10,240,0.764748,0.438468,0.574964,0.052201,0.500513,0.490214,0.228475
-9,241,0.753358,0.427522,0.562982,0.054494,0.476735,0.466044,0.233439
-8,241,0.732497,0.407444,0.541096,0.05899,0.432759,0.42203,0.242879
-7,241,0.703758,0.379071,0.509248,0.065168,0.37212,0.361467,0.255281
-6,241,0.663587,0.346584,0.468507,0.073804,0.287391,0.276861,0.27167
-5,241,0.606972,0.310611,0.421368,0.086014,0.167999,0.157281,0.293282
-4,241,0.530669,0.274221,0.36791,0.102471,0.006949,-0.004137,0.32011
-3,241,0.439612,0.241106,0.316802,0.122165,-0.185006,-0.196886,0.349521
-2,241,0.339095,0.208341,0.266303,0.143942,-0.396831,-0.409885,0.379397
-1,241,0.232838,0.172647,0.214955,0.16705,-0.620121,-0.634691,0.408717
0,241,0.123077,0.136605,0.163492,0.191153,-0.848404,-0.864655,0.437211
1,241,0.013056,0.101608,0.112018,0.215523,-1.075319,-1.093449,0.464245
2,241,-0.091825,0.066333,0.06077,0.239004,-1.289579,-1.309878,0.48888
3,241,-0.187283,0.030361,0.009136,0.260402,-1.484872,-1.507574,0.510296
4,241,-0.268706,-0.010771,-0.042233,0.278925,-1.649021,-1.673984,0.528134
5,241,-0.332629,-0.055527,-0.093935,0.293822,-1.774742,-1.801782,0.542054
6,241,-0.377338,-0.096798,-0.143874,0.304551,-1.860028,-1.888836,0.551862
7,241,-0.403703,-0.133537,-0.188764,0.311226,-1.907405,-1.937667,0.557877
8,241,-0.41533,-0.157798,-0.222933,0.3145,-1.925546,-1.956845,0.560803
9,241,-0.415484,-0.175366,-0.243805,0.315187,-1.920555,-1.952792,0.561415
10,241,-0.407083,-0.186102,-0.253267,0.313923,-1.898526,-1.931637,0.560288
11,241,-0.392002,-0.192167,-0.255693,0.311007,-1.864175,-1.897871,0.55768
12,241,-0.37082,-0.188054,-0.249301,0.306631,-1.818218,-1.852354,0.553742
13,241,-0.344405,-0.174529,-0.234044,0.300983,-1.762432,-1.796848,0.548619
14,241,-0.313744,-0.156892,-0.211497,0.294366,-1.698192,-1.732869,0.542555
15,241,-0.280443,-0.139184,-0.182904,0.287063,-1.629333,-1.664104,0.535782
16,241,-0.246163,-0.121268,-0.150977,0.279393,-1.559649,-1.594299,0.528577
17,241,-0.212241,-0.101748,-0.119911,0.27175,-1.491123,-1.525575,0.521297
18,241,-0.179525,-0.083483,-0.092962,0.264354,-1.42523,-1.459448,0.514154
19,241,-0.148796,-0.065148,-0.069855,0.257386,-1.363502,-1.397459,0.507332
20,241,-0.120677,-0.051484,-0.05188,0.251008,-1.307023,-1.340724,0.501007
