shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,360,0.18522,0.210387,0.312874,0.14211,-0.713949,-0.718816,0.376975
-20,361,0.246582,0.240753,0.351981,0.131574,-0.579744,-0.583717,0.362732
-19,362,0.312149,0.270086,0.389046,0.120232,-0.437924,-0.441145,0.346745
-18,363,0.378345,0.298276,0.424326,0.108657,-0.296563,-0.299217,0.329632
-17,364,0.441963,0.324484,0.456892,0.097462,-0.161966,-0.164192,0.312188
-16,365,0.50138,0.346318,0.484838,0.086998,-0.036894,-0.038747,0.294955
-15,366,0.556498,0.363114,0.505546,0.077303,0.078535,0.077033,0.278034
-14,367,0.607228,0.374705,0.51875,0.068397,0.184064,0.182892,0.261529
-13,368,0.651914,0.382433,0.527328,0.060565,0.276427,0.275545,0.2461
-12,369,0.686877,0.388382,0.533904,0.054439,0.348467,0.347833,0.233322
-11,370,0.709271,0.393538,0.540998,0.050482,0.394527,0.394073,0.224683
-10,371,0.717875,0.397049,0.547886,0.048903,0.412123,0.4118,0.221141
-9,371,0.719161,0.403568,0.559619,0.048609,0.41352,0.413106,0.220474
-8,371,0.711436,0.404742,0.563301,0.049884,0.396379,0.395859,0.223348
-7,371,0.694674,0.397695,0.554649,0.052743,0.360841,0.360211,0.229659
-6,371,0.665507,0.379871,0.530495,0.057756,0.299742,0.299016,0.240324
-5,371,0.619768,0.352681,0.494463,0.065619,0.20413,0.203365,0.256161
-4,371,0.554776,0.317768,0.447658,0.076796,0.068406,0.067632,0.27712
-3,371,0.474761,0.27986,0.395016,0.09057,-0.098387,-0.099078,0.300949
-2,371,0.385323,0.240807,0.338847,0.105992,-0.284456,-0.285022,0.325564
-1,371,0.291399,0.200903,0.282224,0.122223,-0.47935,-0.479754,0.349604
0,371,0.195602,0.163112,0.226306,0.138829,-0.677471,-0.6777,0.372598
1,371,0.100908,0.127965,0.174718,0.155234,-0.87351,-0.87359,0.393997
2,371,0.010858,0.09819,0.129478,0.170719,-1.061527,-1.061529,0.413182
3,371,-0.071117,0.071147,0.090005,0.184692,-1.234404,-1.234444,0.429759
4,371,-0.142472,0.044749,0.054855,0.196649,-1.38772,-1.387931,0.443451
5,371,-0.201534,0.019615,0.021733,0.206084,-1.520927,-1.521494,0.453964
6,371,-0.247483,-0.004346,-0.009818,0.212476,-1.637693,-1.638885,0.460951
7,371,-0.281054,-0.027043,-0.040172,0.215825,-1.742215,-1.7444,0.46457
8,371,-0.298463,-0.047715,-0.06747,0.217974,-1.791384,-1.794448,0.466877
9,371,-0.302682,-0.065274,-0.088916,0.218866,-1.7984,-1.80201,0.467831
10,371,-0.300821,-0.080573,-0.106444,0.218587,-1.7947,-1.798983,0.467533
11,371,-0.292206,-0.094373,-0.121638,0.21735,-1.773827,-1.778581,0.466208
12,371,-0.27825,-0.102595,-0.131321,0.215209,-1.741543,-1.746686,0.463907
13,371,-0.257591,-0.097574,-0.125797,0.211482,-1.700855,-1.705832,0.459871
14,371,-0.233173,-0.086563,-0.112766,0.207145,-1.651844,-1.656655,0.455131
15,371,-0.206201,-0.07238,-0.093739,0.202538,-1.595218,-1.599954,0.450042
16,371,-0.178013,-0.055614,-0.070828,0.197818,-1.534768,-1.539499,0.444767
17,371,-0.150735,-0.040462,-0.05043,0.193369,-1.474751,-1.479651,0.439737
18,371,-0.124623,-0.028541,-0.033975,0.189095,-1.417491,-1.422532,0.43485
19,371,-0.100722,-0.018558,-0.022987,0.185198,-1.364911,-1.370135,0.430347
20,371,-0.07944,-0.013243,-0.017067,0.181743,-1.318036,-1.323554,0.426313
