shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,323,0.208479,0.235981,0.352632,0.143148,-0.777647,-0.778308,0.378349
-20,324,0.274484,0.268302,0.394659,0.131564,-0.625005,-0.625566,0.362718
-19,325,0.344594,0.301028,0.434712,0.119089,-0.464095,-0.46455,0.345093
-18,326,0.415232,0.333323,0.471127,0.106342,-0.303889,-0.304251,0.326102
-17,327,0.48348,0.363135,0.50397,0.093937,-0.15058,-0.150867,0.306492
-16,328,0.547842,0.386487,0.532438,0.082219,-0.006623,-0.006843,0.286738
-15,329,0.607576,0.406327,0.55574,0.071339,0.126532,0.126373,0.267093
-14,330,0.661742,0.420099,0.57239,0.061469,0.246827,0.246722,0.247929
-13,331,0.708341,0.429668,0.584148,0.052976,0.349914,0.349849,0.230166
-12,332,0.7438,0.437176,0.593361,0.046508,0.428283,0.428245,0.215657
-11,332,0.765275,0.444802,0.602903,0.042654,0.474802,0.474749,0.206528
-10,332,0.770186,0.446196,0.605836,0.041768,0.485273,0.485209,0.204372
-9,332,0.761464,0.438826,0.596524,0.043325,0.466187,0.466128,0.208148
-8,332,0.743694,0.422491,0.576744,0.046494,0.427161,0.427113,0.215624
-7,332,0.718366,0.400099,0.548737,0.05101,0.37151,0.371453,0.225855
-6,332,0.682177,0.371184,0.512444,0.057467,0.292048,0.291975,0.239722
-5,332,0.630239,0.337488,0.469723,0.066728,0.177931,0.177856,0.258317
-4,332,0.55927,0.298403,0.418257,0.079382,0.022004,0.021937,0.281747
-3,332,0.47355,0.259152,0.364761,0.094685,-0.16599,-0.166042,0.307709
-2,332,0.378759,0.221442,0.31135,0.111633,-0.373495,-0.373535,0.334115
-1,332,0.279256,0.185656,0.259156,0.129435,-0.591188,-0.591221,0.359771
0,332,0.177485,0.152107,0.208318,0.147588,-0.814757,-0.814791,0.384172
1,332,0.076046,0.119401,0.159438,0.165716,-1.037068,-1.0371,0.407083
2,332,-0.020711,0.088016,0.113437,0.183155,-1.246951,-1.246975,0.427966
3,332,-0.108689,0.057877,0.070545,0.19893,-1.43905,-1.439072,0.446016
4,332,-0.183863,0.027591,0.030896,0.212431,-1.602895,-1.602915,0.460902
5,332,-0.243218,-0.001833,-0.006618,0.223265,-1.729795,-1.729807,0.47251
6,332,-0.285316,-0.028178,-0.04097,0.230976,-1.819462,-1.819469,0.4806
7,332,-0.310854,-0.051717,-0.071447,0.235814,-1.871638,-1.87164,0.485607
8,332,-0.322665,-0.07115,-0.09725,0.238236,-1.893221,-1.893221,0.488094
9,332,-0.323769,-0.086842,-0.114794,0.238764,-1.891073,-1.891078,0.488635
10,332,-0.317244,-0.097952,-0.124303,0.237879,-1.87291,-1.872927,0.487728
11,332,-0.305027,-0.104809,-0.128885,0.235885,-1.843525,-1.843554,0.48568
12,332,-0.287886,-0.104772,-0.128581,0.232991,-1.803604,-1.803652,0.482692
13,332,-0.266452,-0.097659,-0.122265,0.229279,-1.75496,-1.755026,0.478831
14,332,-0.241593,-0.087686,-0.110599,0.224903,-1.699511,-1.699593,0.474239
15,332,-0.214581,-0.077969,-0.095553,0.220136,-1.639399,-1.639499,0.469187
16,332,-0.186994,-0.066933,-0.0792,0.21525,-1.578258,-1.578375,0.46395
17,332,-0.160019,-0.054357,-0.06271,0.210475,-1.518428,-1.518567,0.458775
18,332,-0.134142,-0.042807,-0.049039,0.205912,-1.460794,-1.460966,0.453776
19,332,-0.109721,-0.031166,-0.037112,0.201607,-1.406391,-1.406601,0.449007
20,332,-0.086814,-0.021651,-0.025745,0.19756,-1.35549,-1.355735,0.444477
