shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,526,0.280097,0.227575,0.343028,0.042685,-0.269917,-0.272512,0.206603
-20,527,0.300107,0.244812,0.36477,0.041509,-0.236087,-0.239008,0.203739
-19,528,0.319398,0.263315,0.387305,0.040341,-0.20254,-0.205694,0.20085
-18,529,0.338885,0.282865,0.413796,0.039163,-0.168648,-0.172044,0.197898
-17,530,0.355387,0.301893,0.440741,0.038172,-0.139804,-0.14348,0.195376
-16,531,0.369429,0.320557,0.46532,0.037346,-0.115007,-0.11904,0.193251
-15,532,0.381891,0.334474,0.483546,0.036627,-0.092876,-0.097321,0.191381
-14,533,0.395987,0.345199,0.497049,0.035835,-0.067678,-0.072612,0.189302
-13,533,0.412948,0.355248,0.509407,0.034828,-0.039163,-0.045057,0.186623
-12,533,0.433826,0.368159,0.5247,0.033706,-0.001722,-0.00852,0.183591
-11,533,0.455612,0.384899,0.54298,0.032516,0.036968,0.029224,0.180323
-10,533,0.47529,0.400685,0.559735,0.031461,0.072252,0.063748,0.177373
-9,533,0.489515,0.410294,0.570053,0.030698,0.09763,0.088416,0.175209
-8,533,0.497244,0.409796,0.570294,0.030262,0.110935,0.101121,0.17396
-7,533,0.500081,0.403888,0.562865,0.03011,0.115813,0.105523,0.173523
-6,533,0.497792,0.393426,0.550783,0.030256,0.111853,0.10121,0.173943
-5,533,0.490037,0.380444,0.536199,0.030709,0.098385,0.087694,0.175238
-4,533,0.477161,0.367134,0.519818,0.031461,0.076017,0.065192,0.177373
-3,533,0.457206,0.349099,0.496829,0.032626,0.041258,0.03011,0.180626
-2,533,0.431306,0.326551,0.466359,0.034136,-0.003952,-0.015611,0.184759
-1,533,0.402728,0.299519,0.429394,0.035806,-0.05386,-0.066204,0.189224
0,533,0.375943,0.271548,0.390925,0.037387,-0.100447,-0.113592,0.193358
1,533,0.352595,0.247164,0.355155,0.038794,-0.140617,-0.154606,0.196963
2,533,0.332745,0.226125,0.325293,0.040029,-0.174149,-0.189038,0.200072
3,533,0.313299,0.207706,0.299315,0.041248,-0.206808,-0.222575,0.203095
4,533,0.291303,0.189941,0.273177,0.042613,-0.243954,-0.260672,0.206429
5,533,0.264542,0.168233,0.242416,0.044259,-0.28928,-0.306964,0.210378
6,533,0.234205,0.141657,0.206553,0.046121,-0.340615,-0.359234,0.214757
7,533,0.203227,0.113273,0.168773,0.047983,-0.393623,-0.41295,0.219049
8,533,0.173868,0.086454,0.13248,0.049712,-0.444377,-0.464118,0.222962
9,533,0.146275,0.063594,0.099853,0.051309,-0.492634,-0.512719,0.226515
10,533,0.118683,0.044092,0.070935,0.052922,-0.54034,-0.560456,0.230049
11,533,0.088871,0.025587,0.042567,0.054665,-0.591904,-0.612058,0.233805
12,533,0.05614,0.004121,0.011532,0.056568,-0.648829,-0.669145,0.237839
13,533,0.021996,-0.018199,-0.022492,0.058551,-0.70823,-0.728679,0.241972
14,533,-0.009262,-0.039622,-0.05564,0.060365,-0.762666,-0.783275,0.245693
15,533,-0.036109,-0.056846,-0.08312,0.061921,-0.809563,-0.830419,0.24884
16,533,-0.059616,-0.070682,-0.105423,0.063288,-0.850534,-0.871594,0.251571
17,533,-0.081189,-0.082497,-0.123944,0.064546,-0.888,-0.909197,0.25406
18,533,-0.104532,-0.093771,-0.143364,0.065923,-0.927955,-0.948949,0.256754
19,533,-0.130088,-0.107949,-0.166516,0.067468,-0.970573,-0.991019,0.259747
20,533,-0.155983,-0.125998,-0.193932,0.069061,-1.013011,-1.032713,0.262794
