shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,381,0.189315,0.225592,0.332912,0.136417,-0.720101,-0.722755,0.369346
-20,382,0.249937,0.254178,0.370677,0.126363,-0.585616,-0.587701,0.355475
-19,383,0.313891,0.281249,0.406472,0.115691,-0.445499,-0.447108,0.340134
-18,384,0.37778,0.307218,0.439846,0.104915,-0.307514,-0.308786,0.323906
-17,385,0.438782,0.331503,0.470547,0.094561,-0.177131,-0.178166,0.307508
-16,386,0.496044,0.352456,0.497609,0.084831,-0.055379,-0.056223,0.291257
-15,387,0.550029,0.36992,0.518973,0.075658,0.058906,0.058229,0.275059
-14,388,0.60109,0.382997,0.534974,0.066982,0.166456,0.165924,0.25881
-13,389,0.647015,0.392395,0.548229,0.059182,0.262832,0.262423,0.243273
-12,390,0.683662,0.400897,0.560263,0.052946,0.339627,0.339309,0.230099
-11,391,0.707146,0.407225,0.570351,0.048915,0.388815,0.38855,0.221168
-10,392,0.716725,0.411799,0.578218,0.047211,0.40897,0.408738,0.217281
-9,392,0.714822,0.414402,0.58136,0.047533,0.405134,0.404921,0.218021
-8,392,0.704891,0.41122,0.576103,0.049184,0.384508,0.38431,0.221775
-7,392,0.687452,0.401279,0.560954,0.052072,0.3481,0.347924,0.228194
-6,392,0.658398,0.381924,0.534446,0.056875,0.287305,0.287157,0.238486
-5,392,0.612669,0.354126,0.497515,0.064436,0.191655,0.191545,0.253843
-4,392,0.54748,0.319043,0.451117,0.075229,0.055508,0.05543,0.274279
-3,392,0.468197,0.28333,0.401395,0.08835,-0.110105,-0.11014,0.297238
-2,392,0.380044,0.246985,0.348802,0.102991,-0.293517,-0.293526,0.320922
-1,392,0.288553,0.210166,0.295803,0.118252,-0.482988,-0.482988,0.343877
0,392,0.196656,0.175768,0.244405,0.133697,-0.671742,-0.671761,0.365646
1,392,0.10658,0.144551,0.197914,0.148954,-0.855274,-0.855344,0.385945
2,392,0.021712,0.118699,0.158138,0.163481,-1.026238,-1.026367,0.404328
3,392,-0.054699,0.096372,0.123747,0.176567,-1.180162,-1.180339,0.420199
4,392,-0.119267,0.07478,0.093612,0.187762,-1.308543,-1.308795,0.433315
5,392,-0.170129,0.05361,0.065382,0.19673,-1.40784,-1.408198,0.443543
6,392,-0.206389,0.034044,0.039114,0.203213,-1.477556,-1.478012,0.450791
7,392,-0.22892,0.015109,0.013618,0.207388,-1.51911,-1.519698,0.455399
8,392,-0.240998,-0.002801,-0.009118,0.209742,-1.539991,-1.540697,0.457976
9,392,-0.245326,-0.018948,-0.027662,0.210777,-1.545193,-1.54604,0.459105
10,392,-0.244382,-0.033597,-0.04272,0.21087,-1.540326,-1.541381,0.459206
11,392,-0.239485,-0.047193,-0.05571,0.210111,-1.529772,-1.531135,0.458379
12,392,-0.230473,-0.056056,-0.064863,0.208748,-1.509613,-1.511223,0.456889
13,392,-0.217206,-0.057581,-0.068085,0.206671,-1.480587,-1.482354,0.454611
14,392,-0.199569,-0.054215,-0.065427,0.203826,-1.442986,-1.444897,0.45147
15,392,-0.178778,-0.047956,-0.057593,0.20044,-1.399043,-1.401118,0.447705
16,392,-0.156451,-0.037936,-0.045943,0.196786,-1.352089,-1.354347,0.443606
17,392,-0.133969,-0.027443,-0.032953,0.193093,-1.305009,-1.307473,0.439423
18,392,-0.112042,-0.018922,-0.022035,0.189479,-1.259263,-1.261958,0.435292
19,392,-0.091302,-0.011243,-0.013308,0.186054,-1.216112,-1.219059,0.43134
20,392,-0.071904,-0.006193,-0.007277,0.182844,-1.175882,-1.179108,0.427603
