shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,201,0.161177,0.239328,0.342065,0.20105,-0.831194,-0.835387,0.448386
-20,202,0.239033,0.28774,0.40542,0.182544,-0.650637,-0.653953,0.427252
-19,203,0.321194,0.335452,0.46486,0.162902,-0.463919,-0.466488,0.403612
-18,204,0.403963,0.379455,0.518372,0.142929,-0.279866,-0.281822,0.37806
-17,205,0.484192,0.421465,0.566716,0.123483,-0.10426,-0.105707,0.351402
-16,206,0.56062,0.457503,0.609484,0.104992,0.061488,0.060502,0.324025
-15,207,0.632195,0.488135,0.647017,0.087743,0.215444,0.214861,0.296214
-14,208,0.697424,0.511823,0.676902,0.072064,0.354844,0.354555,0.268447
-13,209,0.752737,0.526786,0.698792,0.058779,0.472601,0.472487,0.242443
-12,210,0.793276,0.536666,0.713963,0.049046,0.558787,0.558765,0.221464
-11,210,0.815244,0.537679,0.719164,0.043886,0.605526,0.605526,0.209489
-10,210,0.818522,0.533537,0.715881,0.043132,0.612745,0.612732,0.207682
-9,210,0.807124,0.522585,0.702581,0.045836,0.58888,0.58884,0.214092
-8,210,0.786261,0.503441,0.677712,0.050761,0.544858,0.544803,0.225303
-7,210,0.757758,0.480156,0.642856,0.057477,0.484555,0.484508,0.239744
-6,210,0.717968,0.4519,0.601243,0.066845,0.400281,0.400254,0.258543
-5,210,0.661082,0.420516,0.556764,0.080227,0.279681,0.279665,0.283244
-4,210,0.583595,0.387199,0.506155,0.098436,0.115203,0.115197,0.313745
-3,210,0.490529,0.354249,0.457706,0.120322,-0.082124,-0.082128,0.346875
-2,210,0.387289,0.318171,0.406954,0.144652,-0.300439,-0.300443,0.380332
-1,210,0.278442,0.282277,0.356855,0.170384,-0.529783,-0.529793,0.412776
0,210,0.165743,0.24629,0.305046,0.197278,-0.764727,-0.764754,0.44416
1,210,0.05272,0.21012,0.252183,0.224507,-0.997946,-0.998012,0.473822
2,210,-0.055859,0.171833,0.196694,0.251052,-1.21845,-1.218598,0.501051
3,210,-0.155272,0.131336,0.140115,0.275528,-1.418946,-1.419204,0.524908
4,210,-0.240395,0.086423,0.083647,0.296709,-1.588728,-1.589116,0.54471
5,210,-0.307435,0.03617,0.026462,0.313721,-1.719557,-1.720107,0.560108
6,210,-0.354683,-0.010124,-0.029195,0.325983,-1.809452,-1.810185,0.57095
7,210,-0.383013,-0.049608,-0.079249,0.333701,-1.860212,-1.861149,0.577669
8,210,-0.396042,-0.07455,-0.117916,0.337519,-1.88126,-1.882364,0.580964
9,210,-0.396914,-0.094246,-0.14261,0.338299,-1.878148,-1.879396,0.581635
10,210,-0.38871,-0.110444,-0.157166,0.336745,-1.857548,-1.858908,0.580298
11,210,-0.373295,-0.120384,-0.163791,0.333327,-1.823135,-1.824581,0.577345
12,210,-0.351438,-0.11523,-0.157862,0.328262,-1.776207,-1.777723,0.572942
13,210,-0.323968,-0.098479,-0.141434,0.321759,-1.718407,-1.719975,0.567238
14,210,-0.291956,-0.078968,-0.117127,0.31408,-1.651901,-1.6535,0.560428
15,210,-0.257581,-0.060376,-0.087467,0.305783,-1.580915,-1.582532,0.552976
16,210,-0.222692,-0.042797,-0.05597,0.297342,-1.509038,-1.510668,0.545291
17,210,-0.188306,-0.02485,-0.024653,0.289064,-1.437849,-1.43951,0.537647
18,210,-0.155274,-0.010308,0.002092,0.281074,-1.369785,-1.371462,0.530165
19,210,-0.124195,0.005338,0.025397,0.273584,-1.305525,-1.307232,0.523052
20,210,-0.095985,0.016751,0.043375,0.266844,-1.246717,-1.248488,0.516569
