shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,258,0.145513,0.183778,0.274121,0.171193,-0.841213,-0.841539,0.413755
-20,259,0.215636,0.213222,0.314149,0.157613,-0.683819,-0.684244,0.397005
-19,260,0.291053,0.245562,0.354268,0.142816,-0.516848,-0.517379,0.377909
-18,261,0.368317,0.28024,0.393104,0.127378,-0.348081,-0.348724,0.3569
-17,262,0.444078,0.313619,0.43101,0.112077,-0.18418,-0.184941,0.334779
-16,263,0.516633,0.344604,0.468347,0.097377,-0.027862,-0.028768,0.312054
-15,264,0.584641,0.372125,0.501754,0.083595,0.118058,0.116988,0.289128
-14,265,0.646416,0.393995,0.527552,0.071077,0.249966,0.248738,0.266603
-13,266,0.699135,0.408829,0.545974,0.060389,0.362089,0.360714,0.245741
-12,267,0.738907,0.420152,0.559665,0.052322,0.446628,0.445049,0.228741
-11,268,0.761792,0.423377,0.567502,0.047655,0.495154,0.493292,0.218301
-10,269,0.766945,0.422229,0.56909,0.046567,0.505808,0.503522,0.215794
-9,269,0.756466,0.410707,0.556576,0.048612,0.482305,0.479394,0.220481
-8,269,0.735861,0.389956,0.533589,0.052677,0.438195,0.434891,0.229516
-7,269,0.70764,0.363892,0.501574,0.058243,0.378334,0.374872,0.241336
-6,269,0.668254,0.331396,0.460042,0.066005,0.294972,0.291462,0.256914
-5,269,0.612672,0.295599,0.411722,0.076966,0.177412,0.173808,0.277428
-4,269,0.53756,0.259132,0.358025,0.091771,0.018562,0.01493,0.302938
-3,269,0.447612,0.224566,0.306169,0.109539,-0.171267,-0.175016,0.330966
-2,269,0.348569,0.191622,0.258133,0.129132,-0.379932,-0.383793,0.359349
-1,269,0.243896,0.157,0.20995,0.14994,-0.599338,-0.603392,0.387221
0,269,0.135829,0.123497,0.161357,0.171592,-0.82399,-0.828324,0.414236
1,269,0.027714,0.089882,0.112737,0.193402,-1.04714,-1.051777,0.439774
2,269,-0.075468,0.057945,0.066175,0.214411,-1.258037,-1.263007,0.463045
3,269,-0.169653,0.025337,0.019452,0.233727,-1.449166,-1.454501,0.483454
4,269,-0.249921,-0.008054,-0.025835,0.250368,-1.610253,-1.615982,0.500367
5,269,-0.313166,-0.043347,-0.071442,0.26374,-1.734539,-1.740731,0.513556
6,269,-0.357675,-0.076906,-0.115721,0.273388,-1.819693,-1.826399,0.522865
7,269,-0.384467,-0.109011,-0.157803,0.27948,-1.868208,-1.875486,0.528659
8,269,-0.396802,-0.13446,-0.19261,0.282593,-1.887634,-1.895523,0.531594
9,269,-0.397988,-0.156609,-0.217151,0.283428,-1.884436,-1.892994,0.53238
10,269,-0.391225,-0.174004,-0.233268,0.282608,-1.865462,-1.874743,0.531609
11,269,-0.378218,-0.185861,-0.242732,0.28044,-1.834557,-1.844577,0.529566
12,269,-0.359725,-0.188434,-0.244568,0.277086,-1.793196,-1.803978,0.526389
13,269,-0.335555,-0.179541,-0.236175,0.272529,-1.740556,-1.751954,0.522043
14,269,-0.307198,-0.166733,-0.220551,0.267071,-1.679846,-1.691834,0.516789
15,269,-0.276277,-0.155043,-0.199691,0.261076,-1.614079,-1.62669,0.510956
16,269,-0.243607,-0.138207,-0.173179,0.254688,-1.544944,-1.558015,0.504666
17,269,-0.210437,-0.116562,-0.142094,0.248129,-1.47536,-1.488736,0.498125
18,269,-0.177643,-0.093462,-0.111601,0.2416,-1.406941,-1.420555,0.491529
19,269,-0.145675,-0.067622,-0.080751,0.235154,-1.340959,-1.354676,0.484927
20,269,-0.115252,-0.043962,-0.051028,0.229,-1.278338,-1.29213,0.47854
