shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,447,0.262839,0.220903,0.331162,0.04181,-0.39768,-0.397794,0.204474
-20,448,0.283639,0.238811,0.354879,0.040568,-0.357913,-0.358077,0.201414
-19,449,0.304862,0.258765,0.380034,0.039314,-0.317728,-0.317964,0.198277
-18,450,0.324386,0.2781,0.405154,0.038169,-0.281078,-0.281413,0.19537
-17,451,0.339179,0.294824,0.427109,0.037312,-0.253361,-0.253837,0.193162
-16,452,0.348769,0.307156,0.442913,0.036777,-0.235227,-0.235909,0.191774
-15,453,0.355451,0.31418,0.451515,0.03644,-0.222961,-0.223933,0.190893
-14,454,0.364444,0.318271,0.457874,0.036019,-0.206538,-0.207916,0.189787
-13,455,0.378873,0.324873,0.467402,0.035352,-0.179357,-0.1813,0.188022
-12,456,0.398355,0.335382,0.481652,0.034443,-0.141685,-0.144356,0.185589
-11,457,0.419699,0.350039,0.499418,0.033406,-0.100892,-0.104378,0.182773
-10,458,0.439737,0.364732,0.515425,0.03239,-0.062611,-0.066919,0.179972
-9,459,0.454145,0.372764,0.524746,0.031652,-0.03534,-0.04045,0.177911
-8,460,0.46136,0.372622,0.525642,0.031275,-0.022923,-0.028725,0.176847
-7,460,0.467862,0.372106,0.525866,0.030875,-0.011189,-0.016883,0.175714
-6,460,0.469878,0.367959,0.521703,0.03074,-0.007803,-0.013397,0.175328
-5,460,0.467039,0.359397,0.513567,0.030887,-0.013456,-0.018846,0.175747
-4,460,0.459673,0.350377,0.502181,0.031312,-0.027433,-0.032886,0.176952
-3,460,0.447267,0.337783,0.484381,0.032025,-0.051185,-0.05691,0.178956
-2,460,0.429761,0.320889,0.459471,0.033023,-0.085037,-0.091249,0.181722
-1,460,0.410005,0.3013,0.429759,0.03415,-0.123309,-0.13019,0.184796
0,460,0.392143,0.280737,0.400362,0.035172,-0.158026,-0.165757,0.187543
1,460,0.378836,0.263996,0.375117,0.035944,-0.183924,-0.192667,0.18959
2,460,0.369574,0.250848,0.35498,0.036496,-0.201989,-0.21195,0.19104
3,460,0.360748,0.239133,0.336769,0.037026,-0.219188,-0.230437,0.192422
4,460,0.348165,0.224303,0.315225,0.037785,-0.243162,-0.255708,0.194384
5,460,0.328355,0.204046,0.287284,0.038967,-0.280657,-0.294515,0.197401
6,460,0.302509,0.178686,0.254034,0.040506,-0.329316,-0.344468,0.20126
7,460,0.273847,0.152389,0.219283,0.04217,-0.384147,-0.400372,0.205354
8,460,0.245422,0.12787,0.187739,0.043786,-0.439245,-0.45621,0.209251
9,460,0.216493,0.107479,0.159261,0.045422,-0.495258,-0.512616,0.213125
10,460,0.185346,0.088884,0.131518,0.047201,-0.554746,-0.572148,0.217258
11,460,0.151503,0.068455,0.101567,0.04914,-0.619113,-0.636466,0.221676
12,460,0.11528,0.044834,0.067391,0.051218,-0.687895,-0.705118,0.226313
13,460,0.079124,0.02127,0.030954,0.053299,-0.756108,-0.772971,0.230866
14,460,0.046513,-0.001682,-0.003356,0.055171,-0.817896,-0.834556,0.234885
15,460,0.020004,-0.019417,-0.029722,0.056689,-0.868326,-0.884928,0.238094
16,460,-0.001497,-0.031055,-0.048571,0.057919,-0.90924,-0.925794,0.240665
17,460,-0.020351,-0.040037,-0.063603,0.058998,-0.945126,-0.961633,0.242895
18,460,-0.041512,-0.050147,-0.080023,0.060221,-0.984777,-1.000943,0.2454
19,460,-0.066668,-0.064289,-0.102071,0.061717,-1.030457,-1.045987,0.248429
20,460,-0.093644,-0.082597,-0.129154,0.06335,-1.078495,-1.093254,0.251695
