shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,182,0.144977,0.217117,0.316213,0.218967,-0.870894,-0.874654,0.467939
-20,183,0.225886,0.270943,0.382592,0.198584,-0.683107,-0.686179,0.445627
-19,184,0.310671,0.323164,0.444805,0.17707,-0.490399,-0.49291,0.420797
-18,185,0.395683,0.369623,0.500198,0.155257,-0.301419,-0.303524,0.394027
-17,186,0.478045,0.410311,0.550558,0.133981,-0.121066,-0.122874,0.366034
-16,187,0.556087,0.446407,0.596176,0.113816,0.048489,0.04692,0.337366
-15,188,0.629201,0.474763,0.636613,0.094956,0.206317,0.204933,0.308149
-14,189,0.696271,0.501359,0.671634,0.077694,0.350149,0.348878,0.278736
-13,190,0.753771,0.524342,0.700821,0.062909,0.472892,0.47168,0.250818
-12,191,0.79667,0.545019,0.723945,0.051879,0.564371,0.563206,0.227771
-11,192,0.82082,0.556101,0.738829,0.045609,0.615867,0.61474,0.213562
-10,192,0.825845,0.560065,0.744237,0.044352,0.626782,0.625729,0.210598
-9,192,0.816113,0.55511,0.73903,0.0468,0.606189,0.60515,0.216334
-8,192,0.796495,0.541675,0.721757,0.051727,0.564354,0.563251,0.227435
-7,192,0.768513,0.520863,0.692511,0.058748,0.504528,0.503272,0.242379
-6,192,0.728222,0.492452,0.653114,0.068848,0.418348,0.416866,0.26239
-5,192,0.67009,0.460518,0.607958,0.083398,0.294053,0.292405,0.288787
-4,192,0.590414,0.42594,0.555098,0.103311,0.123527,0.121689,0.32142
-3,192,0.494499,0.390922,0.502311,0.127292,-0.081315,-0.083223,0.35678
-2,192,0.388019,0.352381,0.445445,0.153961,-0.308082,-0.30998,0.392379
-1,192,0.275392,0.311967,0.386984,0.182278,-0.546773,-0.548588,0.42694
0,192,0.159374,0.272104,0.32921,0.2117,-0.790125,-0.791759,0.460109
1,192,0.043241,0.232791,0.27168,0.241417,-1.031296,-1.032707,0.491342
2,192,-0.067321,0.193149,0.213956,0.270139,-1.256994,-1.258122,0.519749
3,192,-0.168054,0.150643,0.155326,0.296558,-1.460578,-1.461438,0.544571
4,192,-0.253811,0.103071,0.096914,0.319386,-1.631053,-1.631665,0.565142
5,192,-0.320838,0.050985,0.038158,0.337618,-1.761015,-1.761423,0.581049
6,192,-0.367296,0.004515,-0.017331,0.350579,-1.848393,-1.848647,0.592097
7,192,-0.394097,-0.033807,-0.065459,0.358534,-1.894757,-1.894889,0.598777
8,192,-0.405693,-0.056381,-0.102141,0.362411,-1.911152,-1.911212,0.602006
9,192,-0.404951,-0.073559,-0.125081,0.36309,-1.902265,-1.902281,0.602569
10,192,-0.395274,-0.088646,-0.139035,0.361385,-1.875635,-1.875635,0.601153
11,192,-0.378451,-0.098887,-0.14601,0.357718,-1.835275,-1.835283,0.598095
12,192,-0.355611,-0.096574,-0.141406,0.352353,-1.783719,-1.783749,0.593593
13,192,-0.327086,-0.08336,-0.126573,0.345449,-1.721026,-1.72109,0.587749
14,192,-0.294222,-0.066181,-0.1024,0.337376,-1.649799,-1.649914,0.58084
15,192,-0.259287,-0.048012,-0.07167,0.328712,-1.574777,-1.57496,0.573334
16,192,-0.223895,-0.029402,-0.037809,0.319891,-1.499159,-1.499434,0.565589
17,192,-0.188911,-0.00881,-0.003934,0.311161,-1.424545,-1.424943,0.557819
18,192,-0.155241,0.006607,0.02447,0.302704,-1.353222,-1.353771,0.550185
19,192,-0.123675,0.023896,0.050296,0.294759,-1.286537,-1.287276,0.542917
20,192,-0.094672,0.037771,0.071973,0.287445,-1.225456,-1.22643,0.536139
