shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,395,0.18875,0.21933,0.325708,0.134156,-0.68714,-0.6901,0.366273
-20,396,0.24895,0.246081,0.363358,0.124322,-0.556034,-0.558472,0.352593
-19,397,0.312609,0.273803,0.399282,0.113866,-0.419164,-0.421156,0.337441
-18,398,0.376059,0.29998,0.43283,0.103347,-0.28478,-0.286457,0.321477
-17,399,0.436459,0.323101,0.462633,0.093281,-0.158251,-0.159716,0.305419
-16,400,0.492967,0.344191,0.488522,0.083855,-0.040505,-0.041803,0.289577
-15,401,0.546172,0.361954,0.509598,0.074978,0.069909,0.068754,0.27382
-14,402,0.596567,0.375915,0.525924,0.066562,0.174054,0.173026,0.257996
-13,403,0.64188,0.385731,0.538678,0.058994,0.267394,0.266468,0.242887
-12,404,0.677466,0.393452,0.548544,0.053045,0.340518,0.339652,0.230315
-11,405,0.699143,0.397341,0.555142,0.0494,0.384875,0.384017,0.222261
-10,406,0.705925,0.397661,0.557671,0.048216,0.398579,0.397693,0.219582
-9,406,0.70471,0.399842,0.561289,0.048333,0.39515,0.394481,0.219847
-8,406,0.695439,0.398494,0.557906,0.049759,0.375081,0.374572,0.223068
-7,406,0.679681,0.388617,0.544477,0.052206,0.341121,0.340747,0.228487
-6,406,0.651123,0.36972,0.519952,0.056789,0.281586,0.281283,0.238305
-5,406,0.606189,0.343447,0.486942,0.064051,0.188629,0.188384,0.253083
-4,406,0.542655,0.312393,0.445906,0.074349,0.057604,0.057401,0.27267
-3,406,0.465104,0.280605,0.400701,0.086957,-0.101795,-0.101956,0.294884
-2,406,0.379219,0.249797,0.353504,0.100956,-0.277831,-0.277954,0.317736
-1,406,0.289068,0.216122,0.304128,0.115685,-0.462179,-0.46228,0.340126
0,406,0.197575,0.183573,0.254871,0.130663,-0.648901,-0.648986,0.361474
1,406,0.107731,0.153795,0.210121,0.145475,-0.830896,-0.830958,0.381411
2,406,0.022724,0.127864,0.170258,0.159596,-1.001706,-1.001746,0.399495
3,406,-0.053864,0.104017,0.134082,0.172358,-1.155139,-1.155163,0.41516
4,406,-0.119183,0.079851,0.100439,0.183338,-1.284792,-1.284802,0.428179
5,406,-0.170791,0.055391,0.068664,0.192193,-1.384936,-1.384936,0.438399
6,406,-0.207963,0.032352,0.03828,0.198678,-1.455758,-1.455762,0.445734
7,406,-0.231076,0.013161,0.011326,0.202847,-1.498118,-1.498144,0.450385
8,406,-0.242521,-0.002892,-0.00925,0.204974,-1.518368,-1.518453,0.45274
9,406,-0.245913,-0.01674,-0.025001,0.20562,-1.524265,-1.524463,0.453454
10,406,-0.244288,-0.028676,-0.037611,0.205408,-1.520428,-1.520786,0.45322
11,406,-0.238451,-0.040072,-0.048982,0.204326,-1.510332,-1.510916,0.452024
12,406,-0.229187,-0.047131,-0.056802,0.202867,-1.4909,-1.491689,0.450407
13,406,-0.215667,-0.047768,-0.058678,0.200764,-1.462086,-1.463052,0.448067
14,406,-0.19801,-0.04392,-0.055844,0.197978,-1.424878,-1.426002,0.444947
15,406,-0.177434,-0.037646,-0.048047,0.194715,-1.381693,-1.382961,0.441265
16,406,-0.156305,-0.030734,-0.038913,0.191344,-1.337542,-1.338903,0.437429
17,406,-0.13533,-0.025539,-0.030603,0.187979,-1.293935,-1.295375,0.433565
18,406,-0.114897,-0.021715,-0.024722,0.184672,-1.251783,-1.253275,0.429735
19,406,-0.094789,-0.015073,-0.017486,0.181451,-1.209956,-1.211555,0.42597
20,406,-0.074986,-0.008309,-0.009402,0.178272,-1.168909,-1.17068,0.422223
