shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,358,0.19123,0.222826,0.331149,0.14114,-0.710859,-0.718474,0.375686
-20,359,0.254554,0.255361,0.374265,0.13023,-0.571103,-0.577657,0.360873
-19,360,0.321344,0.286302,0.413628,0.11868,-0.425905,-0.431458,0.3445
-18,361,0.387861,0.315317,0.449336,0.107086,-0.283556,-0.28826,0.32724
-17,362,0.451461,0.342142,0.481792,0.095923,-0.148657,-0.152689,0.309715
-16,363,0.51123,0.365057,0.509854,0.085404,-0.022236,-0.025726,0.29224
-15,364,0.567285,0.38327,0.531545,0.075531,0.096004,0.09296,0.274829
-14,365,0.619542,0.39662,0.5476,0.066327,0.205741,0.203085,0.257541
-13,366,0.666007,0.405567,0.559728,0.058148,0.302813,0.300513,0.24114
-12,367,0.702377,0.412156,0.569188,0.051754,0.378464,0.376525,0.227494
-11,368,0.725042,0.417411,0.578021,0.047756,0.4252,0.423601,0.21853
-10,369,0.733075,0.420558,0.585321,0.046299,0.441325,0.440033,0.215172
-9,370,0.729686,0.421642,0.58825,0.046801,0.433731,0.432679,0.216335
-8,371,0.718394,0.418249,0.583378,0.048644,0.409689,0.408794,0.220554
-7,371,0.700255,0.408824,0.568948,0.051762,0.371721,0.370769,0.227512
-6,371,0.669735,0.387711,0.539495,0.057012,0.307985,0.307011,0.238771
-5,371,0.62271,0.357203,0.499169,0.065087,0.209685,0.208759,0.255122
-4,371,0.556654,0.320264,0.449667,0.076428,0.071559,0.070694,0.276457
-3,371,0.47587,0.281035,0.395909,0.090301,-0.097244,-0.097975,0.300501
-2,371,0.385837,0.241072,0.33921,0.105778,-0.285135,-0.285703,0.325235
-1,371,0.291388,0.200932,0.28232,0.12202,-0.482137,-0.482512,0.349314
0,371,0.195478,0.163259,0.226385,0.138627,-0.680711,-0.680921,0.372326
1,371,0.100662,0.128112,0.174798,0.155039,-0.877144,-0.877215,0.393751
2,371,0.010522,0.098279,0.129554,0.170549,-1.065218,-1.065219,0.412976
3,371,-0.071438,0.071294,0.090077,0.184561,-1.23752,-1.237562,0.429606
4,371,-0.142877,0.044838,0.054929,0.196519,-1.391191,-1.391408,0.443305
5,371,-0.201946,0.019615,0.021779,0.205944,-1.524592,-1.52517,0.45381
6,371,-0.247876,-0.004258,-0.009775,0.212323,-1.641517,-1.642725,0.460786
7,371,-0.280919,-0.026985,-0.04011,0.215798,-1.741969,-1.74414,0.464541
8,371,-0.298248,-0.047627,-0.067374,0.217961,-1.790567,-1.793606,0.466863
9,371,-0.302607,-0.065216,-0.0888,0.218855,-1.798205,-1.801805,0.46782
10,371,-0.30074,-0.080543,-0.106313,0.218578,-1.794452,-1.798723,0.467523
11,371,-0.292203,-0.094373,-0.12156,0.217346,-1.773865,-1.778619,0.466204
12,371,-0.278249,-0.102595,-0.131259,0.215206,-1.741584,-1.746727,0.463903
13,371,-0.257594,-0.097574,-0.125758,0.211479,-1.700905,-1.705882,0.459868
14,371,-0.233184,-0.086563,-0.112738,0.207146,-1.651879,-1.656691,0.455133
15,371,-0.206218,-0.07238,-0.093704,0.202541,-1.595246,-1.599984,0.450046
16,371,-0.178028,-0.055614,-0.070765,0.197821,-1.534796,-1.539529,0.444771
17,371,-0.150748,-0.040404,-0.05033,0.193371,-1.474776,-1.479678,0.43974
18,371,-0.124628,-0.028482,-0.033867,0.189095,-1.417506,-1.422547,0.434851
19,371,-0.100724,-0.018499,-0.022879,0.185198,-1.364922,-1.370146,0.430347
20,371,-0.079438,-0.013184,-0.016964,0.181742,-1.318036,-1.323554,0.426312
