shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,488,0.2606,0.210151,0.320406,0.049098,-0.273899,-0.27839,0.221581
-20,489,0.276164,0.224058,0.339569,0.048018,-0.247605,-0.252121,0.21913
-19,490,0.294618,0.241222,0.362037,0.046749,-0.216343,-0.220905,0.216215
-18,491,0.312213,0.260368,0.388403,0.045541,-0.186586,-0.191179,0.213402
-17,492,0.325116,0.279661,0.414459,0.044656,-0.164891,-0.169494,0.21132
-16,493,0.331984,0.295472,0.435445,0.044202,-0.153689,-0.158275,0.210242
-15,494,0.337062,0.307481,0.449545,0.043891,-0.145842,-0.150383,0.209503
-14,495,0.345752,0.316364,0.460284,0.043364,-0.131417,-0.135969,0.208239
-13,496,0.36333,0.327083,0.473628,0.042279,-0.100691,-0.105412,0.205618
-12,497,0.388301,0.343048,0.492933,0.040744,-0.056565,-0.061607,0.201851
-11,498,0.415781,0.363074,0.517308,0.039028,-0.008505,-0.013901,0.197554
-10,499,0.438776,0.381193,0.539363,0.037577,0.031444,0.025739,0.193847
-9,499,0.45331,0.392588,0.552316,0.036707,0.056714,0.050773,0.191591
-8,499,0.461125,0.394471,0.554299,0.036233,0.070144,0.063973,0.190349
-7,499,0.464802,0.390543,0.547606,0.036016,0.076477,0.07007,0.189778
-6,499,0.465733,0.3822,0.536554,0.035941,0.077888,0.07155,0.189582
-5,499,0.462755,0.370886,0.523345,0.036063,0.072139,0.066173,0.189903
-4,499,0.455537,0.36053,0.510474,0.036377,0.058181,0.05268,0.190728
-3,499,0.44032,0.347594,0.493603,0.037038,0.028316,0.023408,0.192454
-2,499,0.416475,0.327645,0.468242,0.038227,-0.01695,-0.021327,0.195518
-1,499,0.389741,0.303119,0.434523,0.039331,-0.071943,-0.075697,0.198321
0,499,0.36492,0.276921,0.397324,0.040399,-0.123182,-0.126448,0.200996
1,499,0.352822,0.253856,0.363442,0.039559,-0.175133,-0.177577,0.198895
2,499,0.346563,0.235189,0.336777,0.038531,-0.218612,-0.220383,0.196293
3,499,0.341885,0.221181,0.316094,0.037707,-0.256428,-0.257677,0.194183
4,499,0.329696,0.207823,0.295976,0.038423,-0.279127,-0.280398,0.196017
5,499,0.312481,0.190438,0.271773,0.039479,-0.309929,-0.311315,0.198694
6,499,0.291688,0.169629,0.245336,0.040686,-0.349391,-0.351217,0.201708
7,499,0.266509,0.14671,0.214977,0.042105,-0.398282,-0.400526,0.205196
8,499,0.240639,0.123742,0.184618,0.043459,-0.451632,-0.454332,0.208468
9,499,0.213372,0.103437,0.155812,0.04487,-0.508341,-0.511431,0.211825
10,499,0.182249,0.084056,0.127301,0.046586,-0.569721,-0.572978,0.215837
11,499,0.145857,0.062662,0.095622,0.048649,-0.639617,-0.642892,0.220565
12,499,0.105449,0.037195,0.058519,0.050948,-0.716919,-0.720146,0.225717
13,499,0.064457,0.010007,0.017733,0.053288,-0.795009,-0.798075,0.230842
14,499,0.02719,-0.016938,-0.02208,0.055345,-0.868032,-0.870804,0.235255
15,499,-0.003032,-0.036789,-0.054022,0.056995,-0.927826,-0.930373,0.238737
16,499,-0.026698,-0.051511,-0.078124,0.058246,-0.975899,-0.978207,0.241343
17,499,-0.04511,-0.06302,-0.095982,0.059251,-1.012362,-1.014528,0.243415
18,499,-0.06313,-0.072531,-0.112671,0.060275,-1.046772,-1.04878,0.245509
19,499,-0.084136,-0.084721,-0.133122,0.061512,-1.085438,-1.08722,0.248017
20,499,-0.108142,-0.101229,-0.158053,0.062958,-1.128678,-1.130257,0.250915
