shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,240,0.147788,0.192913,0.293624,0.179395,-0.817407,-0.818945,0.42355
-20,241,0.218596,0.222904,0.333446,0.164743,-0.657098,-0.659125,0.405886
-19,242,0.294792,0.254957,0.373632,0.148865,-0.487935,-0.490487,0.38583
-18,243,0.372353,0.289668,0.411889,0.132532,-0.319357,-0.322381,0.364049
-17,244,0.448005,0.323867,0.448321,0.116505,-0.157355,-0.16077,0.341328
-16,245,0.520006,0.353172,0.480421,0.101254,-0.00439,-0.008133,0.318204
-15,246,0.587382,0.376689,0.506752,0.087001,0.137859,0.133856,0.294959
-14,247,0.64842,0.395347,0.52618,0.074092,0.266005,0.261821,0.272199
-13,248,0.700148,0.407311,0.539043,0.06314,0.374166,0.369867,0.251277
-12,249,0.738259,0.414478,0.546533,0.055063,0.453711,0.449345,0.234654
-11,250,0.758777,0.413838,0.548579,0.05066,0.496389,0.49203,0.225077
-10,251,0.76105,0.405794,0.543373,0.050057,0.500898,0.496624,0.223733
-9,252,0.748975,0.393841,0.530604,0.052419,0.47528,0.471177,0.228953
-8,252,0.731003,0.382872,0.518691,0.056145,0.437432,0.432882,0.23695
-7,252,0.706094,0.365589,0.498745,0.061276,0.384872,0.379936,0.247541
-6,252,0.669593,0.343267,0.469694,0.068792,0.308223,0.303017,0.262282
-5,252,0.615476,0.317566,0.432812,0.07996,0.19517,0.189753,0.282772
-4,252,0.541047,0.28874,0.38833,0.095312,0.039791,0.034241,0.308727
-3,252,0.451343,0.260615,0.3446,0.113871,-0.146967,-0.152801,0.337448
-2,252,0.351451,0.230322,0.298888,0.134593,-0.354296,-0.360414,0.366869
-1,252,0.245341,0.196139,0.250141,0.156709,-0.573438,-0.579888,0.395865
0,252,0.135582,0.159532,0.198557,0.179781,-0.798169,-0.805057,0.424006
1,252,0.02482,0.118143,0.142738,0.20322,-1.023367,-1.030694,0.4508
2,252,-0.081681,0.07637,0.084297,0.22596,-1.237914,-1.245691,0.475352
3,252,-0.178882,0.03447,0.02524,0.246828,-1.432684,-1.440902,0.496817
4,252,-0.261757,-0.009853,-0.03171,0.264883,-1.596321,-1.6051,0.514668
5,252,-0.327481,-0.056855,-0.089297,0.279448,-1.723816,-1.733172,0.528628
6,252,-0.373884,-0.099393,-0.143373,0.290006,-1.811408,-1.821424,0.538522
7,252,-0.401525,-0.136765,-0.190951,0.296634,-1.860659,-1.871454,0.544641
8,252,-0.413601,-0.165145,-0.228075,0.299895,-1.879232,-1.890985,0.547627
9,252,-0.413467,-0.185106,-0.250742,0.300485,-1.874112,-1.88704,0.548165
10,252,-0.404512,-0.19818,-0.260364,0.299126,-1.851966,-1.86615,0.546924
11,252,-0.388096,-0.202006,-0.259603,0.29595,-1.817242,-1.832947,0.544013
12,252,-0.364921,-0.193524,-0.247942,0.291074,-1.771677,-1.789192,0.539513
13,252,-0.336399,-0.17369,-0.226531,0.2851,-1.714843,-1.7341,0.533948
14,252,-0.303404,-0.149073,-0.197469,0.278123,-1.649531,-1.670592,0.527374
15,252,-0.267619,-0.125987,-0.1617,0.270654,-1.577497,-1.600268,0.520244
16,252,-0.231077,-0.100222,-0.123072,0.263155,-1.502383,-1.526592,0.512987
17,252,-0.195294,-0.072544,-0.085049,0.25587,-1.427974,-1.453294,0.505836
18,252,-0.161226,-0.046587,-0.051701,0.248931,-1.356906,-1.383023,0.49893
19,252,-0.129666,-0.024394,-0.022891,0.242468,-1.291227,-1.317893,0.49241
20,252,-0.100835,-0.006664,0.000941,0.23654,-1.231391,-1.258491,0.486354
