shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,281,0.140692,0.1594,0.237658,0.160778,-0.880428,-0.881236,0.400971
-20,282,0.212708,0.195247,0.287469,0.14768,-0.715403,-0.716405,0.384292
-19,283,0.290026,0.233209,0.338413,0.133466,-0.540951,-0.542159,0.36533
-18,284,0.368352,0.273069,0.38671,0.118878,-0.367319,-0.368709,0.344786
-17,285,0.444303,0.311862,0.431528,0.104632,-0.201172,-0.202692,0.323469
-16,286,0.51624,0.344927,0.471764,0.091126,-0.044872,-0.046485,0.301871
-15,287,0.583323,0.372341,0.505728,0.078532,0.100143,0.098472,0.280235
-14,288,0.64461,0.394784,0.533216,0.067009,0.232119,0.230421,0.25886
-13,289,0.697191,0.411362,0.554052,0.057097,0.345076,0.343372,0.23895
-12,290,0.736657,0.423196,0.568869,0.049639,0.429897,0.428178,0.222798
-11,290,0.759189,0.427765,0.576528,0.045475,0.478616,0.476758,0.213248
-10,290,0.763894,0.424158,0.57517,0.044621,0.48899,0.487026,0.211237
-9,290,0.754322,0.41353,0.563399,0.046417,0.468623,0.466606,0.215446
-8,290,0.734978,0.394342,0.540382,0.050002,0.426912,0.424983,0.22361
-7,290,0.707562,0.368229,0.507593,0.055073,0.367732,0.365969,0.234677
-6,290,0.668549,0.335575,0.465845,0.062304,0.283719,0.282134,0.249608
-5,290,0.612768,0.298016,0.417167,0.072662,0.163747,0.162248,0.26956
-4,290,0.536789,0.257284,0.360871,0.086788,0.000531,-0.000918,0.294598
-3,290,0.4452,0.216167,0.302994,0.103856,-0.195734,-0.197224,0.322266
-2,290,0.343691,0.175386,0.244337,0.122828,-0.41254,-0.414126,0.350469
-1,290,0.236709,0.133066,0.184662,0.142932,-0.639695,-0.641445,0.378063
0,290,0.126961,0.093344,0.125674,0.16375,-0.870354,-0.872372,0.40466
1,290,0.017947,0.054823,0.068943,0.184638,-1.097077,-1.099478,0.429695
2,290,-0.085367,0.018371,0.016044,0.204687,-1.309124,-1.312047,0.452423
3,290,-0.178903,-0.017649,-0.033923,0.222966,-1.499818,-1.503291,0.472193
4,290,-0.258285,-0.053428,-0.081061,0.238667,-1.659631,-1.663657,0.488535
5,290,-0.320246,-0.087717,-0.125581,0.251164,-1.781767,-1.786387,0.501163
6,290,-0.363295,-0.11811,-0.1661,0.260059,-1.864384,-1.869583,0.50996
7,290,-0.388329,-0.142781,-0.200003,0.265496,-1.909647,-1.91543,0.515263
8,290,-0.398502,-0.160093,-0.22452,0.268015,-1.924865,-1.931261,0.517701
9,290,-0.39711,-0.173655,-0.237457,0.268281,-1.916522,-1.923595,0.517958
10,290,-0.387458,-0.181301,-0.24116,0.266915,-1.891584,-1.899356,0.516638
11,290,-0.37153,-0.182888,-0.238576,0.264262,-1.854592,-1.863088,0.514064
12,290,-0.350025,-0.175819,-0.228785,0.260435,-1.807279,-1.816592,0.510328
13,290,-0.323606,-0.159227,-0.210927,0.255545,-1.751233,-1.761488,0.505515
14,290,-0.293718,-0.139414,-0.18814,0.249993,-1.687858,-1.698979,0.499993
15,290,-0.261622,-0.122054,-0.162134,0.244021,-1.619835,-1.631816,0.493984
16,290,-0.229077,-0.103394,-0.135149,0.237989,-1.550467,-1.563206,0.487841
17,290,-0.197336,-0.083052,-0.108285,0.23211,-1.48266,-1.496032,0.481778
18,290,-0.166843,-0.064634,-0.084224,0.22645,-1.417553,-1.431427,0.475868
19,290,-0.138075,-0.048139,-0.06298,0.221076,-1.356381,-1.370596,0.470187
20,290,-0.110931,-0.034385,-0.043103,0.215976,-1.298915,-1.313389,0.464732
