shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,64,0.236227,0.133211,0.23422,0.066008,-0.064106,-0.168672,0.25692
-20,65,0.256663,0.135944,0.233327,0.064167,-0.039239,-0.138976,0.253312
-19,66,0.283333,0.153968,0.238289,0.062241,-0.009023,-0.105727,0.249481
-18,67,0.312657,0.172214,0.265932,0.060342,0.023741,-0.07002,0.245646
-17,68,0.340523,0.213746,0.302535,0.058375,0.055153,-0.036515,0.241609
-16,69,0.371953,0.2601,0.353712,0.056122,0.092336,0.004973,0.236901
-15,70,0.406788,0.299915,0.403873,0.053501,0.134063,0.051952,0.231303
-14,71,0.443419,0.335797,0.441939,0.050633,0.176996,0.097366,0.225019
-13,72,0.488288,0.369485,0.481381,0.047443,0.229466,0.153192,0.217814
-12,73,0.53813,0.407411,0.526428,0.044246,0.287654,0.216232,0.210347
-11,74,0.583889,0.456988,0.58322,0.041304,0.340921,0.273966,0.203234
-10,75,0.62397,0.507498,0.641287,0.038663,0.387533,0.324488,0.196629
-9,75,0.653514,0.540287,0.688587,0.036889,0.421507,0.361265,0.192065
-8,75,0.676974,0.554131,0.7204,0.035439,0.448323,0.390042,0.188253
-7,75,0.693892,0.560689,0.732414,0.034412,0.467485,0.410927,0.185504
-6,75,0.699838,0.559232,0.72766,0.034126,0.473898,0.419295,0.184733
-5,75,0.69263,0.549031,0.714892,0.03478,0.465038,0.413208,0.186495
-4,75,0.669903,0.528629,0.700444,0.036487,0.438588,0.38957,0.191016
-3,75,0.630915,0.50677,0.678296,0.039327,0.393905,0.34781,0.19831
-2,75,0.578228,0.463051,0.638241,0.043021,0.334179,0.289624,0.207414
-1,75,0.510054,0.390187,0.561605,0.047658,0.257026,0.211068,0.218306
0,75,0.433964,0.311494,0.457853,0.052881,0.17068,0.122123,0.229958
1,74,0.359083,0.23401,0.355355,0.058342,0.088307,0.042356,0.24154
2,73,0.283554,0.155515,0.259455,0.063739,0.008502,-0.033989,0.252466
3,72,0.203781,0.095395,0.183587,0.069119,-0.071676,-0.111573,0.262904
4,71,0.12701,0.068423,0.129072,0.074087,-0.142407,-0.178401,0.27219
5,70,0.048737,0.036054,0.080039,0.079104,-0.211854,-0.244618,0.281255
6,69,-0.030176,0.003884,0.025212,0.08409,-0.279908,-0.310419,0.289983
7,68,-0.105296,-0.04267,-0.047297,0.088773,-0.342915,-0.37203,0.297947
8,67,-0.169027,-0.093915,-0.127056,0.092676,-0.390719,-0.417875,0.304427
9,66,-0.220143,-0.144522,-0.204651,0.095446,-0.419542,-0.444123,0.308944
10,65,-0.259268,-0.177848,-0.257322,0.097356,-0.43314,-0.454822,0.312019
11,64,-0.285239,-0.184579,-0.276027,0.098784,-0.436917,-0.455846,0.314299
12,63,-0.302462,-0.180751,-0.275991,0.100258,-0.438981,-0.455646,0.316636
13,62,-0.319382,-0.173791,-0.281551,0.102381,-0.448074,-0.463208,0.31997
14,61,-0.34847,-0.198967,-0.317126,0.105534,-0.47014,-0.483952,0.32486
15,60,-0.393681,-0.247947,-0.38195,0.109767,-0.506152,-0.518413,0.33131
16,59,-0.454047,-0.321712,-0.456656,0.114964,-0.553884,-0.564377,0.339064
17,58,-0.525627,-0.369247,-0.511655,0.120817,-0.60859,-0.61708,0.347587
18,57,-0.596512,-0.384532,-0.537993,0.126869,-0.664074,-0.670749,0.356186
19,56,-0.653882,-0.373682,-0.545918,0.132366,-0.712031,-0.717221,0.363821
20,55,-0.695179,-0.374485,-0.545301,0.136848,-0.747473,-0.751678,0.36993
