shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,351,0.199082,0.230238,0.342143,0.141219,-0.703924,-0.709033,0.375791
-20,352,0.261763,0.26193,0.383097,0.130296,-0.564511,-0.569069,0.360965
-19,353,0.328087,0.292175,0.42188,0.118656,-0.418814,-0.422809,0.344465
-18,354,0.394429,0.321528,0.457229,0.106915,-0.275332,-0.278823,0.326978
-17,355,0.458082,0.346539,0.486434,0.095595,-0.139214,-0.142273,0.309184
-16,356,0.518143,0.365938,0.509502,0.084909,-0.011453,-0.014137,0.291391
-15,357,0.574725,0.379928,0.526615,0.074847,0.108394,0.106046,0.273581
-14,358,0.627983,0.390849,0.540693,0.065384,0.220621,0.218592,0.255704
-13,359,0.675323,0.400774,0.554001,0.056981,0.319865,0.318132,0.238707
-12,360,0.712575,0.41101,0.567549,0.050371,0.39773,0.396284,0.224436
-11,360,0.735671,0.419088,0.577623,0.046254,0.4449,0.443795,0.215068
-10,360,0.743917,0.423111,0.584155,0.044729,0.461,0.460185,0.211492
-9,360,0.740125,0.421646,0.582473,0.045247,0.450992,0.450452,0.212714
-8,360,0.727519,0.412101,0.569976,0.047239,0.421389,0.421069,0.217344
-7,360,0.706743,0.394198,0.545963,0.050574,0.373269,0.373109,0.224886
-6,360,0.674258,0.366751,0.509396,0.055806,0.298245,0.298196,0.236232
-5,360,0.625329,0.331755,0.464092,0.063627,0.184227,0.184227,0.252243
-4,360,0.55428,0.290147,0.408826,0.075368,0.026506,0.02648,0.274533
-3,360,0.467896,0.246949,0.349591,0.089767,-0.162655,-0.162738,0.299612
-2,360,0.372866,0.204873,0.289778,0.105747,-0.368203,-0.368327,0.325187
-1,360,0.27319,0.1647,0.231785,0.122574,-0.582791,-0.582966,0.350106
0,360,0.171677,0.128831,0.177208,0.139821,-0.799743,-0.799988,0.373927
1,360,0.07312,0.099357,0.133551,0.156497,-1.011511,-1.011775,0.395597
2,360,-0.018604,0.074747,0.096922,0.171772,-1.21228,-1.212523,0.414454
3,360,-0.101864,0.052634,0.065069,0.185871,-1.39103,-1.391289,0.431128
4,360,-0.172402,0.031455,0.036355,0.197929,-1.540853,-1.541142,0.444892
5,360,-0.228052,0.009404,0.008232,0.207646,-1.656178,-1.656528,0.455682
6,360,-0.267648,-0.01296,-0.021802,0.214758,-1.735531,-1.735997,0.46342
7,360,-0.291475,-0.033015,-0.049038,0.219193,-1.781186,-1.781794,0.468181
8,360,-0.302174,-0.049546,-0.070511,0.221351,-1.799461,-1.800218,0.47048
9,360,-0.303261,-0.063862,-0.086991,0.221852,-1.79755,-1.798495,0.471012
10,360,-0.298213,-0.077898,-0.100785,0.221244,-1.78352,-1.784712,0.470366
11,360,-0.288059,-0.090935,-0.11356,0.21975,-1.758805,-1.760223,0.468774
12,360,-0.27328,-0.097485,-0.121204,0.21744,-1.724541,-1.726141,0.466305
13,360,-0.254081,-0.09577,-0.120893,0.214337,-1.681352,-1.683094,0.462965
14,360,-0.230523,-0.085882,-0.109766,0.210377,-1.630319,-1.632097,0.458668
15,360,-0.204049,-0.072595,-0.091905,0.205847,-1.574008,-1.575778,0.453704
16,360,-0.176124,-0.056314,-0.07021,0.201006,-1.515479,-1.517207,0.448336
17,360,-0.148641,-0.039939,-0.048319,0.196308,-1.456969,-1.45869,0.443066
18,360,-0.12208,-0.026527,-0.030284,0.191713,-1.401157,-1.40284,0.437851
19,360,-0.097412,-0.015018,-0.017372,0.187525,-1.348259,-1.349952,0.433042
20,360,-0.074407,-0.006441,-0.006373,0.183632,-1.298772,-1.300486,0.428523
