shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,404,0.280779,0.228802,0.347739,0.0422,-0.415174,-0.415268,0.205426
-20,405,0.303158,0.245156,0.371358,0.04081,-0.370508,-0.370627,0.202014
-19,406,0.321817,0.259633,0.390975,0.039639,-0.333225,-0.33338,0.199095
-18,407,0.337578,0.276646,0.410898,0.038646,-0.301775,-0.301989,0.196585
-17,408,0.351272,0.294127,0.432526,0.037793,-0.274291,-0.274598,0.194404
-16,409,0.362901,0.311459,0.45377,0.037084,-0.250247,-0.250688,0.192572
-15,410,0.375068,0.326624,0.471735,0.036351,-0.224623,-0.225209,0.190659
-14,411,0.3903,0.337877,0.485946,0.035461,-0.192387,-0.193124,0.188311
-13,412,0.406938,0.344559,0.495687,0.034535,-0.156391,-0.157314,0.185835
-12,413,0.423415,0.353029,0.505226,0.033659,-0.119617,-0.120809,0.183465
-11,414,0.43953,0.361962,0.516343,0.032789,-0.084281,-0.085791,0.181076
-10,415,0.455756,0.372621,0.529263,0.031885,-0.049787,-0.051639,0.178564
-9,416,0.471304,0.382619,0.540682,0.03099,-0.017607,-0.01976,0.176041
-8,417,0.483174,0.38743,0.546489,0.030258,0.005923,0.003627,0.173948
-7,418,0.489633,0.384265,0.54293,0.029835,0.018572,0.016222,0.172728
-6,418,0.491437,0.375444,0.531084,0.029229,0.007897,0.006152,0.170964
-5,418,0.48172,0.360581,0.513813,0.02962,-0.015879,-0.017235,0.172103
-4,418,0.468453,0.34456,0.496503,0.030371,-0.04201,-0.043321,0.174272
-3,418,0.452472,0.332034,0.47949,0.031281,-0.073498,-0.074949,0.176864
-2,418,0.43209,0.317148,0.458084,0.032454,-0.113266,-0.114883,0.18015
-1,418,0.40999,0.299761,0.433163,0.033716,-0.156839,-0.158794,0.183619
0,418,0.38785,0.280081,0.404062,0.035011,-0.199536,-0.201872,0.187113
1,418,0.36784,0.261027,0.374375,0.036222,-0.236903,-0.239618,0.19032
2,418,0.352539,0.243362,0.348542,0.037197,-0.26405,-0.267193,0.192864
3,418,0.342595,0.230027,0.328577,0.037869,-0.280639,-0.284228,0.194601
4,418,0.334652,0.219817,0.311805,0.03843,-0.293274,-0.297319,0.196037
5,418,0.324284,0.206527,0.293512,0.039132,-0.31056,-0.314996,0.197818
6,418,0.308818,0.189302,0.27037,0.040082,-0.33889,-0.34347,0.200206
7,418,0.289906,0.168905,0.243692,0.041154,-0.376076,-0.380602,0.202864
8,418,0.269643,0.146263,0.215477,0.042251,-0.41731,-0.421603,0.205551
9,418,0.2484,0.124592,0.188309,0.043382,-0.461045,-0.464943,0.208284
10,418,0.224433,0.106187,0.162175,0.044665,-0.51015,-0.513538,0.21134
11,418,0.195347,0.088267,0.134724,0.04618,-0.571187,-0.574031,0.214895
12,418,0.161884,0.066898,0.104212,0.047981,-0.639824,-0.642247,0.219045
13,418,0.12571,0.043375,0.069644,0.050016,-0.711305,-0.713414,0.223643
14,418,0.092322,0.021589,0.036611,0.051921,-0.776592,-0.778549,0.227861
15,418,0.062746,0.002049,0.008295,0.053608,-0.834566,-0.836551,0.231533
16,418,0.037794,-0.012583,-0.014144,0.055016,-0.884063,-0.886155,0.234554
17,418,0.016188,-0.023766,-0.03239,0.056226,-0.927248,-0.929475,0.237121
18,418,-0.004849,-0.032749,-0.049933,0.057389,-0.969772,-0.972094,0.239561
19,418,-0.026949,-0.043074,-0.069318,0.058627,-1.013876,-1.016236,0.24213
20,418,-0.050035,-0.057012,-0.091667,0.059947,-1.05902,-1.061375,0.24484
