shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,250,0.155292,0.215941,0.318183,0.172458,-0.802592,-0.805393,0.41528
-20,251,0.226427,0.245839,0.358188,0.158304,-0.643378,-0.646564,0.397874
-19,252,0.303034,0.278719,0.398356,0.142964,-0.475265,-0.478769,0.378106
-18,253,0.380808,0.314056,0.43701,0.12722,-0.30795,-0.311652,0.356679
-17,254,0.456329,0.347502,0.473739,0.111807,-0.147421,-0.151225,0.334375
-16,255,0.52797,0.375536,0.506807,0.097134,0.004311,0.000426,0.311663
-15,256,0.594796,0.398716,0.533982,0.08342,0.145505,0.141553,0.288824
-14,257,0.655583,0.416747,0.553867,0.070926,0.273501,0.26953,0.26632
-13,258,0.707355,0.427984,0.566759,0.060278,0.382022,0.378129,0.245516
-12,259,0.745463,0.434528,0.573876,0.052439,0.461644,0.457887,0.228995
-11,260,0.765938,0.431933,0.574589,0.048178,0.504219,0.500617,0.219496
-10,261,0.768405,0.422333,0.568379,0.047563,0.509073,0.505587,0.21809
-9,262,0.756698,0.406577,0.55356,0.049789,0.484244,0.480822,0.223135
-8,262,0.735806,0.383754,0.528174,0.053911,0.439097,0.435985,0.232188
-7,262,0.70752,0.35751,0.49543,0.059526,0.378432,0.375653,0.243979
-6,262,0.668373,0.327727,0.455393,0.067335,0.294933,0.292466,0.25949
-5,262,0.613342,0.295703,0.410531,0.078352,0.17782,0.175535,0.279914
-4,262,0.538723,0.262795,0.360865,0.093309,0.019212,0.017072,0.305465
-3,262,0.449174,0.231656,0.313952,0.11132,-0.170493,-0.172635,0.333647
-2,262,0.350129,0.200104,0.267804,0.131323,-0.37942,-0.381669,0.362385
-1,262,0.245573,0.165957,0.221046,0.152578,-0.598467,-0.600944,0.390612
0,262,0.137695,0.132872,0.17365,0.174721,-0.822182,-0.825016,0.417997
1,262,0.029569,0.098725,0.124868,0.197134,-1.044165,-1.04746,0.443998
2,262,-0.073799,0.066171,0.076196,0.218842,-1.253546,-1.257422,0.467805
3,262,-0.168042,0.031906,0.027074,0.238774,-1.443193,-1.447709,0.488645
4,262,-0.248509,-0.004777,-0.021677,0.255995,-1.603238,-1.608461,0.505959
5,262,-0.311936,-0.043111,-0.070827,0.269827,-1.726977,-1.732995,0.519449
6,262,-0.356957,-0.079971,-0.119099,0.279878,-1.812584,-1.819311,0.529035
7,262,-0.384189,-0.113764,-0.163253,0.286238,-1.861777,-1.869224,0.535012
8,262,-0.396958,-0.140893,-0.200193,0.289526,-1.882091,-1.890247,0.538076
9,262,-0.398856,-0.164247,-0.226718,0.290503,-1.880529,-1.889243,0.538983
10,262,-0.392785,-0.182352,-0.24305,0.289734,-1.863484,-1.872637,0.538269
11,262,-0.380318,-0.193499,-0.251809,0.287523,-1.834395,-1.843893,0.536211
12,262,-0.362273,-0.194855,-0.252801,0.283999,-1.795291,-1.804985,0.532916
13,262,-0.338779,-0.185419,-0.244302,0.279272,-1.745683,-1.755518,0.528462
14,262,-0.310372,-0.169437,-0.226257,0.273571,-1.685618,-1.695682,0.523041
15,262,-0.2788,-0.155224,-0.201473,0.267201,-1.619184,-1.629476,0.516915
16,262,-0.245261,-0.135939,-0.170649,0.260462,-1.548417,-1.559043,0.510355
17,262,-0.211178,-0.112113,-0.137101,0.253625,-1.476512,-1.487591,0.503612
18,262,-0.177183,-0.086399,-0.103878,0.246795,-1.405131,-1.416875,0.496785
19,262,-0.144303,-0.059329,-0.071186,0.240134,-1.336891,-1.349525,0.490035
20,262,-0.113434,-0.036329,-0.04146,0.23386,-1.273177,-1.286784,0.483591
