shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,398,0.295135,0.235576,0.358377,0.040723,-0.399626,-0.399948,0.201801
-20,399,0.315001,0.24966,0.378162,0.039509,-0.359846,-0.360071,0.198768
-19,400,0.33734,0.265582,0.399781,0.038168,-0.315721,-0.315856,0.195365
-18,401,0.359502,0.28617,0.424559,0.036849,-0.272227,-0.272289,0.191961
-17,402,0.377334,0.306543,0.44948,0.035784,-0.236688,-0.236705,0.189167
-16,403,0.389131,0.323527,0.470386,0.035074,-0.211953,-0.211953,0.18728
-15,404,0.39611,0.335293,0.48344,0.034645,-0.196169,-0.196175,0.186133
-14,405,0.40387,0.34234,0.491318,0.034196,-0.178235,-0.178264,0.18492
-13,406,0.416201,0.347431,0.497918,0.033525,-0.150013,-0.1501,0.183098
-12,407,0.434257,0.355513,0.50832,0.032571,-0.109514,-0.109731,0.180475
-11,408,0.455373,0.367429,0.523325,0.03143,-0.064043,-0.064454,0.177284
-10,409,0.475289,0.380798,0.539192,0.030329,-0.022053,-0.022696,0.174154
-9,410,0.48973,0.390624,0.550017,0.02951,0.00837,0.007512,0.171785
-8,411,0.495869,0.392901,0.550792,0.029117,0.0211,0.020137,0.170636
-7,411,0.497533,0.389549,0.545588,0.028987,0.023034,0.021748,0.170256
-6,411,0.494985,0.380762,0.534562,0.029041,0.014894,0.013165,0.170415
-5,411,0.48569,0.366588,0.518591,0.029562,-0.003715,-0.00556,0.171936
-4,411,0.47367,0.350307,0.502192,0.030251,-0.027163,-0.029005,0.173929
-3,411,0.458249,0.336349,0.484829,0.031138,-0.057187,-0.059046,0.176458
-2,411,0.438269,0.322031,0.464356,0.032291,-0.095953,-0.097851,0.179697
-1,411,0.415352,0.30393,0.438443,0.033619,-0.140245,-0.142189,0.183355
0,411,0.392094,0.282381,0.408145,0.034963,-0.185312,-0.187277,0.186984
1,411,0.372328,0.262246,0.378208,0.036139,-0.222599,-0.224656,0.190104
2,411,0.357944,0.245222,0.352421,0.037021,-0.248984,-0.25114,0.192408
3,411,0.34823,0.232533,0.331909,0.037595,-0.26742,-0.269599,0.193894
4,411,0.340075,0.220753,0.31414,0.038023,-0.284482,-0.286606,0.194996
5,411,0.328648,0.207129,0.294884,0.038674,-0.306887,-0.309003,0.196658
6,411,0.312958,0.190082,0.271897,0.039632,-0.335779,-0.337991,0.199077
7,411,0.293351,0.169371,0.244991,0.040809,-0.372515,-0.374872,0.202011
8,411,0.271724,0.146913,0.215727,0.042067,-0.414262,-0.416769,0.205101
9,411,0.248303,0.123856,0.186873,0.043406,-0.460126,-0.462735,0.208341
10,411,0.221609,0.103074,0.157808,0.044935,-0.51225,-0.514898,0.211979
11,411,0.191513,0.084374,0.129077,0.046619,-0.572372,-0.575178,0.215915
12,411,0.158364,0.063951,0.099275,0.048463,-0.639018,-0.64203,0.220142
13,411,0.123231,0.042068,0.067218,0.050448,-0.708572,-0.711692,0.224605
14,411,0.091369,0.021525,0.036517,0.052226,-0.772413,-0.77571,0.228531
15,411,0.064062,0.003567,0.010458,0.053718,-0.828349,-0.83194,0.231771
16,411,0.040389,-0.011062,-0.011469,0.054986,-0.87772,-0.881656,0.234492
17,411,0.019739,-0.02162,-0.028875,0.05607,-0.921661,-0.925988,0.236791
18,411,-0.000644,-0.030814,-0.045634,0.057142,-0.964849,-0.969436,0.239045
19,411,-0.022552,-0.04087,-0.064352,0.058341,-1.009604,-1.014304,0.241539
20,411,-0.045478,-0.054518,-0.08645,0.059587,-1.05673,-1.061541,0.244104
