shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,177,0.141616,0.215234,0.307014,0.225181,-0.873637,-0.877192,0.474532
-20,178,0.22259,0.269681,0.374484,0.204176,-0.68529,-0.688066,0.451858
-19,179,0.307222,0.319155,0.436356,0.182062,-0.492502,-0.494621,0.426688
-18,180,0.392063,0.361915,0.490018,0.159684,-0.303789,-0.305443,0.399605
-17,181,0.474548,0.401456,0.539199,0.137832,-0.123486,-0.12483,0.371258
-16,182,0.552873,0.436905,0.584227,0.11711,0.046153,0.045036,0.342213
-15,183,0.626443,0.467347,0.626493,0.097693,0.204363,0.20341,0.312558
-14,184,0.693897,0.494116,0.663017,0.079914,0.348573,0.347741,0.282691
-13,185,0.75167,0.516736,0.693097,0.064706,0.471487,0.470727,0.254374
-12,185,0.794301,0.534532,0.715125,0.053685,0.561685,0.56093,0.2317
-11,185,0.817977,0.54343,0.729373,0.047542,0.611309,0.610484,0.218042
-10,185,0.82295,0.544973,0.734619,0.046234,0.621278,0.620359,0.21502
-9,185,0.813191,0.543312,0.730494,0.048723,0.599921,0.59888,0.220734
-8,185,0.793434,0.53299,0.714366,0.053776,0.557075,0.555841,0.231897
-7,185,0.765119,0.514719,0.686358,0.061019,0.495843,0.494338,0.247021
-6,185,0.724141,0.487907,0.647838,0.071512,0.40771,0.405912,0.267418
-5,185,0.665169,0.455637,0.60263,0.086612,0.281419,0.279469,0.294299
-4,185,0.584498,0.421587,0.549083,0.107266,0.108871,0.106805,0.327515
-3,185,0.48739,0.387656,0.494951,0.132168,-0.098141,-0.100176,0.363549
-2,185,0.380129,0.347912,0.436544,0.159763,-0.325771,-0.327678,0.399704
-1,185,0.267111,0.308405,0.377664,0.189031,-0.563706,-0.565374,0.434777
0,185,0.15089,0.269372,0.320328,0.219469,-0.805215,-0.806551,0.468475
1,185,0.034567,0.229865,0.263027,0.250252,-1.044259,-1.045274,0.500252
2,185,-0.076212,0.189765,0.205801,0.280013,-1.268178,-1.268877,0.529163
3,185,-0.176945,0.145749,0.146799,0.307311,-1.470058,-1.47051,0.554356
4,185,-0.262842,0.096632,0.086587,0.330908,-1.639684,-1.639951,0.575246
5,185,-0.330162,0.042058,0.025205,0.349771,-1.769693,-1.769834,0.591414
6,185,-0.376706,-0.007178,-0.032533,0.363175,-1.856683,-1.856739,0.60264
7,185,-0.403436,-0.047515,-0.082287,0.371395,-1.902411,-1.902419,0.609422
8,185,-0.414619,-0.070176,-0.119379,0.375354,-1.917362,-1.917364,0.612662
9,185,-0.413244,-0.086666,-0.141202,0.375988,-1.9065,-1.906535,0.613179
10,185,-0.402633,-0.100073,-0.153297,0.3741,-1.877289,-1.877403,0.611637
11,185,-0.384477,-0.107428,-0.156927,0.37009,-1.833577,-1.833817,0.60835
12,185,-0.359806,-0.09948,-0.146878,0.36423,-1.777499,-1.777921,0.603514
13,185,-0.329481,-0.08026,-0.125491,0.356756,-1.710736,-1.711387,0.59729
14,185,-0.294945,-0.057362,-0.094585,0.348053,-1.636246,-1.637184,0.58996
15,185,-0.258604,-0.03399,-0.057972,0.338785,-1.558755,-1.560011,0.582052
16,185,-0.221927,-0.010381,-0.01862,0.329357,-1.481178,-1.482798,0.573896
17,185,-0.185966,0.012872,0.019815,0.320085,-1.405408,-1.407451,0.56576
18,185,-0.151455,0.030787,0.052142,0.311126,-1.333216,-1.335707,0.557786
19,185,-0.119485,0.049295,0.080055,0.30284,-1.266264,-1.26919,0.550309
20,185,-0.090463,0.062227,0.10116,0.295328,-1.205438,-1.208786,0.543441
