shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,411,0.198355,0.237004,0.342797,0.127661,-0.670303,-0.671103,0.357296
-20,412,0.258298,0.263618,0.38046,0.118266,-0.54024,-0.540881,0.343899
-19,413,0.321699,0.290778,0.416245,0.108274,-0.404349,-0.40486,0.32905
-18,414,0.385277,0.316289,0.449383,0.09816,-0.270082,-0.270505,0.313305
-17,415,0.446229,0.339446,0.479435,0.088398,-0.142544,-0.142903,0.297318
-16,416,0.503542,0.360665,0.505423,0.079197,-0.023054,-0.023358,0.281419
-15,417,0.557611,0.378339,0.526957,0.07051,0.089312,0.089056,0.265536
-14,418,0.608459,0.392193,0.543239,0.062341,0.19451,0.194284,0.249681
-13,419,0.653992,0.401606,0.556001,0.055038,0.288272,0.288055,0.234602
-12,420,0.690208,0.409668,0.567068,0.049232,0.362596,0.362371,0.221883
-11,421,0.713042,0.415061,0.575749,0.045549,0.409341,0.409102,0.213421
-10,422,0.721559,0.417868,0.581158,0.044132,0.4267,0.426446,0.210076
-9,423,0.718486,0.41763,0.581601,0.044539,0.420267,0.419999,0.211043
-8,423,0.707005,0.412098,0.574206,0.046328,0.396215,0.395898,0.21524
-7,423,0.687689,0.396406,0.554839,0.049329,0.355602,0.355184,0.222102
-6,423,0.65701,0.372833,0.524788,0.054148,0.292019,0.291511,0.232698
-5,423,0.610501,0.342192,0.486113,0.061442,0.195526,0.194932,0.247874
-4,423,0.54623,0.308707,0.441276,0.071532,0.062434,0.06177,0.267454
-3,423,0.468405,0.275921,0.394296,0.083742,-0.098768,-0.099475,0.289382
-2,423,0.382744,0.244671,0.34675,0.097218,-0.275593,-0.276295,0.311798
-1,423,0.293657,0.213241,0.299848,0.111291,-0.458628,-0.459287,0.333602
0,423,0.20343,0.183368,0.254061,0.125629,-0.642788,-0.643376,0.354442
1,423,0.114771,0.156295,0.212672,0.13982,-0.822348,-0.822847,0.373925
2,423,0.031143,0.132474,0.176042,0.153344,-0.989842,-0.990236,0.391592
3,423,-0.044429,0.110278,0.142586,0.165633,-1.140359,-1.140659,0.40698
4,423,-0.108921,0.087992,0.111367,0.176211,-1.267634,-1.267849,0.419775
5,423,-0.160416,0.064645,0.080449,0.18477,-1.367793,-1.367938,0.429849
6,423,-0.197865,0.041795,0.050112,0.19107,-1.439669,-1.439765,0.437116
7,423,-0.221861,0.021022,0.021538,0.195224,-1.484203,-1.484258,0.441842
8,423,-0.235281,0.000858,-0.003874,0.197636,-1.507965,-1.507994,0.444563
9,423,-0.241078,-0.016731,-0.024587,0.198807,-1.516566,-1.51658,0.445877
10,423,-0.241414,-0.031205,-0.040985,0.199093,-1.514229,-1.514232,0.446199
11,423,-0.237029,-0.04342,-0.054432,0.198594,-1.502723,-1.502723,0.445639
12,423,-0.227881,-0.050533,-0.062656,0.197302,-1.481959,-1.481964,0.444187
13,423,-0.213873,-0.050736,-0.063784,0.1952,-1.451756,-1.451774,0.441815
14,423,-0.195777,-0.046198,-0.059051,0.192417,-1.413608,-1.413647,0.438654
15,423,-0.17513,-0.038701,-0.049718,0.189218,-1.370397,-1.370458,0.434992
16,423,-0.154115,-0.031453,-0.040192,0.185902,-1.327155,-1.327225,0.431164
17,423,-0.133841,-0.026508,-0.032679,0.182608,-1.286627,-1.286694,0.427327
18,423,-0.113852,-0.02267,-0.026862,0.179415,-1.245995,-1.246065,0.423574
19,423,-0.095149,-0.018967,-0.023734,0.176385,-1.208507,-1.208575,0.419982
20,423,-0.077743,-0.01707,-0.022799,0.17355,-1.173803,-1.173867,0.416593
