shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,492,0.247484,0.200811,0.303595,0.051233,-0.269238,-0.273367,0.226347
-20,493,0.261474,0.214447,0.321387,0.050262,-0.247089,-0.251124,0.224193
-19,494,0.277333,0.230727,0.341923,0.049187,-0.222366,-0.226253,0.221781
-18,495,0.292992,0.2483,0.366076,0.048119,-0.197751,-0.201504,0.219361
-17,496,0.304659,0.266284,0.390965,0.047302,-0.178861,-0.182587,0.217489
-16,497,0.312535,0.28169,0.412056,0.046741,-0.165517,-0.16934,0.216197
-15,498,0.31919,0.293895,0.427496,0.04627,-0.153914,-0.157898,0.215105
-14,499,0.329936,0.303543,0.440286,0.045553,-0.135347,-0.139523,0.213432
-13,500,0.347991,0.314861,0.455014,0.044402,-0.104399,-0.108798,0.210717
-12,501,0.372329,0.330614,0.475014,0.042887,-0.062946,-0.067579,0.207091
-11,502,0.398759,0.350257,0.499194,0.041214,-0.018322,-0.02319,0.203012
-10,502,0.422861,0.369759,0.523283,0.039723,0.022148,0.016714,0.199305
-9,502,0.439627,0.38299,0.538624,0.038692,0.050288,0.044358,0.196702
-8,502,0.449622,0.386133,0.542588,0.038063,0.066909,0.060737,0.195098
-7,502,0.455892,0.384529,0.539686,0.037667,0.07724,0.07078,0.194079
-6,502,0.459424,0.379012,0.533181,0.037446,0.083056,0.076366,0.193509
-5,502,0.458517,0.369951,0.523693,0.037505,0.081583,0.074919,0.193663
-4,502,0.452295,0.360697,0.512674,0.037911,0.071374,0.064784,0.194708
-3,502,0.437752,0.348477,0.496248,0.038851,0.047388,0.040929,0.197108
-2,502,0.414357,0.328445,0.4704,0.040341,0.008498,0.002237,0.200851
-1,502,0.387172,0.304244,0.436666,0.042003,-0.03759,-0.043564,0.204946
0,502,0.362743,0.278151,0.399867,0.043309,-0.081527,-0.08708,0.208109
1,502,0.345552,0.256051,0.366269,0.043908,-0.11704,-0.122063,0.209542
2,502,0.33606,0.237656,0.339551,0.043869,-0.142333,-0.146811,0.20945
3,502,0.328494,0.222901,0.318013,0.043706,-0.165132,-0.16909,0.209059
4,502,0.321472,0.208563,0.297051,0.042344,-0.209013,-0.212098,0.205776
5,502,0.307804,0.190489,0.271819,0.041377,-0.271459,-0.273736,0.203413
6,502,0.285832,0.166737,0.240554,0.041347,-0.345021,-0.346677,0.203339
7,502,0.256699,0.140355,0.205468,0.042956,-0.401602,-0.40317,0.207259
8,502,0.227379,0.114213,0.171649,0.044644,-0.456766,-0.458332,0.211291
9,502,0.200078,0.094984,0.144218,0.046128,-0.510765,-0.51255,0.214775
10,502,0.170556,0.076652,0.117521,0.047744,-0.568825,-0.570771,0.218505
11,502,0.139251,0.057632,0.089461,0.049353,-0.633594,-0.635834,0.222156
12,502,0.104579,0.035323,0.057191,0.051132,-0.705592,-0.708173,0.226123
13,502,0.068043,0.011908,0.021927,0.053103,-0.778557,-0.781352,0.230441
14,502,0.034772,-0.010609,-0.012033,0.054922,-0.8443,-0.847283,0.234355
15,502,0.006936,-0.027962,-0.039798,0.056481,-0.898181,-0.901283,0.237657
16,502,-0.015276,-0.041081,-0.061549,0.057739,-0.940662,-0.943793,0.24029
17,502,-0.034285,-0.052067,-0.079513,0.058812,-0.977057,-0.980129,0.242513
18,502,-0.053628,-0.062587,-0.097572,0.059905,-1.013939,-1.016793,0.244754
19,502,-0.075926,-0.075754,-0.11958,0.061196,-1.055395,-1.057912,0.247378
20,502,-0.101849,-0.094086,-0.146992,0.062678,-1.104144,-1.106234,0.250355
