shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,186,0.148494,0.215836,0.313332,0.215243,-0.859558,-0.86326,0.463943
-20,187,0.228627,0.267473,0.379268,0.195302,-0.674121,-0.677151,0.44193
-19,188,0.312662,0.317678,0.440461,0.174262,-0.483728,-0.486226,0.417447
-18,189,0.39697,0.361969,0.495023,0.152934,-0.296925,-0.299053,0.391068
-17,190,0.478851,0.403852,0.545147,0.132089,-0.118213,-0.120086,0.36344
-16,191,0.556675,0.440106,0.591128,0.112254,0.050492,0.048835,0.335043
-15,192,0.629628,0.471063,0.632752,0.09366,0.207888,0.20643,0.306039
-14,193,0.696368,0.498688,0.668605,0.076658,0.351164,0.349875,0.276871
-13,194,0.753543,0.52154,0.697623,0.062107,0.473345,0.472177,0.249213
-12,195,0.796149,0.541379,0.719971,0.051275,0.564212,0.563129,0.22644
-11,196,0.820021,0.551225,0.733789,0.045165,0.614989,0.613932,0.212521
-10,196,0.825726,0.557144,0.741915,0.043753,0.627461,0.626576,0.209173
-9,196,0.81623,0.555558,0.738493,0.046115,0.607599,0.606799,0.214745
-8,196,0.796823,0.542243,0.721901,0.050933,0.5665,0.565692,0.225682
-7,196,0.76909,0.521529,0.692466,0.057811,0.507566,0.506668,0.24044
-6,196,0.729209,0.49363,0.65333,0.067693,0.422664,0.421598,0.260179
-5,196,0.67179,0.460658,0.608055,0.081898,0.300399,0.299207,0.286179
-4,196,0.592816,0.426206,0.555257,0.101407,0.132008,0.130659,0.318444
-3,196,0.497708,0.391543,0.503014,0.124896,-0.070578,-0.072001,0.353406
-2,196,0.392058,0.353076,0.447264,0.151018,-0.295175,-0.296615,0.38861
-1,196,0.28032,0.314292,0.390597,0.17875,-0.531558,-0.532943,0.422788
0,196,0.16509,0.275507,0.334401,0.207574,-0.773063,-0.774314,0.455603
1,196,0.049492,0.237251,0.278084,0.236718,-1.013245,-1.014332,0.486537
2,196,-0.060895,0.198255,0.221617,0.26487,-1.239699,-1.240597,0.514655
3,196,-0.161706,0.156723,0.164037,0.290742,-1.445194,-1.445926,0.539205
4,196,-0.247868,0.110118,0.106336,0.313093,-1.618794,-1.619374,0.559547
5,196,-0.315381,0.058652,0.048477,0.330957,-1.751755,-1.752189,0.575289
6,196,-0.362214,0.011942,-0.006872,0.343679,-1.841142,-1.841444,0.586241
7,196,-0.389371,-0.02642,-0.055413,0.351505,-1.889066,-1.88925,0.592879
8,196,-0.401027,-0.048507,-0.092089,0.35531,-1.905791,-1.905889,0.596079
9,196,-0.400546,-0.067001,-0.115845,0.355998,-1.897788,-1.89783,0.596655
10,196,-0.391162,-0.082853,-0.130362,0.354348,-1.872099,-1.872109,0.595271
11,196,-0.374424,-0.092892,-0.137581,0.350756,-1.831879,-1.831879,0.592247
12,196,-0.351602,-0.089722,-0.132641,0.345502,-1.780099,-1.780107,0.587794
13,196,-0.323264,-0.07535,-0.117515,0.338751,-1.717738,-1.717767,0.582024
14,196,-0.290668,-0.05823,-0.09424,0.330858,-1.647105,-1.647168,0.575203
15,196,-0.256111,-0.041321,-0.065158,0.322388,-1.57308,-1.573185,0.567793
16,196,-0.221508,-0.024835,-0.034124,0.313817,-1.499708,-1.499854,0.560194
17,196,-0.187386,-0.006869,-0.002938,0.305366,-1.427363,-1.42756,0.5526
18,196,-0.154502,0.006446,0.022651,0.297196,-1.357879,-1.358138,0.545156
19,196,-0.123638,0.020925,0.045673,0.289536,-1.292612,-1.292952,0.538086
20,196,-0.095288,0.032655,0.064732,0.282512,-1.232597,-1.233039,0.531519
