shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,291,0.156948,0.184549,0.26923,0.156192,-0.825541,-0.826874,0.395211
-20,292,0.227838,0.220816,0.319059,0.143374,-0.665189,-0.666765,0.378648
-19,293,0.303713,0.259167,0.368538,0.129565,-0.496506,-0.498296,0.359951
-18,294,0.38062,0.298543,0.415602,0.115439,-0.328855,-0.330771,0.339763
-17,295,0.455432,0.336679,0.460193,0.101594,-0.167621,-0.169601,0.318738
-16,296,0.526496,0.370168,0.500852,0.088398,-0.014987,-0.017017,0.297317
-15,297,0.592909,0.399058,0.53585,0.076033,0.127423,0.125343,0.275742
-14,298,0.653405,0.421498,0.563287,0.064757,0.256708,0.25461,0.254473
-13,299,0.705084,0.437038,0.583078,0.05512,0.366665,0.364614,0.234775
-12,300,0.743448,0.447364,0.595256,0.047983,0.447832,0.445897,0.21905
-11,301,0.764909,0.448922,0.600372,0.043997,0.492503,0.49076,0.209755
-10,301,0.77094,0.447806,0.602222,0.042906,0.505662,0.503795,0.207138
-9,301,0.761892,0.438119,0.590914,0.044572,0.486227,0.484385,0.21112
-8,301,0.743287,0.419994,0.568763,0.047978,0.44604,0.444318,0.21904
-7,301,0.716694,0.39495,0.537011,0.052841,0.388557,0.387027,0.229872
-6,301,0.678613,0.362495,0.495946,0.059808,0.306298,0.304992,0.244557
-5,301,0.623934,0.324727,0.448347,0.069817,0.188146,0.187,0.264229
-4,301,0.549248,0.283523,0.392742,0.083488,0.026799,0.025798,0.288943
-3,301,0.45903,0.241961,0.335513,0.100017,-0.1679,-0.168829,0.316254
-2,301,0.358653,0.199997,0.276433,0.118427,-0.384198,-0.385095,0.344132
-1,301,0.252503,0.156516,0.21599,0.137955,-0.612123,-0.61303,0.371423
0,301,0.143117,0.11482,0.155192,0.158201,-0.845371,-0.846333,0.397744
1,301,0.033788,0.073392,0.095114,0.178564,-1.076881,-1.077927,0.422568
2,301,-0.070611,0.033303,0.037571,0.198185,-1.295777,-1.296938,0.44518
3,301,-0.165663,-0.005625,-0.01738,0.216109,-1.494434,-1.495706,0.464875
4,301,-0.246526,-0.045133,-0.069505,0.231515,-1.661562,-1.662969,0.48116
5,301,-0.310432,-0.083838,-0.11938,0.243855,-1.791684,-1.793241,0.493817
6,301,-0.3551,-0.117855,-0.164156,0.252677,-1.880329,-1.882065,0.50267
7,301,-0.382008,-0.145712,-0.202635,0.258174,-1.931593,-1.933509,0.508108
8,301,-0.39375,-0.166114,-0.230725,0.260824,-1.951028,-1.953149,0.510709
9,301,-0.39377,-0.182006,-0.246651,0.261291,-1.945682,-1.948045,0.511166
10,301,-0.385493,-0.191649,-0.253444,0.260178,-1.923196,-1.925825,0.510077
11,301,-0.371217,-0.197006,-0.255111,0.257876,-1.888878,-1.891769,0.507814
12,301,-0.351508,-0.194328,-0.250697,0.254504,-1.843752,-1.846925,0.504484
13,301,-0.326799,-0.181783,-0.238216,0.250146,-1.788723,-1.792218,0.500146
14,301,-0.298162,-0.16464,-0.219238,0.244999,-1.726085,-1.729938,0.494974
15,301,-0.26746,-0.149998,-0.196758,0.239453,-1.659246,-1.663455,0.48934
16,301,-0.236107,-0.133302,-0.172742,0.23377,-1.591217,-1.595795,0.483498
17,301,-0.205385,-0.11473,-0.147893,0.228189,-1.524714,-1.529649,0.477691
18,301,-0.175589,-0.096159,-0.124885,0.222764,-1.460359,-1.465657,0.471979
19,301,-0.146949,-0.077008,-0.102647,0.217543,-1.398637,-1.404322,0.466415
20,301,-0.119145,-0.059687,-0.079354,0.212456,-1.339019,-1.345165,0.460929
