shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,321,0.316506,0.264913,0.394719,0.043059,-0.412628,-0.420852,0.207508
-20,322,0.332213,0.271305,0.408355,0.041966,-0.379172,-0.38686,0.204857
-19,323,0.348608,0.28073,0.422002,0.040837,-0.344599,-0.351729,0.202081
-18,324,0.363386,0.293493,0.437791,0.039811,-0.313322,-0.319947,0.199528
-17,325,0.374691,0.307019,0.454661,0.039015,-0.288623,-0.29477,0.197522
-16,326,0.382473,0.319132,0.467758,0.038464,-0.270242,-0.275892,0.196123
-15,327,0.389272,0.327486,0.475367,0.037994,-0.253502,-0.258697,0.19492
-14,328,0.398588,0.332383,0.478274,0.037396,-0.230785,-0.235482,0.193381
-13,329,0.411531,0.335799,0.479978,0.036621,-0.198966,-0.203036,0.191366
-12,330,0.427162,0.339431,0.484249,0.035728,-0.160213,-0.163596,0.189019
-11,331,0.443001,0.343238,0.49179,0.034803,-0.122159,-0.124956,0.186554
-10,332,0.457341,0.347112,0.500218,0.03394,-0.088646,-0.090989,0.184228
-9,333,0.468192,0.35044,0.504966,0.033265,-0.063685,-0.065713,0.182387
-8,334,0.473847,0.348848,0.503431,0.032855,-0.05131,-0.053196,0.18126
-7,334,0.474875,0.343771,0.496127,0.032714,-0.051236,-0.052632,0.18087
-6,334,0.46776,0.331949,0.481138,0.033074,-0.067752,-0.06876,0.181864
-5,334,0.450721,0.312982,0.45978,0.034054,-0.104314,-0.10512,0.184536
-4,334,0.428833,0.29291,0.435462,0.035348,-0.150173,-0.150794,0.18801
-3,334,0.403869,0.274397,0.40908,0.036859,-0.201365,-0.20183,0.191988
-2,334,0.378189,0.255865,0.380957,0.038443,-0.253092,-0.253428,0.196069
-1,334,0.35402,0.238023,0.351339,0.039966,-0.300725,-0.300951,0.199914
0,334,0.33371,0.22174,0.321489,0.041283,-0.339514,-0.339653,0.203182
1,334,0.318914,0.20767,0.29606,0.042289,-0.366255,-0.366325,0.205644
2,334,0.309275,0.196754,0.276005,0.043013,-0.381491,-0.381511,0.207396
3,334,0.302685,0.186237,0.2602,0.04355,-0.390598,-0.390598,0.208687
4,334,0.296397,0.175503,0.246063,0.044071,-0.399118,-0.399127,0.209931
5,334,0.288356,0.164079,0.231182,0.044703,-0.411164,-0.41121,0.211431
6,334,0.278447,0.150118,0.214222,0.045453,-0.426964,-0.427074,0.213198
7,334,0.266588,0.135648,0.196245,0.046265,-0.448519,-0.448714,0.215094
8,334,0.253082,0.119329,0.178532,0.047117,-0.475266,-0.475541,0.217065
9,334,0.235685,0.103264,0.161187,0.04818,-0.510717,-0.511059,0.2195
10,334,0.212582,0.089084,0.140532,0.049591,-0.557801,-0.558195,0.222691
11,334,0.185383,0.0732,0.117643,0.051275,-0.61253,-0.612964,0.226439
12,334,0.157057,0.057606,0.095057,0.053019,-0.669822,-0.670312,0.230259
13,334,0.12946,0.042121,0.07248,0.054709,-0.725921,-0.726464,0.2339
14,334,0.105756,0.030299,0.052852,0.056139,-0.774829,-0.775456,0.236938
15,334,0.086218,0.022974,0.039531,0.057297,-0.815871,-0.816627,0.239368
16,334,0.068976,0.018803,0.029939,0.058311,-0.852346,-0.853247,0.241478
17,334,0.052931,0.014306,0.022544,0.059253,-0.886419,-0.88748,0.243418
18,334,0.036886,0.008595,0.012655,0.060218,-0.919653,-0.920782,0.245393
19,334,0.01919,0.000417,-0.001475,0.061363,-0.953604,-0.954676,0.247716
20,334,0.001066,-0.009955,-0.019471,0.062592,-0.986582,-0.987535,0.250184
