shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,344,0.308599,0.26272,0.393088,0.041297,-0.405095,-0.405438,0.203217
-20,345,0.325785,0.271126,0.408993,0.040179,-0.369384,-0.369681,0.200447
-19,346,0.344089,0.282102,0.425259,0.039006,-0.331801,-0.332079,0.1975
-18,347,0.361998,0.298706,0.444692,0.037896,-0.296177,-0.296482,0.194668
-17,348,0.377216,0.316143,0.465823,0.037006,-0.267204,-0.267565,0.19237
-16,349,0.388766,0.332304,0.484771,0.036381,-0.245642,-0.246054,0.190737
-15,350,0.397746,0.345491,0.497684,0.0359,-0.228192,-0.228629,0.189473
-14,351,0.407791,0.351768,0.504218,0.03534,-0.206479,-0.206883,0.18799
-13,352,0.420547,0.353652,0.507764,0.034655,-0.17747,-0.177801,0.186159
-12,353,0.435877,0.359614,0.513811,0.03387,-0.142142,-0.142391,0.184039
-11,354,0.452181,0.368216,0.523195,0.03303,-0.106543,-0.106748,0.181742
-10,355,0.46804,0.376328,0.534112,0.032211,-0.07396,-0.074156,0.179474
-9,355,0.481638,0.383644,0.541699,0.031467,-0.043713,-0.043833,0.17739
-8,355,0.489786,0.385249,0.54255,0.030998,-0.026427,-0.026516,0.176061
-7,355,0.490638,0.379024,0.533931,0.030949,-0.024605,-0.024691,0.175923
-6,355,0.483929,0.365739,0.518658,0.031353,-0.038224,-0.038315,0.177068
-5,355,0.469355,0.346421,0.498414,0.032215,-0.068398,-0.068541,0.179485
-4,355,0.451362,0.327263,0.477669,0.033275,-0.105765,-0.105965,0.182415
-3,355,0.43143,0.311828,0.456035,0.034464,-0.146648,-0.146884,0.185645
-2,355,0.407997,0.293698,0.430348,0.03586,-0.194746,-0.195014,0.189368
-1,355,0.382862,0.273032,0.400328,0.037357,-0.246371,-0.246666,0.193279
0,355,0.358886,0.251468,0.367979,0.038778,-0.295826,-0.296147,0.196923
1,355,0.340193,0.234204,0.338239,0.03993,-0.332854,-0.333156,0.199825
2,355,0.328186,0.219924,0.315206,0.04074,-0.354186,-0.35442,0.201841
3,355,0.320088,0.208918,0.297345,0.041316,-0.367563,-0.367738,0.203264
4,355,0.313378,0.199098,0.28224,0.041808,-0.378181,-0.378307,0.204471
5,355,0.304435,0.188541,0.26659,0.042432,-0.393461,-0.39355,0.205991
6,355,0.291663,0.173395,0.247631,0.043284,-0.416641,-0.416702,0.208047
7,355,0.276099,0.157158,0.226084,0.044245,-0.447441,-0.447499,0.210344
8,355,0.258965,0.139348,0.202886,0.045246,-0.483241,-0.483324,0.21271
9,355,0.24016,0.121699,0.180765,0.046343,-0.52261,-0.522751,0.215274
10,355,0.217446,0.104852,0.15818,0.047699,-0.569183,-0.569427,0.218402
11,355,0.188987,0.087909,0.132947,0.049374,-0.628379,-0.628776,0.222203
12,355,0.157688,0.067949,0.105983,0.051239,-0.692719,-0.693267,0.22636
13,355,0.12548,0.047572,0.07681,0.053169,-0.75858,-0.75933,0.230585
14,355,0.097659,0.030244,0.050948,0.054843,-0.815257,-0.816166,0.234186
15,355,0.075211,0.01728,0.031914,0.056198,-0.860804,-0.861799,0.237061
16,355,0.05704,0.009097,0.019384,0.057301,-0.897424,-0.898455,0.239376
17,355,0.042111,0.004412,0.011331,0.058207,-0.927481,-0.928498,0.24126
18,355,0.026717,-0.000273,0.001987,0.059162,-0.957849,-0.958932,0.243231
19,355,0.008854,-0.007653,-0.011417,0.060326,-0.991284,-0.992523,0.245614
20,355,-0.010628,-0.019013,-0.029701,0.061633,-1.026614,-1.028067,0.248259
