shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,235,0.144046,0.173606,0.267188,0.186021,-0.853236,-0.859122,0.431302
-20,236,0.215436,0.204486,0.309698,0.170846,-0.689311,-0.696355,0.413336
-19,237,0.291939,0.23927,0.351329,0.154467,-0.516949,-0.525152,0.393022
-18,238,0.36984,0.276782,0.391959,0.137603,-0.34504,-0.354267,0.370949
-17,239,0.445749,0.314003,0.430769,0.12107,-0.179948,-0.190058,0.347951
-16,240,0.518272,0.347221,0.466388,0.105275,-0.023397,-0.034308,0.324461
-15,241,0.58617,0.375071,0.496842,0.090507,0.122344,0.11069,0.300845
-14,242,0.64794,0.397061,0.520712,0.077084,0.254218,0.241886,0.27764
-13,243,0.70035,0.41136,0.53764,0.065691,0.365575,0.352728,0.256302
-12,244,0.738834,0.420021,0.548986,0.057319,0.447214,0.433957,0.239414
-11,245,0.759823,0.421153,0.555095,0.052693,0.491661,0.478179,0.22955
-10,245,0.762662,0.418455,0.555734,0.052099,0.497705,0.484172,0.228253
-9,245,0.751616,0.411372,0.548265,0.054442,0.474416,0.460914,0.233328
-8,245,0.731065,0.395386,0.531143,0.058775,0.430949,0.417651,0.242435
-7,245,0.702495,0.372586,0.503352,0.064739,0.370144,0.357426,0.254439
-6,245,0.662148,0.344997,0.465384,0.073166,0.284239,0.272246,0.270492
-5,245,0.605092,0.312754,0.420179,0.085176,0.163218,0.151619,0.29185
-4,245,0.52841,0.278419,0.368724,0.101366,0.000887,-0.010445,0.31838
-3,245,0.436544,0.246243,0.318457,0.120855,-0.192922,-0.20433,0.347641
-2,245,0.335116,0.21056,0.267615,0.142464,-0.406077,-0.417759,0.377443
-1,245,0.227973,0.172718,0.214747,0.165471,-0.629609,-0.641882,0.406781
0,245,0.117796,0.13555,0.161821,0.189391,-0.857091,-0.870328,0.435191
1,245,0.007741,0.09899,0.109725,0.213524,-1.082295,-1.096836,0.462087
2,245,-0.097037,0.062429,0.057479,0.236796,-1.29408,-1.310167,0.486617
3,245,-0.191753,0.02479,0.005553,0.257957,-1.484748,-1.502527,0.507894
4,245,-0.272044,-0.015076,-0.044435,0.275981,-1.64628,-1.666135,0.525339
5,245,-0.33487,-0.057168,-0.094265,0.290223,-1.772129,-1.794364,0.538724
6,245,-0.378837,-0.095212,-0.142219,0.300343,-1.859538,-1.884223,0.548036
7,245,-0.404562,-0.12894,-0.185346,0.306453,-1.909953,-1.937165,0.553582
8,245,-0.415481,-0.154235,-0.219557,0.30935,-1.929682,-1.959238,0.556192
9,245,-0.41486,-0.174337,-0.241689,0.309848,-1.924255,-1.955821,0.55664
10,245,-0.405642,-0.1883,-0.253087,0.308505,-1.900503,-1.933684,0.555432
11,245,-0.389627,-0.19545,-0.25624,0.305595,-1.863234,-1.897625,0.552807
12,245,-0.367705,-0.19093,-0.24903,0.301271,-1.814712,-1.849939,0.548881
13,245,-0.340694,-0.174809,-0.232178,0.295741,-1.756505,-1.792395,0.543821
14,245,-0.309612,-0.155247,-0.208002,0.289253,-1.690518,-1.726968,0.537823
15,245,-0.276196,-0.137371,-0.17853,0.28217,-1.62038,-1.657193,0.531196
16,245,-0.24175,-0.118484,-0.146246,0.274815,-1.548492,-1.585583,0.524228
17,245,-0.207628,-0.098315,-0.115103,0.267474,-1.477702,-1.514976,0.517179
18,245,-0.174439,-0.077539,-0.087224,0.260345,-1.40879,-1.446277,0.51024
19,245,-0.143362,-0.058854,-0.063769,0.253588,-1.344877,-1.382409,0.503575
20,245,-0.115259,-0.045363,-0.045824,0.247345,-1.288115,-1.325464,0.497338
