shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,248,0.151548,0.208818,0.305413,0.174251,-0.810075,-0.812475,0.417434
-20,249,0.222244,0.237393,0.344327,0.160071,-0.651313,-0.654116,0.400089
-19,250,0.298553,0.269694,0.384103,0.144638,-0.483027,-0.486219,0.380313
-18,251,0.376268,0.303923,0.422873,0.128746,-0.315052,-0.31854,0.358812
-17,252,0.452062,0.337235,0.460042,0.113162,-0.153702,-0.157351,0.336395
-16,253,0.524454,0.365912,0.494253,0.09827,-0.000706,-0.004435,0.313481
-15,254,0.591932,0.389726,0.522641,0.084378,0.141362,0.137598,0.290478
-14,255,0.653515,0.408901,0.544166,0.071668,0.270698,0.266931,0.26771
-13,256,0.705875,0.422059,0.558754,0.060836,0.380394,0.376673,0.24665
-12,257,0.744454,0.429611,0.567528,0.052843,0.461104,0.457455,0.229877
-11,258,0.765312,0.427671,0.56921,0.048487,0.504374,0.500878,0.220197
-10,259,0.767961,0.418827,0.563911,0.047858,0.50924,0.505946,0.218764
-9,259,0.756128,0.403677,0.549467,0.050253,0.484189,0.480952,0.224172
-8,259,0.735137,0.382975,0.526991,0.054502,0.439785,0.436659,0.233457
-7,259,0.70687,0.358409,0.49626,0.060222,0.38002,0.377076,0.245402
-6,259,0.667581,0.329376,0.457532,0.068171,0.296936,0.294235,0.261095
-5,259,0.612457,0.298412,0.414347,0.079354,0.180527,0.17794,0.281698
-4,259,0.537743,0.266181,0.365817,0.094519,0.02281,0.020319,0.307439
-3,259,0.448227,0.236605,0.319597,0.112756,-0.165525,-0.168083,0.335791
-2,259,0.349363,0.206788,0.274427,0.132983,-0.372644,-0.375396,0.364668
-1,259,0.245246,0.173531,0.228633,0.154424,-0.589351,-0.592449,0.392968
0,259,0.137878,0.141299,0.182383,0.176745,-0.810665,-0.814255,0.42041
1,259,0.029966,0.107438,0.133983,0.199392,-1.030946,-1.035111,0.446533
2,259,-0.073024,0.074663,0.085562,0.221284,-1.238502,-1.243401,0.470408
3,259,-0.167654,0.039173,0.034652,0.241533,-1.42793,-1.433493,0.49146
4,259,-0.248403,0.001207,-0.01574,0.259022,-1.58765,-1.59394,0.508942
5,259,-0.311978,-0.038388,-0.066188,0.273063,-1.710909,-1.718,0.522554
6,259,-0.357719,-0.077319,-0.116845,0.28336,-1.797722,-1.805449,0.532315
7,259,-0.386105,-0.114138,-0.164151,0.289974,-1.849506,-1.857775,0.538493
8,259,-0.400133,-0.145041,-0.204803,0.293461,-1.873085,-1.88179,0.541721
9,259,-0.40331,-0.172203,-0.235346,0.294551,-1.875623,-1.884637,0.542725
10,259,-0.398223,-0.193087,-0.254859,0.293822,-1.862078,-1.871337,0.542054
11,259,-0.386222,-0.2054,-0.265604,0.29161,-1.834754,-1.844259,0.540009
12,259,-0.367915,-0.206305,-0.265431,0.288058,-1.794744,-1.804514,0.53671
13,259,-0.343745,-0.194716,-0.254025,0.283271,-1.74286,-1.752941,0.532232
14,259,-0.314285,-0.175643,-0.232237,0.277392,-1.680145,-1.690685,0.52668
15,259,-0.281123,-0.156087,-0.202254,0.270733,-1.610117,-1.621311,0.52032
16,259,-0.246368,-0.132366,-0.167184,0.263709,-1.537241,-1.549192,0.513526
17,259,-0.210742,-0.10436,-0.12896,0.256401,-1.463861,-1.476831,0.506361
18,259,-0.174958,-0.076172,-0.091576,0.248842,-1.392691,-1.407065,0.498841
19,259,-0.140578,-0.047925,-0.056363,0.241506,-1.325273,-1.341222,0.491433
20,259,-0.108429,-0.024143,-0.024963,0.234613,-1.262799,-1.280451,0.484369
