shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,484,0.258681,0.208571,0.317457,0.05123,-0.249519,-0.255163,0.22634
-20,485,0.272394,0.222677,0.337058,0.050231,-0.226886,-0.232601,0.224123
-19,486,0.288128,0.24003,0.35983,0.049103,-0.201113,-0.206846,0.221593
-18,487,0.303949,0.259186,0.386434,0.047979,-0.175392,-0.181096,0.219042
-17,488,0.316693,0.278574,0.412844,0.047073,-0.154596,-0.16031,0.216964
-16,489,0.325015,0.295058,0.434197,0.046478,-0.140618,-0.14645,0.215588
-15,490,0.331876,0.307573,0.448952,0.045991,-0.128811,-0.134822,0.214456
-14,491,0.341404,0.316802,0.460015,0.045351,-0.112423,-0.118651,0.212958
-13,492,0.358058,0.327843,0.473732,0.044288,-0.084108,-0.090572,0.210446
-12,493,0.381444,0.34321,0.492879,0.042834,-0.044823,-0.051498,0.206965
-11,494,0.408569,0.362404,0.516674,0.041126,-9.1e-05,-0.006893,0.202795
-10,495,0.432967,0.380362,0.538596,0.039563,0.039963,0.033061,0.198904
-9,495,0.449745,0.392454,0.551676,0.0385,0.067974,0.060899,0.196215
-8,495,0.458481,0.394631,0.553965,0.037565,0.07847,0.071947,0.193816
-7,495,0.463487,0.390689,0.547283,0.036487,0.07808,0.072409,0.191016
-6,495,0.467986,0.382886,0.536544,0.03505,0.070714,0.066078,0.187216
-5,495,0.46785,0.37185,0.523359,0.034182,0.05764,0.054002,0.184885
-4,495,0.461597,0.361293,0.510463,0.034053,0.038388,0.035442,0.184536
-3,495,0.452488,0.347832,0.493211,0.033123,-0.006174,-0.008157,0.181998
-2,495,0.436405,0.327525,0.467563,0.032626,-0.070383,-0.071582,0.180627
-1,495,0.410884,0.302896,0.433463,0.033634,-0.131516,-0.132378,0.183396
0,495,0.38654,0.276617,0.396314,0.035039,-0.177694,-0.178586,0.187188
1,495,0.366985,0.253852,0.362961,0.036206,-0.213719,-0.214703,0.19028
2,495,0.356972,0.239088,0.341924,0.036784,-0.233068,-0.234454,0.191791
3,495,0.347801,0.22703,0.323813,0.037358,-0.249459,-0.251234,0.193283
4,495,0.338984,0.215565,0.306877,0.037838,-0.267527,-0.269883,0.194521
5,495,0.324746,0.20052,0.285887,0.038626,-0.296101,-0.299121,0.196535
6,495,0.302742,0.178976,0.258153,0.039925,-0.337466,-0.341062,0.199811
7,495,0.275445,0.154149,0.225157,0.041523,-0.388826,-0.39278,0.203773
8,495,0.246861,0.128613,0.191513,0.043166,-0.443351,-0.447458,0.207764
9,495,0.21693,0.105568,0.159021,0.044871,-0.500672,-0.504709,0.211828
10,495,0.182828,0.082902,0.126,0.046768,-0.567106,-0.570772,0.216258
11,495,0.144858,0.059461,0.091409,0.048883,-0.641063,-0.644386,0.221094
12,495,0.103382,0.03305,0.052624,0.051171,-0.722556,-0.725538,0.226211
13,495,0.062156,0.005831,0.011289,0.053498,-0.802059,-0.804766,0.231295
14,495,0.025794,-0.020282,-0.027299,0.055561,-0.87191,-0.874461,0.235713
15,495,-0.003688,-0.0395,-0.057872,0.057232,-0.928639,-0.931109,0.239232
16,495,-0.026092,-0.052714,-0.079763,0.058506,-0.971649,-0.974102,0.241881
17,495,-0.044026,-0.063222,-0.096572,0.059526,-1.006093,-1.008525,0.243979
18,495,-0.061274,-0.071932,-0.112086,0.060519,-1.03878,-1.041149,0.246006
19,495,-0.081663,-0.083512,-0.131625,0.061735,-1.076033,-1.078232,0.248465
20,495,-0.105945,-0.100091,-0.156494,0.063205,-1.119713,-1.121696,0.251406
