shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,448,0.268651,0.229198,0.341247,0.041472,-0.384471,-0.384476,0.203648
-20,449,0.289795,0.246607,0.364906,0.04022,-0.344409,-0.34441,0.20055
-19,450,0.311746,0.265635,0.390358,0.038934,-0.303213,-0.303225,0.197318
-18,451,0.332125,0.285437,0.416829,0.037748,-0.265222,-0.265268,0.194289
-17,452,0.347782,0.3028,0.440505,0.036849,-0.236157,-0.236267,0.191961
-16,453,0.35849,0.315934,0.458451,0.03627,-0.21656,-0.216795,0.190446
-15,454,0.367059,0.324079,0.469945,0.035847,-0.201477,-0.201914,0.189333
-14,455,0.378599,0.33046,0.479188,0.035298,-0.180832,-0.181574,0.187877
-13,456,0.395654,0.339156,0.490902,0.03448,-0.148805,-0.149984,0.185688
-12,457,0.417073,0.350891,0.506468,0.033449,-0.107367,-0.109128,0.182891
-11,458,0.43951,0.366621,0.524665,0.032317,-0.063791,-0.066188,0.17977
-10,459,0.459246,0.381364,0.539936,0.031297,-0.025672,-0.028733,0.17691
-9,460,0.472555,0.38856,0.547876,0.030616,-0.000441,-0.004184,0.174975
-8,460,0.478828,0.388312,0.547736,0.030286,0.011983,0.007917,0.174027
-7,460,0.480172,0.383821,0.541157,0.030227,0.01478,0.010409,0.17386
-6,460,0.477692,0.375794,0.531016,0.030379,0.010086,0.005405,0.174297
-5,460,0.471564,0.364557,0.518655,0.030726,-0.00179,-0.006611,0.175289
-4,460,0.462529,0.353798,0.505269,0.031233,-0.019458,-0.02455,0.176729
-3,460,0.448581,0.339388,0.485753,0.031997,-0.047315,-0.052905,0.178877
-2,460,0.430039,0.321558,0.459855,0.033019,-0.084216,-0.090459,0.18171
-1,460,0.409521,0.301186,0.429343,0.034161,-0.124823,-0.131862,0.184826
0,460,0.39135,0.280202,0.399398,0.035193,-0.160386,-0.168318,0.187598
1,460,0.377678,0.262773,0.373547,0.035979,-0.187228,-0.196216,0.189681
2,460,0.368077,0.249281,0.352901,0.03655,-0.205938,-0.216158,0.191182
3,460,0.359085,0.237432,0.334557,0.037099,-0.223183,-0.234664,0.192611
4,460,0.34642,0.222583,0.313065,0.037868,-0.247132,-0.259889,0.194598
5,460,0.326553,0.202268,0.28515,0.039053,-0.28476,-0.298841,0.197619
6,460,0.300869,0.176851,0.25201,0.040584,-0.333078,-0.348452,0.201454
7,460,0.27249,0.150708,0.21744,0.042231,-0.387404,-0.403858,0.205502
8,460,0.244317,0.126513,0.186093,0.043831,-0.442056,-0.459256,0.20936
9,460,0.216017,0.106887,0.158463,0.045441,-0.496526,-0.514012,0.213168
10,460,0.185924,0.089305,0.132091,0.047169,-0.553539,-0.570864,0.217185
11,460,0.152394,0.0692,0.102485,0.049093,-0.617191,-0.634414,0.22157
12,460,0.116231,0.045598,0.068346,0.051167,-0.685835,-0.702914,0.226202
13,460,0.080018,0.022016,0.031894,0.053252,-0.754148,-0.770871,0.230765
14,460,0.047343,-0.000994,-0.002456,0.055128,-0.816049,-0.832572,0.234794
15,460,0.020508,-0.018996,-0.02919,0.056665,-0.867135,-0.883652,0.238044
16,460,-0.001263,-0.030864,-0.048334,0.057912,-0.908578,-0.925089,0.240649
17,460,-0.020316,-0.040037,-0.063592,0.059003,-0.944844,-0.96134,0.242905
18,460,-0.041605,-0.050223,-0.080152,0.060234,-0.984734,-1.00091,0.245427
19,460,-0.066867,-0.064403,-0.102206,0.061737,-1.030602,-1.04616,0.24847
20,460,-0.093834,-0.082711,-0.12928,0.06337,-1.078616,-1.093404,0.251734
