shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,260,0.152038,0.189935,0.285305,0.168386,-0.843046,-0.843335,0.410348
-20,261,0.222506,0.219219,0.325163,0.154764,-0.682509,-0.682921,0.393401
-19,262,0.298229,0.251468,0.365646,0.139925,-0.512198,-0.512774,0.374066
-18,263,0.375265,0.28638,0.405592,0.124615,-0.34183,-0.342591,0.353009
-17,264,0.450449,0.320727,0.444497,0.109562,-0.177669,-0.178616,0.331002
-16,265,0.522166,0.351457,0.480621,0.095193,-0.02211,-0.023251,0.308533
-15,266,0.589462,0.378395,0.512153,0.081714,0.12315,0.121799,0.285857
-14,267,0.65097,0.401132,0.537202,0.0694,0.255296,0.253682,0.263439
-13,268,0.703383,0.416558,0.555186,0.05893,0.36726,0.365299,0.242755
-12,269,0.741703,0.425809,0.56627,0.051329,0.448578,0.446117,0.226559
-11,269,0.762736,0.425529,0.568773,0.047241,0.493559,0.490838,0.21735
-10,269,0.765849,0.418761,0.564113,0.046669,0.500457,0.497492,0.216029
-9,269,0.754731,0.406009,0.550398,0.04889,0.477109,0.473911,0.22111
-8,269,0.734182,0.384419,0.527013,0.052951,0.433623,0.430264,0.23011
-7,269,0.706186,0.358579,0.495082,0.058463,0.374328,0.370938,0.241792
-6,269,0.667065,0.32625,0.453835,0.066161,0.291503,0.288148,0.257217
-5,269,0.61174,0.292132,0.40688,0.077055,0.174367,0.170975,0.277587
-4,269,0.536991,0.257342,0.354499,0.091763,0.016051,0.012678,0.302924
-3,269,0.447272,0.223895,0.304374,0.10946,-0.173554,-0.177023,0.330847
-2,269,0.348643,0.192405,0.259021,0.128936,-0.381706,-0.385263,0.359077
-1,269,0.244218,0.158231,0.211988,0.149677,-0.600773,-0.60453,0.386881
0,269,0.136282,0.124896,0.163718,0.1713,-0.825151,-0.829214,0.413884
1,269,0.028143,0.091281,0.115385,0.19314,-1.04806,-1.052477,0.439477
2,269,-0.075213,0.059064,0.067975,0.214244,-1.258679,-1.263499,0.462865
3,269,-0.169428,0.0264,0.020955,0.233602,-1.449492,-1.454723,0.483324
4,269,-0.249718,-0.007215,-0.02467,0.250278,-1.610301,-1.615963,0.500278
5,269,-0.313054,-0.042956,-0.070815,0.263697,-1.734498,-1.740663,0.513515
6,269,-0.357648,-0.076794,-0.115694,0.273377,-1.819701,-1.826405,0.522854
7,269,-0.384492,-0.109179,-0.157875,0.279483,-1.868294,-1.87558,0.528661
8,269,-0.396839,-0.134628,-0.192754,0.282598,-1.887746,-1.895642,0.531599
9,269,-0.398036,-0.156833,-0.217332,0.283435,-1.88457,-1.893134,0.532386
10,269,-0.391235,-0.174227,-0.23339,0.282608,-1.865502,-1.874782,0.531609
11,269,-0.378227,-0.186085,-0.242904,0.28044,-1.834594,-1.844612,0.529566
12,269,-0.359744,-0.188658,-0.244782,0.277087,-1.793256,-1.804036,0.526391
13,269,-0.335575,-0.179765,-0.236474,0.272531,-1.740619,-1.752015,0.522045
14,269,-0.307196,-0.166789,-0.220583,0.267068,-1.679859,-1.69184,0.516786
15,269,-0.276264,-0.154987,-0.199679,0.261071,-1.614069,-1.626673,0.510951
16,269,-0.243596,-0.138207,-0.173179,0.254685,-1.544933,-1.558,0.504663
17,269,-0.210437,-0.116562,-0.142094,0.248129,-1.475358,-1.488734,0.498125
18,269,-0.177643,-0.093462,-0.111601,0.241601,-1.40694,-1.420554,0.491529
19,269,-0.145676,-0.067622,-0.080751,0.235155,-1.340958,-1.354675,0.484927
20,269,-0.115252,-0.043962,-0.051028,0.229001,-1.278338,-1.29213,0.47854
