shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,302,0.168526,0.198576,0.294854,0.151325,-0.824215,-0.824551,0.389005
-20,303,0.238594,0.232935,0.342508,0.139131,-0.667195,-0.667571,0.373003
-19,304,0.313596,0.269975,0.390247,0.125828,-0.499945,-0.500374,0.354722
-18,305,0.389522,0.307905,0.435301,0.112132,-0.332525,-0.332995,0.334862
-17,306,0.463063,0.343805,0.476669,0.098744,-0.171825,-0.172315,0.314235
-16,307,0.532572,0.374798,0.513561,0.086083,-0.02088,-0.021363,0.293398
-15,308,0.597188,0.400241,0.544618,0.074326,0.118672,0.118225,0.272628
-14,309,0.655838,0.42054,0.569141,0.063664,0.244635,0.244254,0.252318
-13,310,0.705866,0.435412,0.587327,0.054565,0.351643,0.351347,0.233591
-12,311,0.743097,0.445381,0.59917,0.047802,0.430961,0.43075,0.218637
-11,311,0.765838,0.45165,0.607839,0.043651,0.480925,0.480671,0.208927
-10,311,0.770634,0.447763,0.606371,0.042776,0.491484,0.49122,0.206823
-9,311,0.761832,0.43886,0.596028,0.044387,0.472231,0.471972,0.210683
-8,311,0.743788,0.422226,0.576146,0.047682,0.432595,0.432369,0.218362
-7,311,0.718036,0.399697,0.547751,0.052382,0.376035,0.375862,0.22887
-6,311,0.681239,0.3709,0.511149,0.0591,0.295307,0.29519,0.243105
-5,311,0.628632,0.337881,0.46947,0.068711,0.179979,0.17989,0.262127
-4,311,0.556443,0.301309,0.419642,0.08189,0.021644,0.021582,0.286165
-3,311,0.469433,0.264988,0.369098,0.097802,-0.168724,-0.168783,0.312733
-2,311,0.372378,0.227288,0.315813,0.115571,-0.380728,-0.38079,0.339957
-1,311,0.269746,0.188125,0.260765,0.134428,-0.603941,-0.604018,0.366644
0,311,0.164035,0.149965,0.205268,0.153978,-0.832055,-0.832162,0.392401
1,311,0.058501,0.112599,0.150391,0.173633,-1.058005,-1.058157,0.416693
2,311,-0.042189,0.075693,0.097623,0.192569,-1.271249,-1.271465,0.438826
3,311,-0.133789,0.039581,0.047028,0.209869,-1.464423,-1.464709,0.458115
4,311,-0.212012,0.002759,-0.001238,0.224759,-1.628006,-1.628369,0.474087
5,311,-0.273881,-0.033688,-0.047638,0.23669,-1.755481,-1.755931,0.486508
6,311,-0.317788,-0.066623,-0.090362,0.245266,-1.844635,-1.84517,0.495244
7,311,-0.344585,-0.094209,-0.127842,0.250627,-1.897477,-1.898094,0.500627
8,311,-0.357272,-0.115608,-0.157721,0.253285,-1.921016,-1.921703,0.503274
9,311,-0.359083,-0.133832,-0.178109,0.253884,-1.921632,-1.922383,0.503869
10,311,-0.353185,-0.147165,-0.191212,0.253005,-1.90623,-1.90704,0.502996
11,311,-0.341521,-0.156903,-0.199535,0.250987,-1.879256,-1.880111,0.500986
12,311,-0.324852,-0.15916,-0.202856,0.247985,-1.842179,-1.843069,0.497981
13,311,-0.303777,-0.153392,-0.199992,0.244122,-1.796145,-1.797059,0.494087
14,311,-0.279401,-0.144239,-0.192471,0.239586,-1.743732,-1.744652,0.489475
15,311,-0.252696,-0.136715,-0.180868,0.234623,-1.686224,-1.687154,0.484379
16,311,-0.22467,-0.125848,-0.166256,0.229473,-1.625163,-1.62613,0.479033
17,311,-0.197036,-0.113226,-0.15032,0.224396,-1.564939,-1.565947,0.473704
18,311,-0.170046,-0.099851,-0.135356,0.219459,-1.505861,-1.506926,0.468464
19,311,-0.144266,-0.086184,-0.120944,0.214752,-1.449326,-1.45046,0.463413
20,311,-0.11954,-0.074397,-0.105723,0.21025,-1.394964,-1.396183,0.45853
