shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,179,0.141915,0.21303,0.308937,0.222224,-0.878493,-0.882689,0.471406
-20,180,0.222984,0.26723,0.375645,0.201481,-0.689307,-0.692649,0.448867
-19,181,0.307934,0.316998,0.437003,0.179622,-0.495485,-0.49815,0.423818
-18,182,0.393098,0.361391,0.490627,0.157503,-0.305829,-0.308024,0.396867
-17,183,0.475733,0.402358,0.540837,0.135939,-0.124955,-0.126842,0.3687
-16,184,0.554107,0.439474,0.587188,0.115494,0.04514,0.043489,0.339844
-15,185,0.627559,0.469371,0.629059,0.096342,0.203672,0.202224,0.31039
-14,186,0.695037,0.49568,0.664985,0.07877,0.348447,0.34715,0.280661
-13,187,0.752704,0.518515,0.694439,0.063772,0.471562,0.470358,0.252531
-12,188,0.795801,0.538221,0.717525,0.052576,0.56338,0.562233,0.229295
-11,189,0.81974,0.548228,0.732383,0.046314,0.614241,0.613102,0.215206
-10,189,0.824903,0.553002,0.739261,0.045011,0.625501,0.624462,0.212157
-9,189,0.81514,0.550387,0.735437,0.047493,0.604924,0.603915,0.217929
-8,189,0.795403,0.537999,0.718688,0.052495,0.562813,0.56172,0.229119
-7,189,0.767332,0.518904,0.690169,0.059589,0.502492,0.501174,0.244108
-6,189,0.726644,0.491172,0.651445,0.069863,0.415162,0.413551,0.264316
-5,189,0.668136,0.459234,0.606433,0.084604,0.289607,0.287752,0.290869
-4,189,0.587806,0.424227,0.553058,0.104838,0.117511,0.115439,0.323786
-3,189,0.491192,0.387971,0.498785,0.129182,-0.089013,-0.091168,0.359419
-2,189,0.384084,0.348418,0.440769,0.156248,-0.316942,-0.319058,0.395282
-1,189,0.271076,0.308865,0.381812,0.184988,-0.555455,-0.557391,0.430103
0,189,0.154986,0.268516,0.323587,0.214826,-0.79745,-0.799095,0.463493
1,189,0.038834,0.228282,0.265534,0.244978,-1.036958,-1.038296,0.494953
2,189,-0.071701,0.187819,0.207577,0.274093,-1.261238,-1.26225,0.523539
3,189,-0.172419,0.145084,0.149317,0.300866,-1.463703,-1.464432,0.548512
4,189,-0.258095,0.09803,0.090687,0.323985,-1.633092,-1.633575,0.569197
5,189,-0.325049,0.045406,0.031438,0.342461,-1.762107,-1.762397,0.585202
6,189,-0.371298,-0.00108,-0.024275,0.355582,-1.848293,-1.848445,0.596307
7,189,-0.397939,-0.038928,-0.071805,0.363632,-1.89388,-1.893937,0.603019
8,189,-0.40948,-0.061887,-0.108929,0.367562,-1.90999,-1.910003,0.606269
9,189,-0.409087,-0.080867,-0.133516,0.368285,-1.902356,-1.902356,0.606865
10,189,-0.399559,-0.096552,-0.148192,0.366573,-1.876382,-1.876389,0.605452
11,189,-0.382478,-0.106554,-0.154831,0.362818,-1.835483,-1.83552,0.602343
12,189,-0.358951,-0.102121,-0.148266,0.357307,-1.781941,-1.782031,0.597752
13,189,-0.329599,-0.087005,-0.131102,0.3502,-1.717053,-1.717224,0.591777
14,189,-0.295957,-0.067229,-0.104404,0.341897,-1.643997,-1.64428,0.584719
15,189,-0.260272,-0.046884,-0.071475,0.332978,-1.56743,-1.567858,0.577042
16,189,-0.224109,-0.02563,-0.034752,0.323869,-1.49045,-1.491065,0.569095
17,189,-0.188486,-0.002671,0.002335,0.314863,-1.414952,-1.415808,0.561127
18,189,-0.154235,0.014832,0.033703,0.306134,-1.342966,-1.344102,0.553294
19,189,-0.122286,0.033359,0.061554,0.297977,-1.276002,-1.277457,0.545873
20,189,-0.092888,0.047907,0.08402,0.290443,-1.214704,-1.216542,0.538928
