shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,534,0.292846,0.235748,0.355686,0.042054,-0.243334,-0.245499,0.205071
-20,535,0.313923,0.252947,0.378695,0.040818,-0.207851,-0.21032,0.202034
-19,536,0.336101,0.273011,0.4041,0.039521,-0.17054,-0.173337,0.198798
-18,537,0.357395,0.294661,0.432775,0.038281,-0.134802,-0.137958,0.195655
-17,538,0.37544,0.315844,0.461617,0.037245,-0.10461,-0.108188,0.19299
-16,539,0.39035,0.335674,0.486944,0.03642,-0.079783,-0.083886,0.190841
-15,540,0.403776,0.351263,0.505701,0.035703,-0.0576,-0.062316,0.188951
-14,541,0.419169,0.36392,0.519755,0.034897,-0.031901,-0.037346,0.186808
-13,541,0.434689,0.373312,0.531018,0.033953,-0.005946,-0.012419,0.184263
-12,541,0.453897,0.384998,0.544773,0.03285,0.02749,0.019869,0.181247
-11,541,0.473862,0.399626,0.561202,0.031712,0.062407,0.053625,0.178078
-10,541,0.490957,0.413066,0.575516,0.030731,0.092106,0.082164,0.175303
-9,541,0.502521,0.41982,0.583195,0.030071,0.112098,0.101081,0.173411
-8,541,0.507738,0.417113,0.581058,0.029754,0.120557,0.108677,0.172492
-7,541,0.507871,0.408798,0.570806,0.029735,0.120169,0.107526,0.172439
-6,541,0.502878,0.396007,0.555661,0.030018,0.110839,0.097526,0.173258
-5,541,0.492628,0.380868,0.538165,0.030599,0.092251,0.078563,0.174927
-4,541,0.477928,0.366171,0.519722,0.031447,0.065905,0.05181,0.177333
-3,541,0.457177,0.348104,0.496239,0.032657,0.02901,0.014466,0.180712
-2,541,0.43144,0.326307,0.466662,0.03417,-0.016485,-0.031518,0.184851
-1,541,0.403803,0.300767,0.431477,0.035811,-0.065033,-0.080608,0.189239
0,541,0.378577,0.274689,0.395318,0.037333,-0.108939,-0.125101,0.193218
1,541,0.357241,0.252271,0.362392,0.03865,-0.145563,-0.162344,0.196595
2,541,0.339929,0.233817,0.335771,0.039758,-0.174582,-0.19202,0.199393
3,541,0.323557,0.218429,0.313529,0.040813,-0.201847,-0.219895,0.202023
4,541,0.304093,0.203028,0.290334,0.042053,-0.234541,-0.25333,0.205069
5,541,0.279221,0.182985,0.261892,0.043608,-0.276856,-0.296541,0.208826
6,541,0.24995,0.15699,0.227186,0.045413,-0.327133,-0.347862,0.213102
7,541,0.219205,0.128508,0.189089,0.047245,-0.381139,-0.402886,0.21736
8,541,0.189387,0.100868,0.151549,0.048978,-0.434334,-0.45688,0.221309
9,541,0.161561,0.077359,0.118315,0.050583,-0.484064,-0.507104,0.224906
10,541,0.133249,0.057289,0.088621,0.052229,-0.534178,-0.557418,0.228538
11,541,0.102641,0.038448,0.059725,0.054017,-0.588171,-0.611555,0.232415
12,541,0.068915,0.016928,0.028471,0.05598,-0.647833,-0.671435,0.236602
13,541,0.033832,-0.005518,-0.005688,0.05803,-0.709686,-0.733404,0.240893
14,541,0.001948,-0.027646,-0.038729,0.059888,-0.76604,-0.78993,0.244721
15,541,-0.02496,-0.04494,-0.065949,0.061458,-0.813636,-0.837751,0.247907
16,541,-0.048046,-0.058905,-0.088305,0.062807,-0.854408,-0.878712,0.250614
17,541,-0.070664,-0.071792,-0.109071,0.06411,-0.894973,-0.919688,0.2532
18,541,-0.09482,-0.084555,-0.13066,0.065526,-0.937432,-0.962163,0.25598
19,541,-0.121721,-0.101172,-0.156953,0.06714,-0.983622,-1.008081,0.259113
20,541,-0.149816,-0.12185,-0.188452,0.068843,-1.031396,-1.055532,0.26238
