shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,397,0.306039,0.247905,0.376041,0.040407,-0.371149,-0.37194,0.201016
-20,398,0.322518,0.257507,0.391052,0.039372,-0.337956,-0.33862,0.198424
-19,399,0.341601,0.268154,0.40686,0.038196,-0.300012,-0.300539,0.195437
-18,400,0.362092,0.286183,0.428073,0.036955,-0.259759,-0.260141,0.192236
-17,401,0.380344,0.308028,0.453234,0.035865,-0.223874,-0.224113,0.189379
-16,402,0.393708,0.328442,0.47695,0.035071,-0.196698,-0.196821,0.187273
-15,403,0.402379,0.343201,0.493333,0.034548,-0.177952,-0.178003,0.185872
-14,404,0.409994,0.349467,0.501226,0.034102,-0.160399,-0.160413,0.184666
-13,405,0.419822,0.351488,0.50418,0.03357,-0.137323,-0.137323,0.183222
-12,406,0.434373,0.355406,0.508928,0.032807,-0.103858,-0.10388,0.181128
-11,407,0.453322,0.364522,0.52005,0.031776,-0.062716,-0.062813,0.178259
-10,408,0.473004,0.376151,0.535118,0.030679,-0.021418,-0.021641,0.175156
-9,409,0.488926,0.387423,0.548206,0.029772,0.01153,0.01115,0.172546
-8,410,0.497093,0.392742,0.552342,0.029259,0.028098,0.027611,0.171052
-7,411,0.497316,0.388735,0.545037,0.029196,0.029026,0.028479,0.170867
-6,411,0.494493,0.379182,0.532874,0.029219,0.019175,0.018283,0.170935
-5,411,0.485821,0.364266,0.516885,0.029609,-0.00119,-0.00235,0.172072
-4,411,0.473993,0.349278,0.501582,0.030238,-0.02597,-0.027363,0.17389
-3,411,0.458554,0.336349,0.484744,0.031106,-0.056804,-0.058413,0.176369
-2,411,0.4384,0.322581,0.464565,0.032272,-0.095942,-0.097729,0.179645
-1,411,0.415277,0.30393,0.438508,0.033626,-0.140289,-0.142198,0.183373
0,411,0.391939,0.282429,0.408109,0.034991,-0.185038,-0.187011,0.187058
1,411,0.372157,0.26203,0.378076,0.036159,-0.222617,-0.224657,0.190155
2,411,0.357817,0.24515,0.352365,0.037049,-0.248603,-0.250768,0.192481
3,411,0.348183,0.232461,0.331866,0.037619,-0.266873,-0.269062,0.193955
4,411,0.340092,0.220705,0.314087,0.038027,-0.284292,-0.286405,0.195006
5,411,0.328625,0.207033,0.294757,0.038681,-0.306772,-0.308877,0.196674
6,411,0.312909,0.189986,0.271719,0.03964,-0.335711,-0.337912,0.199097
7,411,0.293303,0.1693,0.244806,0.040816,-0.372441,-0.374787,0.202031
8,411,0.271733,0.146985,0.21575,0.042071,-0.414087,-0.416588,0.205112
9,411,0.248313,0.12388,0.186895,0.043412,-0.4599,-0.462496,0.208355
10,411,0.221589,0.103002,0.157733,0.044944,-0.512025,-0.514655,0.212
11,411,0.191523,0.084422,0.129135,0.046623,-0.572197,-0.574992,0.215925
12,411,0.15836,0.063999,0.09929,0.048468,-0.638863,-0.641863,0.220154
13,411,0.123221,0.042068,0.067212,0.050452,-0.708463,-0.711574,0.224615
14,411,0.091374,0.021525,0.036517,0.052227,-0.772364,-0.775659,0.228533
15,411,0.064061,0.003567,0.010458,0.053719,-0.828307,-0.831896,0.231774
16,411,0.040387,-0.011062,-0.011469,0.054987,-0.877704,-0.881638,0.234493
17,411,0.019738,-0.02162,-0.028875,0.05607,-0.92166,-0.925986,0.236791
18,411,-0.000644,-0.030814,-0.045634,0.057142,-0.964852,-0.96944,0.239045
19,411,-0.022552,-0.04087,-0.064352,0.058341,-1.009605,-1.014305,0.241538
20,411,-0.045478,-0.054518,-0.08645,0.059586,-1.056731,-1.061543,0.244103
