shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,215,0.149161,0.190764,0.277314,0.197661,-0.831064,-0.832169,0.444591
-20,216,0.218876,0.218126,0.312685,0.18175,-0.672369,-0.674172,0.426322
-19,217,0.293731,0.244568,0.345876,0.164483,-0.50456,-0.507077,0.405565
-18,218,0.369947,0.273542,0.37878,0.146712,-0.33715,-0.340339,0.38303
-17,219,0.444576,0.303162,0.410595,0.12922,-0.175633,-0.179454,0.359472
-16,220,0.516218,0.328837,0.440741,0.112448,-0.021757,-0.026235,0.335333
-15,221,0.583706,0.350489,0.469419,0.096692,0.122337,0.117155,0.310954
-14,222,0.645647,0.369323,0.493285,0.082265,0.253822,0.247912,0.28682
-13,223,0.698655,0.382969,0.511477,0.069936,0.36581,0.359199,0.264454
-12,224,0.73822,0.394894,0.526061,0.060753,0.449246,0.441897,0.246481
-11,224,0.760113,0.39861,0.532179,0.055852,0.495206,0.487076,0.236329
-10,224,0.765125,0.40063,0.535146,0.054742,0.505914,0.497619,0.23397
-9,224,0.757047,0.400145,0.534709,0.056568,0.48888,0.48066,0.23784
-8,224,0.739274,0.388834,0.521807,0.060607,0.451572,0.443436,0.246185
-7,224,0.714134,0.375502,0.502843,0.066255,0.398416,0.390709,0.257401
-6,224,0.677386,0.35595,0.474843,0.074525,0.320778,0.313603,0.272992
-5,224,0.623238,0.329367,0.43945,0.086775,0.206598,0.199732,0.294577
-4,224,0.548908,0.299957,0.395943,0.103581,0.049688,0.043167,0.32184
-3,224,0.45948,0.27079,0.354079,0.123805,-0.139233,-0.145546,0.351859
-2,224,0.359891,0.239602,0.310603,0.146332,-0.349616,-0.355794,0.382534
-1,224,0.254361,0.207849,0.26662,0.170272,-0.571918,-0.578071,0.412641
0,224,0.144888,0.176015,0.221826,0.195278,-0.800906,-0.807169,0.441902
1,224,0.034965,0.14507,0.176331,0.220539,-1.029393,-1.035835,0.469615
2,224,-0.070732,0.112994,0.129313,0.245083,-1.246725,-1.253443,0.495058
3,224,-0.167352,0.079544,0.080803,0.267572,-1.444952,-1.451916,0.517274
4,224,-0.25007,0.041247,0.031067,0.287063,-1.612527,-1.619812,0.535782
5,224,-0.315264,-0.002464,-0.019744,0.302671,-1.742389,-1.750032,0.550156
6,224,-0.361223,-0.042943,-0.069468,0.313847,-1.832437,-1.840423,0.560221
7,224,-0.388854,-0.078171,-0.115149,0.320828,-1.884278,-1.892619,0.566417
8,224,-0.401579,-0.101602,-0.152893,0.324295,-1.905981,-1.914658,0.569469
9,224,-0.402661,-0.121639,-0.178859,0.3251,-1.90341,-1.912459,0.570175
10,224,-0.395173,-0.139253,-0.194647,0.323908,-1.883314,-1.892755,0.569129
11,224,-0.380911,-0.150968,-0.203271,0.321097,-1.849732,-1.859566,0.566654
12,224,-0.360249,-0.148141,-0.199835,0.316668,-1.804106,-1.814229,0.562733
13,224,-0.333823,-0.134809,-0.18567,0.310817,-1.747345,-1.7577,0.557509
14,224,-0.302706,-0.116953,-0.162741,0.303814,-1.681462,-1.692012,0.551193
15,224,-0.269166,-0.100067,-0.134507,0.296265,-1.610488,-1.621283,0.544303
16,224,-0.235039,-0.082453,-0.103719,0.288586,-1.538315,-1.549399,0.537202
17,224,-0.201174,-0.064274,-0.072332,0.280951,-1.466824,-1.478198,0.530048
18,224,-0.168576,-0.048922,-0.046197,0.27354,-1.398518,-1.410115,0.52301
19,224,-0.137789,-0.03244,-0.023089,0.266522,-1.334167,-1.345963,0.516258
20,224,-0.109557,-0.018947,-0.004066,0.260107,-1.275017,-1.287047,0.510007
