shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,229,0.157918,0.198671,0.306392,0.183893,-0.807573,-0.808687,0.428828
-20,230,0.228571,0.22874,0.344714,0.168791,-0.647043,-0.648828,0.410842
-19,231,0.30444,0.26318,0.383043,0.152423,-0.477661,-0.4802,0.390414
-18,232,0.381491,0.301616,0.420617,0.135608,-0.309068,-0.312363,0.368249
-17,233,0.456752,0.339569,0.456893,0.119072,-0.146699,-0.150714,0.345068
-16,234,0.528207,0.372116,0.489977,0.103372,0.006365,0.001629,0.321515
-15,235,0.594951,0.397396,0.518802,0.088725,0.148555,0.143103,0.297867
-14,236,0.655942,0.415849,0.541328,0.075352,0.277774,0.271645,0.274503
-13,237,0.707656,0.428817,0.557593,0.064011,0.386848,0.38014,0.253004
-12,238,0.745769,0.435921,0.568251,0.055652,0.467146,0.459899,0.235908
-11,238,0.766283,0.435134,0.571974,0.051291,0.510342,0.502832,0.226476
-10,238,0.768909,0.429268,0.567753,0.050779,0.516133,0.508334,0.225342
-9,238,0.757615,0.415461,0.554468,0.053259,0.492815,0.484735,0.23078
-8,238,0.736563,0.392926,0.53191,0.057826,0.448989,0.44067,0.240471
-7,238,0.707545,0.366743,0.501635,0.064096,0.388392,0.379849,0.253172
-6,238,0.666974,0.33827,0.462823,0.072844,0.303524,0.294717,0.269896
-5,238,0.61,0.307866,0.41786,0.085125,0.184029,0.174614,0.291761
-4,238,0.533452,0.274959,0.366757,0.101586,0.023188,0.013044,0.318725
-3,238,0.441848,0.244769,0.317293,0.121346,-0.168607,-0.179681,0.348348
-2,238,0.340649,0.212434,0.267881,0.143235,-0.379949,-0.392155,0.378465
-1,238,0.234025,0.177237,0.218355,0.166397,-0.601822,-0.615454,0.407918
0,238,0.124235,0.141325,0.168887,0.190391,-0.829202,-0.844676,0.436339
1,238,0.014341,0.1067,0.119006,0.214677,-1.054082,-1.071415,0.463333
2,238,-0.090594,0.07136,0.068875,0.238218,-1.265413,-1.284568,0.488076
3,238,-0.185861,0.033301,0.017932,0.259774,-1.455499,-1.476242,0.50968
4,238,-0.266873,-0.008191,-0.033257,0.278337,-1.614994,-1.637109,0.527577
5,238,-0.330349,-0.050113,-0.082906,0.293135,-1.73766,-1.760897,0.54142
6,238,-0.374845,-0.088314,-0.130521,0.303743,-1.821702,-1.84596,0.551129
7,238,-0.401553,-0.123154,-0.173903,0.310331,-1.87028,-1.895332,0.557074
8,238,-0.41348,-0.148407,-0.2083,0.313543,-1.889764,-1.91548,0.559949
9,238,-0.41382,-0.165648,-0.229361,0.31414,-1.886146,-1.912454,0.560482
10,238,-0.405508,-0.176951,-0.239206,0.312725,-1.865777,-1.892553,0.559218
11,238,-0.390469,-0.182459,-0.241441,0.309688,-1.832856,-1.859953,0.556496
12,238,-0.369306,-0.177738,-0.2349,0.305151,-1.788677,-1.815927,0.552405
13,238,-0.342818,-0.164575,-0.21962,0.299272,-1.735014,-1.762226,0.547057
14,238,-0.31219,-0.147906,-0.197313,0.29241,-1.673482,-1.70057,0.54075
15,238,-0.278948,-0.131238,-0.169382,0.28494,-1.606875,-1.6338,0.533798
16,238,-0.244737,-0.113997,-0.138324,0.277261,-1.538258,-1.565016,0.526556
17,238,-0.210602,-0.094395,-0.10732,0.269586,-1.469895,-1.496462,0.519216
18,238,-0.177766,-0.075437,-0.079941,0.262191,-1.404209,-1.430568,0.512046
19,238,-0.146958,-0.056981,-0.055934,0.255362,-1.3417,-1.367992,0.505334
20,238,-0.118846,-0.043746,-0.037728,0.249157,-1.284445,-1.310712,0.499156
