shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,304,0.166797,0.189725,0.282687,0.151127,-0.837307,-0.837369,0.38875
-20,305,0.236526,0.223823,0.330434,0.138911,-0.67864,-0.678737,0.372707
-19,306,0.311297,0.260625,0.378228,0.125648,-0.510432,-0.510567,0.354468
-18,307,0.386969,0.298261,0.423242,0.112091,-0.34326,-0.343414,0.334799
-17,308,0.460117,0.333375,0.464233,0.098921,-0.183848,-0.183996,0.314518
-16,309,0.529079,0.363726,0.500972,0.086505,-0.034578,-0.034702,0.294118
-15,310,0.593086,0.388899,0.532045,0.074964,0.103568,0.103475,0.273796
-14,311,0.651201,0.408702,0.556439,0.064459,0.228734,0.228674,0.253887
-13,312,0.700937,0.423303,0.574469,0.055434,0.33577,0.33574,0.235444
-12,313,0.738079,0.433288,0.586228,0.048688,0.415587,0.415578,0.220653
-11,314,0.758986,0.435965,0.591066,0.044901,0.45984,0.45984,0.211899
-10,315,0.763142,0.431368,0.588556,0.044168,0.467394,0.467387,0.210161
-9,315,0.755763,0.425624,0.581922,0.045523,0.451323,0.451321,0.213362
-8,315,0.73941,0.412831,0.566376,0.048515,0.415322,0.415321,0.220261
-7,315,0.715368,0.394254,0.542769,0.052911,0.362331,0.362329,0.230024
-6,315,0.680007,0.368548,0.510006,0.059377,0.284375,0.284368,0.243674
-5,315,0.62864,0.338156,0.471447,0.068763,0.171022,0.17101,0.262227
-4,315,0.557902,0.304384,0.424944,0.081683,0.014836,0.014816,0.285802
-3,315,0.472277,0.270448,0.37695,0.09734,-0.173845,-0.173863,0.311994
-2,315,0.376875,0.235045,0.326861,0.114813,-0.383619,-0.383633,0.33884
-1,315,0.275797,0.197687,0.274427,0.133387,-0.604953,-0.60496,0.365221
0,315,0.171729,0.161226,0.221531,0.15264,-0.830962,-0.830963,0.390692
1,315,0.067906,0.125457,0.169353,0.171989,-1.054575,-1.054578,0.414716
2,315,-0.031346,0.089402,0.11833,0.190654,-1.266178,-1.266195,0.436639
3,315,-0.121796,0.053633,0.068761,0.207725,-1.458379,-1.45842,0.455769
4,315,-0.199048,0.01766,0.021629,0.222417,-1.621176,-1.621249,0.471611
5,315,-0.260162,-0.017742,-0.02362,0.234189,-1.748078,-1.748193,0.483931
6,315,-0.303488,-0.049478,-0.065256,0.242647,-1.83665,-1.836811,0.492592
7,315,-0.329827,-0.075918,-0.101509,0.247921,-1.888805,-1.889015,0.497917
8,315,-0.342215,-0.096532,-0.130302,0.250531,-1.911693,-1.911948,0.500531
9,315,-0.343766,-0.113683,-0.149541,0.251096,-1.911501,-1.911801,0.501095
10,315,-0.33774,-0.126516,-0.161574,0.250203,-1.895528,-1.89587,0.500203
11,315,-0.32606,-0.13609,-0.168906,0.248192,-1.868155,-1.868531,0.498189
12,315,-0.309483,-0.138167,-0.171663,0.245213,-1.830898,-1.831299,0.49519
13,315,-0.288639,-0.132504,-0.168555,0.241393,-1.784995,-1.785414,0.491317
14,315,-0.264395,-0.123705,-0.160705,0.236901,-1.732209,-1.732638,0.486725
15,315,-0.237996,-0.116494,-0.14919,0.232,-1.674866,-1.675304,0.481664
16,315,-0.210929,-0.107002,-0.136613,0.22697,-1.616138,-1.616583,0.476414
17,315,-0.184394,-0.096124,-0.123433,0.222032,-1.55865,-1.559102,0.471203
18,315,-0.159074,-0.085573,-0.112813,0.217293,-1.504129,-1.504581,0.466147
19,315,-0.135007,-0.074777,-0.103473,0.212795,-1.452237,-1.452689,0.461297
20,315,-0.111692,-0.065407,-0.092506,0.208488,-1.401319,-1.401789,0.456604
