shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,492,0.248367,0.201846,0.305368,0.05112,-0.268679,-0.272965,0.226097
-20,493,0.262499,0.215545,0.323312,0.050141,-0.246274,-0.250465,0.223922
-19,494,0.2786,0.232052,0.344181,0.04905,-0.221131,-0.22517,0.221473
-18,495,0.294467,0.249851,0.368737,0.04797,-0.196148,-0.200051,0.219021
-17,496,0.306198,0.268174,0.393869,0.047149,-0.177134,-0.181009,0.217138
-16,497,0.31399,0.283768,0.414996,0.046595,-0.163917,-0.16789,0.215858
-15,498,0.32046,0.295785,0.430233,0.046136,-0.15261,-0.156748,0.214794
-14,499,0.331008,0.305215,0.442732,0.045433,-0.134353,-0.138686,0.213151
-13,500,0.348951,0.316365,0.45724,0.044291,-0.103561,-0.108121,0.210453
-12,501,0.37333,0.332192,0.477196,0.042774,-0.061999,-0.066797,0.20682
-11,502,0.399838,0.352085,0.501413,0.041098,-0.017205,-0.022241,0.202726
-10,502,0.423683,0.37101,0.524788,0.039634,0.02301,0.017453,0.199082
-9,502,0.440277,0.384,0.539937,0.038619,0.050966,0.044951,0.196518
-8,502,0.45018,0.386935,0.543742,0.037997,0.067452,0.061214,0.194929
-7,502,0.456174,0.384962,0.540268,0.037622,0.077387,0.070901,0.193963
-6,502,0.4595,0.378996,0.533176,0.037416,0.082902,0.076224,0.193432
-5,502,0.458614,0.369935,0.52369,0.037474,0.081461,0.074809,0.193583
-4,502,0.452425,0.360713,0.512674,0.037878,0.071302,0.064724,0.194622
-3,502,0.437907,0.348493,0.496253,0.038816,0.047345,0.040897,0.197017
-2,502,0.414512,0.328461,0.470405,0.040304,0.008436,0.002186,0.20076
-1,502,0.387308,0.30426,0.436669,0.041967,-0.037708,-0.043671,0.204858
0,502,0.362848,0.278135,0.399866,0.043275,-0.081722,-0.087264,0.208025
1,502,0.345645,0.256035,0.366266,0.043874,-0.117286,-0.122298,0.209461
2,502,0.336114,0.23764,0.339548,0.043852,-0.142459,-0.146933,0.209408
3,502,0.328528,0.222917,0.318014,0.043696,-0.165191,-0.169149,0.209036
4,502,0.321478,0.208563,0.297051,0.042343,-0.209013,-0.212099,0.205774
5,502,0.30781,0.190489,0.271819,0.041376,-0.271463,-0.27374,0.203411
6,502,0.28584,0.166737,0.240554,0.041346,-0.345022,-0.346679,0.203336
7,502,0.256712,0.140355,0.205468,0.042955,-0.401597,-0.403166,0.207255
8,502,0.227393,0.114213,0.171649,0.044642,-0.456759,-0.458327,0.211287
9,502,0.200082,0.094984,0.144218,0.046128,-0.510759,-0.512544,0.214774
10,502,0.170555,0.076652,0.117521,0.047745,-0.568818,-0.570764,0.218506
11,502,0.13925,0.057632,0.089461,0.049354,-0.633587,-0.635827,0.222157
12,502,0.104578,0.035323,0.057191,0.051132,-0.705586,-0.708166,0.226124
13,502,0.068042,0.011908,0.021927,0.053103,-0.778549,-0.781344,0.230441
14,502,0.034773,-0.010609,-0.012033,0.054922,-0.844294,-0.847276,0.234355
15,502,0.006938,-0.027962,-0.039798,0.056481,-0.898176,-0.901278,0.237657
16,502,-0.015275,-0.041081,-0.061549,0.057739,-0.940657,-0.943788,0.24029
17,502,-0.034285,-0.052067,-0.079513,0.058813,-0.977052,-0.980124,0.242513
18,502,-0.053627,-0.062587,-0.097572,0.059905,-1.013933,-1.016787,0.244755
19,502,-0.075925,-0.075754,-0.11958,0.061196,-1.055389,-1.057906,0.247378
20,502,-0.101848,-0.094086,-0.146992,0.062678,-1.104138,-1.106227,0.250355
