shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,332,0.299852,0.261615,0.389802,0.043728,-0.419061,-0.422102,0.209113
-20,333,0.316823,0.271368,0.406158,0.042577,-0.383957,-0.386898,0.206342
-19,334,0.333956,0.282308,0.421408,0.041418,-0.34865,-0.351503,0.203515
-18,335,0.351561,0.296919,0.438964,0.04023,-0.312289,-0.315021,0.200575
-17,336,0.368608,0.313571,0.459725,0.039087,-0.276581,-0.27908,0.197705
-16,337,0.381435,0.328768,0.478492,0.038232,-0.248719,-0.250862,0.195531
-15,338,0.391505,0.341553,0.491008,0.037564,-0.226045,-0.22783,0.193813
-14,339,0.401266,0.346797,0.49495,0.03694,-0.203165,-0.204633,0.192197
-13,340,0.412442,0.347484,0.494241,0.036285,-0.176137,-0.177311,0.190485
-12,341,0.424937,0.34908,0.49496,0.035608,-0.145414,-0.146317,0.188702
-11,342,0.438379,0.352515,0.49932,0.034851,-0.113622,-0.114298,0.186683
-10,343,0.451544,0.356985,0.506817,0.034069,-0.083404,-0.083881,0.184577
-9,344,0.462508,0.361211,0.512592,0.033386,-0.058744,-0.059064,0.182718
-8,345,0.468235,0.360851,0.512294,0.03297,-0.046398,-0.046646,0.181576
-7,345,0.471962,0.357011,0.50719,0.032588,-0.043459,-0.04353,0.180521
-6,345,0.467646,0.3477,0.494993,0.032755,-0.054965,-0.054971,0.180985
-5,345,0.453594,0.330368,0.475674,0.033582,-0.083984,-0.083984,0.183254
-4,345,0.434695,0.310556,0.453511,0.034735,-0.121733,-0.121734,0.186375
-3,345,0.412539,0.291933,0.428404,0.036101,-0.16556,-0.165564,0.190003
-2,345,0.387383,0.272053,0.399687,0.037648,-0.215423,-0.215427,0.194032
-1,345,0.362724,0.251221,0.368611,0.039136,-0.265218,-0.265219,0.197828
0,345,0.341018,0.230152,0.336586,0.040404,-0.310373,-0.310373,0.201007
1,345,0.322916,0.212175,0.306764,0.041419,-0.349414,-0.349417,0.203516
2,345,0.31047,0.197494,0.282904,0.042179,-0.374266,-0.374269,0.205374
3,345,0.302807,0.186109,0.264481,0.042693,-0.388071,-0.388072,0.206623
4,345,0.296796,0.176186,0.249044,0.043037,-0.400812,-0.400814,0.207454
5,345,0.28751,0.164054,0.231956,0.043715,-0.415784,-0.415786,0.209082
6,345,0.275077,0.148592,0.212813,0.044602,-0.436615,-0.436647,0.211191
7,345,0.261126,0.134183,0.193005,0.045522,-0.462362,-0.462444,0.213359
8,345,0.246749,0.118822,0.173856,0.046414,-0.49067,-0.490798,0.215439
9,345,0.230329,0.103802,0.155721,0.047422,-0.523279,-0.523418,0.217766
10,345,0.208925,0.088781,0.135533,0.048754,-0.565197,-0.565314,0.220804
11,345,0.182928,0.074848,0.114744,0.050362,-0.61643,-0.616541,0.224416
12,345,0.153919,0.057958,0.092079,0.052153,-0.673715,-0.673822,0.228371
13,345,0.125358,0.041205,0.068026,0.053932,-0.729616,-0.729704,0.232232
14,345,0.100702,0.02666,0.046399,0.055461,-0.778069,-0.77814,0.235502
15,345,0.080045,0.016057,0.03125,0.056736,-0.818883,-0.818949,0.238192
16,345,0.062059,0.009328,0.020369,0.057844,-0.854445,-0.854506,0.240509
17,345,0.046073,0.005522,0.012955,0.058829,-0.886076,-0.886131,0.242547
18,345,0.029269,0.001206,0.003401,0.059885,-0.918674,-0.918713,0.244714
19,345,0.011334,-0.005522,-0.009447,0.061057,-0.952056,-0.952077,0.247097
20,345,-0.006991,-0.015547,-0.025844,0.062269,-0.985721,-0.985732,0.249537
