shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,358,0.191499,0.223285,0.331595,0.141011,-0.709271,-0.716903,0.375515
-20,359,0.254854,0.255818,0.374718,0.130101,-0.569537,-0.576106,0.360696
-19,360,0.321652,0.286725,0.414115,0.118557,-0.424409,-0.429977,0.344321
-18,361,0.388169,0.315676,0.449828,0.106969,-0.282143,-0.28686,0.327062
-17,362,0.451731,0.342438,0.482196,0.09582,-0.147402,-0.151446,0.309548
-16,363,0.511503,0.36529,0.510222,0.085307,-0.021049,-0.02455,0.292073
-15,364,0.567526,0.383502,0.531852,0.075444,0.097057,0.094002,0.274671
-14,365,0.619826,0.396869,0.547866,0.066237,0.20685,0.204175,0.257365
-13,366,0.666262,0.405736,0.559891,0.058067,0.303805,0.301487,0.240972
-12,367,0.702567,0.412054,0.569231,0.051688,0.379273,0.377318,0.227349
-11,367,0.726812,0.419737,0.580448,0.047506,0.429936,0.428046,0.217958
-10,367,0.735695,0.423188,0.587296,0.045973,0.448627,0.446865,0.214413
-9,367,0.732453,0.423398,0.588526,0.046528,0.441981,0.440359,0.215704
-8,367,0.720878,0.418596,0.581608,0.048518,0.417862,0.41634,0.220268
-7,367,0.701174,0.405542,0.562909,0.051907,0.376702,0.375257,0.227831
-6,367,0.669636,0.382406,0.531202,0.057335,0.310828,0.309453,0.239448
-5,367,0.621481,0.350236,0.489169,0.065596,0.209911,0.208698,0.256116
-4,367,0.554405,0.311614,0.43817,0.07712,0.069551,0.068479,0.277704
-3,367,0.472292,0.270982,0.382741,0.091176,-0.102882,-0.103716,0.301954
-2,367,0.380365,0.229629,0.324375,0.106797,-0.297471,-0.298021,0.326797
-1,367,0.283751,0.188067,0.265987,0.123175,-0.502479,-0.502773,0.350963
0,367,0.184902,0.149295,0.20849,0.139802,-0.714008,-0.714098,0.373902
1,367,0.086507,0.113374,0.155597,0.156051,-0.928798,-0.928798,0.395033
2,367,-0.008553,0.083005,0.109363,0.171128,-1.145169,-1.145283,0.413676
3,367,-0.097537,0.055337,0.068864,0.184431,-1.359758,-1.360275,0.429454
4,367,-0.172346,0.028569,0.033084,0.196418,-1.528811,-1.529826,0.443191
5,367,-0.228692,0.003481,7.4e-05,0.206157,-1.645828,-1.647235,0.454046
6,367,-0.26946,-0.020256,-0.031209,0.213166,-1.731315,-1.733213,0.461699
7,367,-0.294009,-0.041953,-0.060156,0.217634,-1.779379,-1.781675,0.466513
8,367,-0.306017,-0.060528,-0.085189,0.219983,-1.800771,-1.803408,0.469023
9,367,-0.305766,-0.069831,-0.094911,0.219804,-1.802104,-1.804687,0.468833
10,367,-0.29877,-0.077363,-0.10098,0.218505,-1.788824,-1.791355,0.467445
11,367,-0.28728,-0.084896,-0.107144,0.21657,-1.764299,-1.766826,0.465371
12,367,-0.271765,-0.088257,-0.110381,0.214018,-1.730349,-1.732906,0.462621
13,367,-0.252906,-0.087356,-0.11095,0.211011,-1.687868,-1.690575,0.459359
14,367,-0.229959,-0.079734,-0.102747,0.207277,-1.637154,-1.639978,0.455277
15,367,-0.204224,-0.069201,-0.088496,0.203085,-1.58037,-1.583349,0.45065
16,367,-0.177543,-0.056477,-0.071554,0.198736,-1.521639,-1.52486,0.445798
17,367,-0.151663,-0.044383,-0.055546,0.194481,-1.465281,-1.468835,0.441
18,367,-0.126611,-0.034871,-0.042899,0.190376,-1.410508,-1.414358,0.436321
19,367,-0.102772,-0.025388,-0.032609,0.186475,-1.358224,-1.362291,0.431828
20,367,-0.080678,-0.018726,-0.0246,0.182856,-1.309808,-1.314055,0.427617
