shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,305,0.170828,0.197737,0.29615,0.150298,-0.829915,-0.829984,0.387682
-20,306,0.240237,0.232031,0.343338,0.138126,-0.671696,-0.671803,0.371654
-19,307,0.31462,0.268096,0.38985,0.124983,-0.504797,-0.504937,0.353529
-18,308,0.389924,0.304558,0.433359,0.111554,-0.338981,-0.33913,0.333997
-17,309,0.462769,0.338824,0.473383,0.098495,-0.180689,-0.180819,0.313839
-16,310,0.531578,0.368703,0.509457,0.086127,-0.031779,-0.031883,0.293474
-15,311,0.595514,0.39382,0.54015,0.074602,0.106385,0.106311,0.273134
-14,312,0.653681,0.414083,0.564273,0.064067,0.232109,0.232063,0.253115
-13,313,0.703423,0.428831,0.581956,0.055026,0.339522,0.339501,0.234577
-12,314,0.740462,0.438302,0.59322,0.048297,0.419288,0.419283,0.219765
-11,315,0.761356,0.440534,0.59762,0.044503,0.463714,0.463713,0.210957
-10,315,0.766534,0.438008,0.597154,0.043564,0.47535,0.47535,0.208719
-9,315,0.758269,0.430594,0.588501,0.045079,0.457237,0.457236,0.212319
-8,315,0.740985,0.416131,0.570844,0.048238,0.41909,0.41909,0.219632
-7,315,0.716259,0.396414,0.545375,0.052757,0.364514,0.364513,0.22969
-6,315,0.6805,0.370096,0.511529,0.059293,0.285605,0.285599,0.243501
-5,315,0.628837,0.338971,0.471924,0.06873,0.171508,0.171497,0.262163
-4,315,0.557965,0.304587,0.42511,0.081672,0.014977,0.014958,0.285783
-3,315,0.472255,0.270081,0.376908,0.097342,-0.173928,-0.173947,0.311997
-2,315,0.376842,0.234516,0.326775,0.114816,-0.383732,-0.383746,0.338846
-1,315,0.275755,0.197076,0.274281,0.133391,-0.605093,-0.605099,0.365228
0,315,0.171619,0.160452,0.221066,0.152653,-0.831318,-0.831318,0.390708
1,315,0.067791,0.124886,0.168848,0.172002,-1.054951,-1.054954,0.414731
2,315,-0.031464,0.089158,0.117803,0.190666,-1.266569,-1.266585,0.436653
3,315,-0.121883,0.053715,0.068317,0.207734,-1.458672,-1.458712,0.455778
4,315,-0.19909,0.017823,0.021355,0.222421,-1.621319,-1.621391,0.471615
5,315,-0.260169,-0.01762,-0.023743,0.23419,-1.748102,-1.748217,0.483932
6,315,-0.303472,-0.049437,-0.065256,0.242645,-1.836596,-1.836757,0.49259
7,315,-0.329801,-0.075836,-0.101444,0.247919,-1.888717,-1.888927,0.497915
8,315,-0.342189,-0.096491,-0.130233,0.250529,-1.911605,-1.91186,0.500529
9,315,-0.343751,-0.113642,-0.149465,0.251095,-1.911448,-1.911749,0.501094
10,315,-0.337725,-0.126475,-0.161492,0.250202,-1.895476,-1.895819,0.500202
11,315,-0.326053,-0.13609,-0.168906,0.248191,-1.868127,-1.868504,0.498188
12,315,-0.30948,-0.138167,-0.171663,0.245213,-1.830887,-1.831288,0.495189
13,315,-0.288639,-0.132504,-0.168555,0.241393,-1.784994,-1.785413,0.491317
14,315,-0.264396,-0.123705,-0.160705,0.236901,-1.732212,-1.732641,0.486725
15,315,-0.237996,-0.116494,-0.14919,0.232,-1.674868,-1.675306,0.481664
16,315,-0.210929,-0.107002,-0.136613,0.22697,-1.61614,-1.616586,0.476414
17,315,-0.184395,-0.096124,-0.123433,0.222032,-1.558652,-1.559105,0.471203
18,315,-0.159074,-0.085573,-0.112813,0.217293,-1.50413,-1.504582,0.466147
19,315,-0.135007,-0.074777,-0.103473,0.212795,-1.452237,-1.452689,0.461297
20,315,-0.111692,-0.065407,-0.092506,0.208488,-1.401319,-1.401789,0.456604
