shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,345,0.191006,0.240313,0.355087,0.148972,-0.665537,-0.668955,0.385969
-20,346,0.255264,0.274336,0.399196,0.137216,-0.52759,-0.530525,0.370426
-19,347,0.323299,0.306782,0.440578,0.124711,-0.383335,-0.385818,0.353144
-18,348,0.388921,0.335477,0.474988,0.112562,-0.246053,-0.248199,0.335502
-17,349,0.448258,0.35796,0.499847,0.10153,-0.123146,-0.125074,0.318637
-16,350,0.501077,0.372452,0.515387,0.091714,-0.014354,-0.016138,0.302843
-15,351,0.5509,0.38192,0.525234,0.082455,0.087895,0.086233,0.28715
-14,352,0.599819,0.389427,0.533879,0.073355,0.187969,0.186428,0.270841
-13,353,0.646036,0.397034,0.544539,0.06475,0.28223,0.280815,0.25446
-12,353,0.706012,0.40706,0.558094,0.052187,0.382286,0.381749,0.228446
-11,353,0.749391,0.416956,0.57062,0.043563,0.454996,0.454904,0.208718
-10,353,0.763708,0.420687,0.577218,0.040807,0.47864,0.47864,0.202006
-9,353,0.756336,0.416469,0.573281,0.042062,0.462615,0.462613,0.205089
-8,353,0.739577,0.404756,0.558807,0.044914,0.426188,0.426185,0.211929
-7,353,0.715326,0.387916,0.536897,0.049026,0.373101,0.373101,0.221418
-6,353,0.680641,0.365431,0.505921,0.054868,0.296354,0.296337,0.234239
-5,353,0.629869,0.334444,0.466749,0.063427,0.184373,0.184325,0.251847
-4,353,0.559291,0.296319,0.41648,0.075366,0.029741,0.029668,0.274529
-3,353,0.474562,0.257967,0.363408,0.08961,-0.157412,-0.157526,0.29935
-2,353,0.380058,0.219842,0.308753,0.105583,-0.364411,-0.364533,0.324935
-1,353,0.280687,0.18055,0.252613,0.122497,-0.580024,-0.580111,0.349995
0,353,0.179367,0.144274,0.198615,0.139868,-0.797959,-0.798001,0.37399
1,353,0.0795,0.111503,0.150333,0.157121,-1.010956,-1.010966,0.396384
2,353,-0.014661,0.082609,0.107404,0.173552,-1.20952,-1.209521,0.416596
3,353,-0.099569,0.055678,0.068768,0.18842,-1.388075,-1.38811,0.434074
4,353,-0.171704,0.028748,0.033198,0.201188,-1.537968,-1.53807,0.44854
5,353,-0.228475,0.002174,-0.000663,0.211394,-1.653835,-1.654026,0.459776
6,353,-0.268559,-0.02148,-0.032133,0.218721,-1.734077,-1.734364,0.467676
7,353,-0.292731,-0.040688,-0.05802,0.223194,-1.781738,-1.782083,0.472435
8,353,-0.303841,-0.055548,-0.077706,0.225286,-1.803175,-1.803554,0.474643
9,353,-0.304918,-0.067164,-0.090938,0.225552,-1.804383,-1.804778,0.474924
10,353,-0.298924,-0.077807,-0.100074,0.224661,-1.789594,-1.79002,0.473984
11,353,-0.287856,-0.087184,-0.108001,0.222783,-1.765426,-1.765859,0.471999
12,353,-0.272041,-0.09072,-0.112071,0.220149,-1.730223,-1.730682,0.4692
13,353,-0.25178,-0.085983,-0.108373,0.216733,-1.685695,-1.68618,0.465546
14,353,-0.227717,-0.076087,-0.09706,0.212696,-1.63255,-1.633087,0.46119
15,353,-0.201018,-0.064309,-0.080739,0.208223,-1.573529,-1.574155,0.456314
16,353,-0.173343,-0.050195,-0.061621,0.203569,-1.512619,-1.513368,0.451187
17,353,-0.146172,-0.035724,-0.042104,0.198994,-1.452896,-1.453759,0.446087
18,353,-0.120314,-0.024205,-0.027311,0.194633,-1.396177,-1.397173,0.441172
19,353,-0.096251,-0.013725,-0.015942,0.19057,-1.343418,-1.344508,0.436543
20,353,-0.073941,-0.005516,-0.005637,0.186719,-1.295568,-1.296669,0.43211
