shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,295,0.152774,0.168452,0.249187,0.155029,-0.849221,-0.849701,0.393737
-20,296,0.223573,0.204551,0.298793,0.142471,-0.688698,-0.689291,0.377453
-19,297,0.299483,0.242473,0.348857,0.128849,-0.518815,-0.519529,0.358956
-18,298,0.376527,0.281816,0.396667,0.114837,-0.349084,-0.349895,0.338877
-17,299,0.451333,0.319913,0.441577,0.101145,-0.18637,-0.187232,0.318034
-16,300,0.522057,0.352733,0.481705,0.088213,-0.033803,-0.034668,0.297008
-15,301,0.587683,0.379432,0.515483,0.076236,0.10683,0.10601,0.276109
-14,302,0.647208,0.400735,0.541856,0.065358,0.233911,0.233165,0.255652
-13,303,0.698051,0.41701,0.560993,0.056033,0.342318,0.341663,0.236713
-12,304,0.736179,0.427763,0.573645,0.049015,0.423713,0.423136,0.221393
-11,304,0.759462,0.435027,0.584343,0.044767,0.474368,0.473686,0.211581
-10,304,0.765329,0.434196,0.585933,0.043709,0.487319,0.486556,0.209066
-9,304,0.7579,0.428289,0.579754,0.04509,0.471485,0.470638,0.212343
-8,304,0.741208,0.41503,0.564031,0.048163,0.435517,0.434626,0.219461
-7,304,0.716078,0.394201,0.537779,0.052777,0.381277,0.380423,0.229731
-6,304,0.679196,0.365845,0.501407,0.05954,0.301593,0.30083,0.244009
-5,304,0.62555,0.331057,0.457598,0.069371,0.185474,0.184781,0.263384
-4,304,0.551791,0.29268,0.404777,0.082872,0.025612,0.025,0.287876
-3,304,0.462531,0.253429,0.349737,0.099223,-0.167666,-0.168245,0.314997
-2,304,0.363134,0.212427,0.292269,0.117452,-0.382569,-0.383142,0.342713
-1,304,0.257979,0.169412,0.232947,0.136795,-0.609105,-0.6097,0.369858
0,304,0.149728,0.128454,0.173537,0.156836,-0.840581,-0.841236,0.396026
1,304,0.041687,0.088064,0.115077,0.176979,-1.069826,-1.070569,0.420689
2,304,-0.061332,0.048988,0.059309,0.196374,-1.286065,-1.286927,0.443141
3,304,-0.155039,0.011049,0.005932,0.214091,-1.481952,-1.482934,0.4627
4,304,-0.235026,-0.027502,-0.044825,0.229332,-1.647764,-1.64887,0.478886
5,304,-0.29829,-0.065529,-0.093559,0.241546,-1.777003,-1.778247,0.491473
6,304,-0.343113,-0.099836,-0.138358,0.250321,-1.867147,-1.868524,0.500321
7,304,-0.370618,-0.128322,-0.177966,0.255808,-1.921245,-1.922733,0.505775
8,304,-0.383603,-0.150552,-0.209402,0.258526,-1.945264,-1.94685,0.508454
9,304,-0.384906,-0.168799,-0.22948,0.25911,-1.943934,-1.94565,0.509029
10,304,-0.378221,-0.181577,-0.241097,0.258177,-1.925997,-1.927842,0.508111
11,304,-0.365241,-0.189803,-0.246693,0.25604,-1.895049,-1.897036,0.506004
12,304,-0.346987,-0.189891,-0.246263,0.252877,-1.853421,-1.855548,0.502869
13,304,-0.323922,-0.180614,-0.238127,0.248788,-1.801931,-1.804211,0.498787
14,304,-0.2968,-0.16648,-0.22342,0.243921,-1.742106,-1.744563,0.493883
15,304,-0.267024,-0.153659,-0.203577,0.238557,-1.676707,-1.679384,0.488423
16,304,-0.236146,-0.137643,-0.180919,0.232976,-1.609154,-1.612104,0.482676
17,304,-0.205402,-0.119089,-0.156124,0.227396,-1.542231,-1.545498,0.47686
18,304,-0.175741,-0.101061,-0.133514,0.222005,-1.477753,-1.481333,0.471174
19,304,-0.147414,-0.082463,-0.112056,0.216852,-1.416265,-1.420167,0.465673
20,304,-0.120506,-0.066448,-0.090851,0.211954,-1.35789,-1.362106,0.460385
