shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,225,0.159591,0.20754,0.314039,0.187767,-0.792515,-0.792746,0.433321
-20,226,0.230744,0.240103,0.351991,0.172187,-0.63235,-0.632959,0.414955
-19,227,0.306629,0.273301,0.389113,0.155473,-0.464786,-0.465945,0.394301
-18,228,0.383223,0.305968,0.423424,0.138401,-0.298791,-0.300588,0.372023
-17,229,0.45763,0.337882,0.456062,0.121697,-0.139618,-0.142095,0.348852
-16,230,0.528178,0.366246,0.486327,0.105831,0.010525,0.007349,0.325317
-15,231,0.594254,0.389768,0.513559,0.090976,0.150524,0.146632,0.301622
-14,232,0.654353,0.407352,0.535063,0.077462,0.277299,0.272736,0.27832
-13,233,0.705348,0.417714,0.550506,0.065992,0.384425,0.37926,0.256889
-12,234,0.742666,0.424084,0.560434,0.057597,0.462746,0.457004,0.239994
-11,234,0.763184,0.422233,0.563508,0.053131,0.504929,0.498204,0.230501
-10,234,0.766739,0.417643,0.559675,0.052397,0.51143,0.503576,0.228903
-9,234,0.756153,0.406316,0.547658,0.054789,0.488837,0.480038,0.23407
-8,234,0.73657,0.388253,0.526368,0.059121,0.446997,0.437276,0.243148
-7,234,0.708615,0.365155,0.496471,0.06527,0.387768,0.377405,0.255479
-6,234,0.669136,0.337246,0.458195,0.073927,0.304331,0.293428,0.271894
-5,234,0.613064,0.305487,0.413783,0.086222,0.185867,0.174184,0.293636
-4,234,0.536863,0.272395,0.362487,0.102923,0.025334,0.012985,0.320817
-3,234,0.445603,0.239748,0.312075,0.122986,-0.166328,-0.179581,0.350693
-2,234,0.344359,0.204731,0.260793,0.145329,-0.377961,-0.392161,0.381221
-1,234,0.237647,0.167864,0.209378,0.169028,-0.599413,-0.614548,0.41113
0,234,0.127864,0.131515,0.158959,0.193626,-0.825034,-0.841104,0.44003
1,234,0.0183,0.097683,0.110218,0.218368,-1.048311,-1.065252,0.467298
2,234,-0.086386,0.063111,0.061068,0.242313,-1.258914,-1.276854,0.492253
3,234,-0.181754,0.027058,0.011721,0.264203,-1.450079,-1.46884,0.514007
4,234,-0.263092,-0.011808,-0.037951,0.283052,-1.611571,-1.631115,0.532026
5,234,-0.326988,-0.053931,-0.087356,0.2981,-1.736352,-1.756662,0.545985
6,234,-0.371771,-0.092797,-0.134642,0.308824,-1.822321,-1.843302,0.55572
7,234,-0.398535,-0.125741,-0.176533,0.315405,-1.872251,-1.893764,0.561609
8,234,-0.410647,-0.147802,-0.20937,0.318518,-1.893718,-1.915589,0.564374
9,234,-0.411262,-0.164015,-0.229669,0.318898,-1.892931,-1.91501,0.564711
10,234,-0.403448,-0.176156,-0.239749,0.317307,-1.875565,-1.897785,0.5633
11,234,-0.388738,-0.18304,-0.24309,0.314045,-1.845119,-1.867372,0.560397
12,234,-0.367911,-0.178228,-0.236634,0.309341,-1.80272,-1.824944,0.556184
13,234,-0.341393,-0.162756,-0.220161,0.303296,-1.749199,-1.771326,0.550723
14,234,-0.310565,-0.14447,-0.196044,0.296239,-1.687223,-1.709199,0.544278
15,234,-0.277145,-0.127073,-0.166665,0.288736,-1.618807,-1.640769,0.537341
16,234,-0.24286,-0.109454,-0.135083,0.281076,-1.548323,-1.570316,0.530166
17,234,-0.208965,-0.089762,-0.103446,0.273521,-1.478501,-1.500551,0.522992
18,234,-0.1761,-0.07155,-0.075839,0.266232,-1.410512,-1.432676,0.515977
19,234,-0.145342,-0.052747,-0.051626,0.259445,-1.34663,-1.368966,0.509357
20,234,-0.117146,-0.038977,-0.032681,0.253254,-1.287853,-1.310413,0.503244
