shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,318,0.323606,0.27457,0.40711,0.042756,-0.407462,-0.414949,0.206775
-20,319,0.339257,0.281018,0.42093,0.041663,-0.373913,-0.380885,0.204115
-19,320,0.353787,0.289319,0.432861,0.040642,-0.342741,-0.349294,0.201598
-18,321,0.366948,0.299662,0.4463,0.039712,-0.314434,-0.320612,0.199277
-17,322,0.377887,0.312005,0.461456,0.038936,-0.290432,-0.296092,0.197322
-16,323,0.386573,0.325289,0.475062,0.03833,-0.270331,-0.275332,0.195779
-15,324,0.394795,0.334517,0.483358,0.037766,-0.250649,-0.255007,0.194335
-14,325,0.405426,0.339645,0.4872,0.037077,-0.224977,-0.228726,0.192554
-13,326,0.41919,0.342645,0.4893,0.036244,-0.191175,-0.194306,0.190378
-12,327,0.435008,0.345501,0.493251,0.035336,-0.151763,-0.154295,0.187978
-11,328,0.450633,0.349531,0.500382,0.034422,-0.113927,-0.115971,0.185531
-10,329,0.464774,0.353105,0.507903,0.033567,-0.080549,-0.082194,0.183212
-9,330,0.475215,0.355963,0.512468,0.032908,-0.056071,-0.057403,0.181406
-8,331,0.48027,0.353556,0.51056,0.032529,-0.044685,-0.045868,0.180358
-7,331,0.48022,0.347944,0.50245,0.032484,-0.046012,-0.046844,0.180233
-6,331,0.471022,0.334357,0.485049,0.033035,-0.065057,-0.065667,0.181756
-5,331,0.452358,0.313422,0.461083,0.034167,-0.103621,-0.10413,0.184843
-4,331,0.428593,0.291676,0.434595,0.035631,-0.152014,-0.152435,0.188762
-3,331,0.402531,0.271591,0.406493,0.037249,-0.204695,-0.205027,0.192999
-2,331,0.376467,0.252521,0.377531,0.038884,-0.256785,-0.257034,0.197191
-1,331,0.352514,0.234338,0.347318,0.040413,-0.303815,-0.30399,0.20103
0,331,0.332764,0.218406,0.318052,0.041708,-0.34146,-0.341562,0.204225
1,331,0.318667,0.204817,0.292684,0.04268,-0.366779,-0.366821,0.206592
2,331,0.309525,0.194332,0.272891,0.04338,-0.381007,-0.381014,0.208279
3,331,0.303355,0.183994,0.257739,0.043898,-0.389236,-0.389238,0.209518
4,331,0.297698,0.174801,0.244953,0.044383,-0.39653,-0.396568,0.210673
5,331,0.290527,0.165312,0.232662,0.044954,-0.407249,-0.407386,0.212025
6,331,0.281575,0.153387,0.218396,0.04562,-0.422185,-0.422504,0.213589
7,331,0.270708,0.140612,0.202408,0.046323,-0.44352,-0.444072,0.215229
8,331,0.256858,0.1247,0.18497,0.047178,-0.471865,-0.472599,0.217204
9,331,0.238992,0.108491,0.167029,0.04827,-0.50863,-0.509485,0.219704
10,331,0.215562,0.09376,0.14553,0.04971,-0.556537,-0.557475,0.222957
11,331,0.188335,0.077884,0.122322,0.051386,-0.612143,-0.613174,0.226684
12,331,0.160085,0.062341,0.09968,0.053118,-0.670052,-0.671196,0.230474
13,331,0.132207,0.046502,0.076433,0.05484,-0.726804,-0.728024,0.234179
14,331,0.108343,0.033985,0.056341,0.056296,-0.775976,-0.777309,0.237269
15,331,0.088929,0.026269,0.042781,0.057467,-0.816497,-0.817994,0.239723
16,331,0.071778,0.021912,0.033024,0.058512,-0.851991,-0.853637,0.241892
17,331,0.05579,0.01774,0.025626,0.059494,-0.884783,-0.88656,0.243914
18,331,0.039551,0.011648,0.015664,0.060498,-0.91784,-0.919666,0.245963
19,331,0.021861,0.003046,0.001365,0.061663,-0.951405,-0.953129,0.248321
20,331,0.00377,-0.007476,-0.016589,0.0629,-0.984283,-0.985848,0.2508
