shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,260,0.153244,0.19215,0.289245,0.168143,-0.840545,-0.840881,0.410052
-20,261,0.223627,0.221239,0.328821,0.154539,-0.68021,-0.680679,0.393114
-19,262,0.299264,0.253708,0.369089,0.139717,-0.510093,-0.510736,0.373787
-18,263,0.376232,0.288603,0.40876,0.124422,-0.339876,-0.340712,0.352734
-17,264,0.451355,0.322934,0.447474,0.109382,-0.175843,-0.176874,0.33073
-16,265,0.522998,0.353763,0.48341,0.095029,-0.020441,-0.021673,0.308268
-15,266,0.59016,0.380454,0.514412,0.081579,0.124541,0.123092,0.28562
-14,267,0.651448,0.402324,0.538555,0.06931,0.256226,0.254504,0.263269
-13,268,0.703606,0.417065,0.555508,0.058892,0.367659,0.36558,0.242677
-12,269,0.741669,0.425529,0.565526,0.051344,0.448435,0.445843,0.226592
-11,269,0.762796,0.425809,0.568534,0.047236,0.493634,0.490813,0.217337
-10,269,0.765905,0.418873,0.56399,0.046663,0.500532,0.49748,0.216017
-9,269,0.754597,0.405673,0.549781,0.048922,0.47678,0.473492,0.221182
-8,269,0.733961,0.383524,0.526076,0.052999,0.433123,0.429695,0.230214
-7,269,0.705869,0.357404,0.493455,0.058528,0.373629,0.370189,0.241926
-6,269,0.666846,0.325914,0.45323,0.066203,0.291008,0.287636,0.2573
-5,269,0.611737,0.292411,0.407033,0.07705,0.174309,0.170932,0.277579
-4,269,0.537021,0.257622,0.354747,0.091751,0.016053,0.012695,0.302905
-3,269,0.447335,0.224175,0.304776,0.10944,-0.173494,-0.176948,0.330818
-2,269,0.348658,0.192405,0.259024,0.12893,-0.381715,-0.385264,0.359068
-1,269,0.244181,0.158119,0.211834,0.149683,-0.600862,-0.604617,0.386889
0,269,0.136278,0.124896,0.163718,0.171297,-0.8252,-0.829256,0.413881
1,269,0.028149,0.091281,0.115385,0.193135,-1.048094,-1.052504,0.439471
2,269,-0.075194,0.059064,0.067975,0.214235,-1.258687,-1.2635,0.462855
3,269,-0.169424,0.0264,0.020955,0.233599,-1.449498,-1.454726,0.483321
4,269,-0.249707,-0.007215,-0.02467,0.250274,-1.610293,-1.615952,0.500274
5,269,-0.313054,-0.042956,-0.070815,0.263698,-1.734496,-1.74066,0.513515
6,269,-0.357648,-0.076794,-0.115694,0.273377,-1.819698,-1.826402,0.522855
7,269,-0.384492,-0.109179,-0.157875,0.279483,-1.868291,-1.875577,0.528661
8,269,-0.396839,-0.134628,-0.192754,0.282598,-1.887743,-1.895639,0.531599
9,269,-0.398035,-0.156833,-0.217332,0.283435,-1.884566,-1.893131,0.532386
10,269,-0.391234,-0.174227,-0.23339,0.282608,-1.865497,-1.874776,0.531609
11,269,-0.378225,-0.186085,-0.242904,0.28044,-1.834588,-1.844605,0.529566
12,269,-0.359744,-0.188658,-0.244782,0.277087,-1.793256,-1.804036,0.526391
13,269,-0.335576,-0.179765,-0.236474,0.272531,-1.74062,-1.752016,0.522045
14,269,-0.307196,-0.166789,-0.220583,0.267068,-1.679858,-1.69184,0.516786
15,269,-0.276264,-0.154987,-0.199679,0.261071,-1.614068,-1.626672,0.510951
16,269,-0.243596,-0.138207,-0.173179,0.254685,-1.544933,-1.557999,0.504663
17,269,-0.210437,-0.116562,-0.142094,0.248129,-1.475357,-1.488733,0.498125
18,269,-0.177643,-0.093462,-0.111601,0.241601,-1.406939,-1.420553,0.491529
19,269,-0.145676,-0.067622,-0.080751,0.235155,-1.340957,-1.354675,0.484928
20,269,-0.115252,-0.043962,-0.051028,0.229001,-1.278338,-1.29213,0.47854
