shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,351,0.290126,0.249167,0.371529,0.042326,-0.449642,-0.451877,0.205733
-20,352,0.309236,0.258947,0.389402,0.041156,-0.411659,-0.413986,0.202869
-19,353,0.328289,0.26936,0.406157,0.040003,-0.374285,-0.376747,0.200008
-18,354,0.344285,0.28396,0.423329,0.039067,-0.344146,-0.346816,0.197653
-17,355,0.356478,0.298917,0.440972,0.038403,-0.322519,-0.325428,0.195968
-16,356,0.365438,0.313096,0.456785,0.03795,-0.306538,-0.309612,0.194809
-15,357,0.374906,0.326942,0.47024,0.037431,-0.287445,-0.290554,0.19347
-14,358,0.387567,0.335091,0.480372,0.036698,-0.259528,-0.262499,0.191567
-13,359,0.403939,0.339791,0.488534,0.035765,-0.221751,-0.224416,0.189116
-12,360,0.421932,0.347119,0.497712,0.034773,-0.179101,-0.181381,0.186474
-11,361,0.438763,0.355978,0.507603,0.033838,-0.140069,-0.142049,0.183952
-10,362,0.453739,0.363538,0.517622,0.032999,-0.106551,-0.108337,0.181655
-9,362,0.470374,0.374679,0.530801,0.032002,-0.07205,-0.073271,0.17889
-8,362,0.481305,0.380265,0.53668,0.031321,-0.050305,-0.051199,0.176979
-7,362,0.486262,0.378506,0.533733,0.031005,-0.040654,-0.041316,0.176081
-6,362,0.483196,0.368877,0.522094,0.031188,-0.046771,-0.047302,0.176602
-5,362,0.47214,0.352026,0.504184,0.031852,-0.069237,-0.069751,0.178472
-4,362,0.455674,0.332522,0.483999,0.032845,-0.102575,-0.10308,0.181233
-3,362,0.43551,0.316288,0.462353,0.034062,-0.143386,-0.143887,0.184559
-2,362,0.413248,0.29845,0.438495,0.035415,-0.188047,-0.188489,0.188189
-1,362,0.390649,0.27984,0.411834,0.036804,-0.232833,-0.233202,0.191843
0,362,0.369911,0.260706,0.382827,0.038099,-0.27323,-0.273532,0.195189
1,362,0.352129,0.244905,0.354348,0.039219,-0.307537,-0.307794,0.198039
2,362,0.338568,0.230307,0.330483,0.040069,-0.333896,-0.334135,0.200173
3,362,0.328773,0.219012,0.311856,0.040668,-0.353441,-0.353677,0.201664
4,362,0.322393,0.209969,0.297674,0.04113,-0.363706,-0.36389,0.202805
5,362,0.314055,0.200433,0.283424,0.041698,-0.378368,-0.378516,0.2042
6,362,0.302106,0.187131,0.266434,0.042484,-0.400361,-0.400479,0.206116
7,362,0.286882,0.172317,0.245839,0.043388,-0.431656,-0.431786,0.208298
8,362,0.270156,0.155127,0.223343,0.044366,-0.466599,-0.466763,0.210632
9,362,0.252248,0.137567,0.202119,0.045429,-0.503483,-0.503706,0.213141
10,362,0.230378,0.120747,0.18026,0.046762,-0.547397,-0.547706,0.216245
11,362,0.203574,0.105224,0.156994,0.04839,-0.601394,-0.601806,0.219978
12,362,0.172837,0.085472,0.130676,0.050242,-0.663832,-0.664367,0.224148
13,362,0.14093,0.064825,0.101633,0.052162,-0.728778,-0.729501,0.228391
14,362,0.112184,0.046308,0.074391,0.053867,-0.788183,-0.789102,0.232092
15,362,0.087968,0.031186,0.052579,0.055272,-0.839268,-0.840378,0.235101
16,362,0.067285,0.020353,0.036331,0.056451,-0.883708,-0.88503,0.237594
17,362,0.04973,0.013502,0.02481,0.057461,-0.921124,-0.922631,0.239709
18,362,0.031426,0.006188,0.011751,0.058494,-0.96098,-0.962863,0.241856
19,362,0.011823,-0.002886,-0.00428,0.059698,-1.000423,-1.002782,0.244332
20,362,-0.009173,-0.015354,-0.024727,0.061032,-1.041236,-1.044173,0.247046
