shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,62,0.236789,0.140458,0.234179,0.067822,-0.066915,-0.184491,0.260426
-20,63,0.247374,0.135456,0.229561,0.066244,-0.051733,-0.15939,0.257379
-19,64,0.264037,0.138238,0.223335,0.064475,-0.029656,-0.128889,0.25392
-18,65,0.289152,0.148613,0.246254,0.062478,0.001195,-0.091324,0.249956
-17,66,0.319186,0.187029,0.281058,0.060309,0.035133,-0.054462,0.245579
-16,67,0.356523,0.240917,0.33567,0.057851,0.077147,-0.00954,0.240523
-15,68,0.397661,0.287513,0.388493,0.055035,0.124238,0.04046,0.234596
-14,69,0.437237,0.325664,0.427647,0.052041,0.169847,0.087294,0.228126
-13,70,0.480096,0.353531,0.466312,0.048859,0.220248,0.142268,0.22104
-12,71,0.526984,0.385454,0.509543,0.045678,0.275238,0.204535,0.213725
-11,72,0.5728,0.431989,0.565255,0.042643,0.328099,0.263421,0.206502
-10,73,0.615604,0.485892,0.626536,0.039815,0.377148,0.316654,0.199537
-9,74,0.652037,0.530346,0.686198,0.037362,0.418957,0.361869,0.193291
-8,75,0.680647,0.557046,0.726478,0.03532,0.452053,0.397213,0.187936
-7,75,0.697529,0.567247,0.738478,0.034246,0.471244,0.417295,0.185056
-6,75,0.702431,0.565061,0.731275,0.033986,0.476612,0.423726,0.184354
-5,75,0.693987,0.551217,0.716799,0.034704,0.466436,0.415772,0.18629
-4,75,0.670447,0.527172,0.701127,0.036468,0.439082,0.39119,0.190967
-3,75,0.631375,0.504584,0.678396,0.039317,0.394349,0.349335,0.198285
-2,75,0.579247,0.460865,0.638213,0.042977,0.335315,0.291817,0.207308
-1,75,0.512227,0.391645,0.563399,0.047546,0.25956,0.214853,0.218051
0,75,0.436525,0.315137,0.459931,0.052749,0.173767,0.126503,0.229671
1,74,0.361863,0.237754,0.357074,0.058205,0.091707,0.047021,0.241257
2,73,0.284017,0.155515,0.259455,0.063724,0.009091,-0.033193,0.252436
3,72,0.20386,0.095395,0.183587,0.069116,-0.071572,-0.111424,0.2629
4,71,0.127062,0.068423,0.129072,0.074088,-0.142331,-0.178282,0.27219
5,70,0.048794,0.036054,0.080039,0.079105,-0.211771,-0.244495,0.281256
6,69,-0.030084,0.003884,0.025212,0.084089,-0.279788,-0.310259,0.289981
7,68,-0.105151,-0.04267,-0.047297,0.088768,-0.342742,-0.371817,0.29794
8,67,-0.168849,-0.093915,-0.127056,0.09267,-0.390515,-0.417632,0.304418
9,66,-0.219944,-0.144522,-0.204651,0.09544,-0.419322,-0.443866,0.308934
10,65,-0.259222,-0.177848,-0.257322,0.097356,-0.433087,-0.454764,0.312019
11,64,-0.285198,-0.184579,-0.276027,0.098784,-0.43687,-0.455793,0.314299
12,63,-0.30243,-0.180751,-0.275991,0.100259,-0.438942,-0.455601,0.316637
13,62,-0.319347,-0.173791,-0.281551,0.102381,-0.448032,-0.463161,0.319971
14,61,-0.348423,-0.198967,-0.317126,0.105534,-0.470089,-0.483895,0.32486
15,60,-0.393623,-0.247947,-0.38195,0.109766,-0.506091,-0.518347,0.331309
16,59,-0.453988,-0.321712,-0.456656,0.114964,-0.553822,-0.56431,0.339063
17,58,-0.525572,-0.369247,-0.511655,0.120816,-0.60853,-0.617016,0.347586
18,57,-0.596513,-0.384532,-0.537993,0.126874,-0.664053,-0.670729,0.356193
19,56,-0.653885,-0.373682,-0.545918,0.132371,-0.71201,-0.717201,0.363828
20,55,-0.695179,-0.374485,-0.545301,0.136854,-0.747448,-0.751655,0.369938
