shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,378,0.193936,0.225904,0.332397,0.137584,-0.696292,-0.699849,0.370923
-20,379,0.252611,0.254498,0.370197,0.127693,-0.566845,-0.569775,0.357342
-19,380,0.314792,0.280789,0.405073,0.117155,-0.431577,-0.433954,0.342278
-18,381,0.377557,0.305439,0.437104,0.106426,-0.297287,-0.299208,0.32623
-17,382,0.437918,0.328709,0.466756,0.09605,-0.169587,-0.17114,0.30992
-16,383,0.494922,0.349125,0.49373,0.086233,-0.049507,-0.050763,0.293654
-15,384,0.548598,0.367249,0.5159,0.076979,0.063228,0.0622,0.277451
-14,385,0.598924,0.381486,0.533088,0.068297,0.168519,0.167652,0.261338
-13,386,0.643726,0.391103,0.547006,0.060563,0.261878,0.26113,0.246095
-12,387,0.679408,0.399226,0.558598,0.054395,0.336137,0.335499,0.233227
-11,388,0.702359,0.405035,0.567906,0.050395,0.383829,0.383289,0.224489
-10,388,0.712489,0.408899,0.574633,0.048585,0.403478,0.403134,0.220421
-9,388,0.71293,0.411771,0.577659,0.048306,0.401352,0.401193,0.219786
-8,388,0.70421,0.409785,0.573638,0.049668,0.381681,0.381604,0.222863
-7,388,0.687134,0.400312,0.559219,0.052465,0.345132,0.345092,0.229053
-6,388,0.657617,0.380023,0.532176,0.057389,0.283348,0.283316,0.239559
-5,388,0.611365,0.350717,0.494122,0.065104,0.18656,0.186541,0.255154
-4,388,0.546153,0.314756,0.44648,0.07599,0.050224,0.050214,0.275662
-3,388,0.467149,0.278499,0.396249,0.089211,-0.11447,-0.114474,0.298681
-2,388,0.380109,0.244336,0.346591,0.103778,-0.295904,-0.295907,0.322146
-1,388,0.289437,0.210441,0.297036,0.119006,-0.484179,-0.484179,0.344973
0,388,0.197385,0.177942,0.247411,0.1346,-0.673506,-0.673507,0.366879
1,388,0.106546,0.146677,0.200847,0.150114,-0.858728,-0.858745,0.387445
2,388,0.021166,0.121182,0.160838,0.164834,-1.031078,-1.031128,0.405997
3,388,-0.055776,0.097512,0.124689,0.178182,-1.185425,-1.185533,0.422117
4,388,-0.120758,0.075022,0.093753,0.189554,-1.314604,-1.31478,0.435378
5,388,-0.172137,0.052721,0.064126,0.198687,-1.415015,-1.415291,0.445743
6,388,-0.209051,0.030742,0.03517,0.205331,-1.486249,-1.486678,0.453135
7,388,-0.232516,0.010185,0.00736,0.209533,-1.531977,-1.532646,0.457748
8,388,-0.244425,-0.009111,-0.016993,0.211848,-1.552989,-1.553869,0.460269
9,388,-0.247802,-0.025213,-0.03497,0.212729,-1.556244,-1.557282,0.461225
10,388,-0.246033,-0.038927,-0.048986,0.212706,-1.549319,-1.550513,0.4612
11,388,-0.240857,-0.052614,-0.062053,0.212061,-1.535947,-1.537306,0.460501
12,388,-0.231894,-0.061765,-0.071551,0.210734,-1.515302,-1.516837,0.459057
13,388,-0.218462,-0.063751,-0.075281,0.208609,-1.485965,-1.487688,0.456738
14,388,-0.200585,-0.060423,-0.072645,0.205692,-1.447972,-1.4499,0.453533
15,388,-0.17958,-0.053607,-0.064449,0.202226,-1.403801,-1.405959,0.449696
16,388,-0.156923,-0.043033,-0.052143,0.198464,-1.35646,-1.358873,0.445493
17,388,-0.134514,-0.032674,-0.039339,0.194666,-1.310662,-1.313424,0.44121
18,388,-0.11289,-0.024086,-0.028454,0.190888,-1.267994,-1.271215,0.436908
19,388,-0.092788,-0.01633,-0.020129,0.187162,-1.231176,-1.235026,0.432622
20,388,-0.074155,-0.011178,-0.014367,0.183521,-1.199621,-1.204254,0.428393
