shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,426,0.277364,0.236857,0.356836,0.042473,-0.406061,-0.407669,0.20609
-20,427,0.294871,0.251617,0.37651,0.04137,-0.371456,-0.373176,0.203397
-19,428,0.313432,0.268682,0.397964,0.040213,-0.334991,-0.336878,0.200533
-18,429,0.33064,0.286786,0.421442,0.039142,-0.30123,-0.303304,0.197843
-17,430,0.344544,0.304983,0.444234,0.038271,-0.273501,-0.27575,0.195629
-16,431,0.354514,0.318649,0.461398,0.037653,-0.252963,-0.255368,0.194043
-15,432,0.362066,0.327333,0.471032,0.037194,-0.237085,-0.239623,0.192859
-14,433,0.371148,0.332098,0.476943,0.036668,-0.217601,-0.220334,0.191488
-13,434,0.384313,0.338132,0.48366,0.035942,-0.18893,-0.191996,0.189583
-12,435,0.402709,0.346652,0.495161,0.034954,-0.149165,-0.152665,0.18696
-11,436,0.424225,0.359608,0.511452,0.033769,-0.104214,-0.108118,0.183763
-10,437,0.443868,0.372139,0.526735,0.032671,-0.064119,-0.068315,0.180751
-9,438,0.457624,0.379692,0.535069,0.031898,-0.036651,-0.040999,0.1786
-8,439,0.464065,0.378346,0.534028,0.031505,-0.024714,-0.029024,0.177497
-7,439,0.462572,0.370456,0.524209,0.031515,-0.029483,-0.033559,0.177525
-6,439,0.456976,0.360657,0.511278,0.031807,-0.041016,-0.044951,0.178345
-5,439,0.447685,0.346409,0.496544,0.032326,-0.059236,-0.062954,0.179794
-4,439,0.437318,0.334344,0.482258,0.032926,-0.079141,-0.08281,0.181455
-3,439,0.424178,0.320411,0.463707,0.033696,-0.104245,-0.108024,0.183565
-2,439,0.406507,0.303037,0.438286,0.034739,-0.137853,-0.141823,0.186383
-1,439,0.387094,0.284614,0.409404,0.035896,-0.174533,-0.178821,0.189462
0,439,0.369552,0.264471,0.379938,0.036968,-0.206951,-0.21155,0.19227
1,439,0.358557,0.249615,0.356661,0.03768,-0.226339,-0.231358,0.194112
2,439,0.352878,0.238724,0.339764,0.038107,-0.234835,-0.24023,0.19521
3,439,0.348727,0.230961,0.325842,0.038429,-0.240772,-0.246417,0.196032
4,439,0.341329,0.219945,0.309816,0.0389,-0.253888,-0.259628,0.19723
5,439,0.327379,0.204018,0.288101,0.039669,-0.281677,-0.28732,0.19917
6,439,0.307653,0.182553,0.260933,0.040682,-0.322994,-0.328403,0.201698
7,439,0.285268,0.160017,0.231977,0.041776,-0.371514,-0.376552,0.204393
8,439,0.262738,0.138614,0.205026,0.04287,-0.420656,-0.425223,0.207051
9,439,0.239451,0.121723,0.181289,0.044038,-0.470441,-0.474475,0.209853
10,439,0.212918,0.106615,0.158007,0.045451,-0.524822,-0.52832,0.213193
11,439,0.18144,0.087667,0.131262,0.047195,-0.587502,-0.590589,0.217245
12,439,0.145363,0.065173,0.099461,0.049239,-0.658128,-0.660937,0.2219
13,439,0.108242,0.041714,0.064401,0.051377,-0.729777,-0.732354,0.226665
14,439,0.075837,0.019913,0.031875,0.053244,-0.792358,-0.794812,0.230747
15,439,0.050801,0.003945,0.007728,0.054682,-0.840977,-0.843457,0.233842
16,439,0.031582,-0.005875,-0.008711,0.055772,-0.878818,-0.881404,0.23616
17,439,0.014255,-0.01408,-0.02252,0.056766,-0.912512,-0.915137,0.238256
18,439,-0.004246,-0.022536,-0.037711,0.057844,-0.947831,-0.950364,0.240508
19,439,-0.025936,-0.034202,-0.057723,0.059153,-0.987759,-0.990099,0.243213
20,439,-0.049941,-0.05015,-0.082205,0.060628,-1.031113,-1.033238,0.246227
