shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,430,0.207773,0.24612,0.359071,0.122161,-0.657554,-0.659665,0.349515
-20,431,0.266947,0.272648,0.394916,0.113167,-0.528509,-0.530333,0.336403
-19,432,0.329318,0.298919,0.42785,0.103633,-0.394088,-0.395662,0.321921
-18,433,0.391845,0.323368,0.458604,0.093995,-0.261367,-0.262763,0.306587
-17,434,0.45185,0.344747,0.486675,0.084704,-0.135392,-0.136676,0.29104
-16,435,0.508271,0.364617,0.510902,0.075958,-0.017496,-0.018695,0.275604
-15,436,0.561185,0.379701,0.529489,0.067749,0.092718,0.091589,0.260286
-14,437,0.610739,0.390884,0.542625,0.060048,0.195646,0.194577,0.245046
-13,438,0.654696,0.398243,0.551917,0.05321,0.28674,0.285717,0.230673
-12,439,0.689098,0.403059,0.559056,0.047852,0.357886,0.356887,0.218751
-11,440,0.71042,0.406058,0.564424,0.044512,0.401835,0.400828,0.210979
-10,441,0.717908,0.405692,0.566296,0.043296,0.417208,0.416185,0.208078
-9,441,0.713901,0.402398,0.563005,0.043903,0.408793,0.407739,0.20953
-8,441,0.701825,0.394419,0.552538,0.045742,0.383689,0.38258,0.213873
-7,441,0.682404,0.378169,0.531703,0.048704,0.343374,0.342165,0.220689
-6,441,0.651942,0.354356,0.50049,0.053348,0.280147,0.278794,0.230973
-5,441,0.606212,0.324007,0.462703,0.060315,0.18527,0.183801,0.245592
-4,441,0.543094,0.293066,0.420469,0.069928,0.054364,0.05279,0.26444
-3,441,0.466888,0.263964,0.377436,0.081541,-0.103476,-0.105089,0.285554
-2,441,0.382978,0.236265,0.334495,0.094345,-0.276947,-0.278557,0.307157
-1,441,0.29556,0.208597,0.292068,0.107726,-0.457005,-0.458566,0.328217
0,441,0.20682,0.181739,0.250459,0.121391,-0.638557,-0.640022,0.348412
1,441,0.119329,0.156305,0.211798,0.134961,-0.816132,-0.817459,0.367371
2,441,0.036388,0.13326,0.176642,0.147953,-0.982675,-0.983837,0.384647
3,441,-0.038879,0.110402,0.143589,0.159779,-1.133385,-1.134413,0.399724
4,441,-0.103158,0.087721,0.111766,0.169961,-1.260961,-1.261857,0.412264
5,441,-0.154721,0.064022,0.080165,0.178232,-1.361896,-1.362663,0.422175
6,441,-0.192339,0.040385,0.049002,0.184341,-1.434511,-1.435167,0.42935
7,441,-0.216607,0.018587,0.019727,0.188386,-1.479945,-1.480497,0.434034
8,441,-0.229922,-0.001029,-0.00488,0.190703,-1.503515,-1.503972,0.436695
9,441,-0.235302,-0.017663,-0.02412,0.191778,-1.511129,-1.511501,0.437924
10,441,-0.235539,-0.030702,-0.039593,0.192037,-1.508553,-1.508849,0.43822
11,441,-0.231294,-0.041736,-0.052622,0.191564,-1.497376,-1.49761,0.43768
12,441,-0.222635,-0.048551,-0.060579,0.190368,-1.477766,-1.477958,0.436312
13,441,-0.209295,-0.048427,-0.061928,0.188406,-1.449169,-1.449331,0.434058
14,441,-0.191997,-0.044707,-0.058234,0.185794,-1.413026,-1.413168,0.431038
15,441,-0.171862,-0.0384,-0.049723,0.182735,-1.371207,-1.371332,0.427475
16,441,-0.150718,-0.030172,-0.038914,0.179513,-1.327413,-1.327521,0.42369
17,441,-0.129715,-0.023065,-0.028493,0.176307,-1.284003,-1.284097,0.419889
18,441,-0.109015,-0.016987,-0.02014,0.173137,-1.241343,-1.241425,0.416097
19,441,-0.089205,-0.011117,-0.013795,0.17011,-1.200429,-1.200499,0.412444
20,441,-0.070823,-0.007418,-0.009933,0.167308,-1.162377,-1.162433,0.409034
