shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,383,0.336771,0.278754,0.422094,0.038455,-0.306255,-0.311799,0.1961
-20,384,0.357063,0.290741,0.4416,0.037231,-0.266825,-0.271784,0.192953
-19,385,0.377732,0.303825,0.460187,0.035995,-0.22703,-0.231409,0.189725
-18,386,0.397265,0.321163,0.480933,0.034844,-0.189995,-0.193776,0.186664
-17,387,0.413418,0.340775,0.502958,0.033908,-0.159648,-0.162798,0.184141
-16,388,0.424738,0.358838,0.522408,0.03327,-0.138105,-0.140615,0.1824
-15,389,0.432576,0.37289,0.535549,0.032827,-0.122429,-0.124386,0.181182
-14,390,0.441089,0.379961,0.542764,0.032357,-0.104387,-0.105844,0.179879
-13,391,0.452351,0.383202,0.546615,0.031767,-0.079652,-0.080631,0.178232
-12,392,0.466707,0.387991,0.551704,0.031051,-0.048136,-0.048676,0.176214
-11,393,0.482718,0.396275,0.559884,0.030233,-0.014387,-0.01462,0.173876
-10,394,0.498558,0.405228,0.569987,0.029396,0.0181,0.01804,0.171453
-9,395,0.511153,0.411874,0.576891,0.0287,0.043933,0.043931,0.169412
-8,396,0.51805,0.412859,0.577146,0.028272,0.057673,0.057666,0.168142
-7,397,0.518663,0.40527,0.56838,0.028189,0.05926,0.059233,0.167895
-6,397,0.512394,0.392619,0.552865,0.028539,0.046461,0.046382,0.168935
-5,397,0.500296,0.37563,0.53283,0.029213,0.021751,0.021628,0.170918
-4,397,0.484981,0.358052,0.51296,0.030081,-0.009105,-0.009289,0.173438
-3,397,0.466527,0.341885,0.491514,0.03114,-0.045873,-0.046138,0.176466
-2,397,0.444368,0.324229,0.46741,0.03242,-0.089835,-0.090224,0.180054
-1,397,0.420078,0.303494,0.438668,0.033841,-0.137461,-0.13802,0.183959
0,397,0.397287,0.282502,0.407911,0.035176,-0.182206,-0.183036,0.187552
1,397,0.376629,0.26246,0.377752,0.036402,-0.22239,-0.223589,0.190792
2,397,0.360728,0.245523,0.351871,0.037375,-0.25258,-0.254266,0.193325
3,397,0.348266,0.231512,0.330371,0.038142,-0.276267,-0.278539,0.195301
4,397,0.336963,0.218501,0.310999,0.03884,-0.297871,-0.300825,0.197078
5,397,0.323593,0.204592,0.290681,0.039654,-0.323706,-0.327438,0.199134
6,397,0.3061,0.187219,0.266894,0.040674,-0.35889,-0.363577,0.201679
7,397,0.285631,0.166407,0.240026,0.04181,-0.401734,-0.407358,0.204474
8,397,0.263109,0.143542,0.210316,0.043023,-0.449806,-0.456212,0.207421
9,397,0.239585,0.119445,0.180909,0.044278,-0.5003,-0.507317,0.210424
10,397,0.212624,0.097529,0.151473,0.04574,-0.557193,-0.564653,0.21387
11,397,0.182347,0.078385,0.122375,0.04744,-0.61902,-0.62676,0.217807
12,397,0.148782,0.057599,0.09172,0.049325,-0.687522,-0.695572,0.222093
13,397,0.114397,0.035683,0.060136,0.051281,-0.756727,-0.764927,0.226454
14,397,0.083623,0.016026,0.030359,0.053049,-0.818047,-0.826307,0.230323
15,397,0.057133,-0.000629,0.005804,0.054575,-0.870591,-0.878846,0.233613
16,397,0.034848,-0.012382,-0.013226,0.055851,-0.914934,-0.923016,0.236327
17,397,0.015658,-0.021056,-0.027671,0.056952,-0.953055,-0.961028,0.238645
18,397,-0.003647,-0.02937,-0.042333,0.05808,-0.990576,-0.998314,0.240999
19,397,-0.024743,-0.038942,-0.059616,0.059364,-1.029692,-1.036944,0.243646
20,397,-0.047977,-0.052287,-0.081746,0.060806,-1.071727,-1.078372,0.24659
