shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,179,0.142034,0.214678,0.310556,0.222218,-0.87792,-0.882065,0.4714
-20,180,0.223106,0.269111,0.377436,0.201471,-0.688769,-0.692067,0.448855
-19,181,0.308064,0.318609,0.438593,0.179606,-0.49497,-0.497595,0.4238
-18,182,0.393231,0.362862,0.491986,0.157484,-0.305344,-0.307504,0.396842
-17,183,0.475883,0.403571,0.542323,0.135913,-0.124466,-0.126321,0.368664
-16,184,0.554262,0.440673,0.588702,0.115463,0.045615,0.043993,0.339799
-15,185,0.627689,0.470083,0.630284,0.096315,0.20407,0.202649,0.310347
-14,186,0.695183,0.496854,0.666236,0.078738,0.348854,0.347584,0.280603
-13,187,0.752843,0.51956,0.695427,0.06374,0.471939,0.470759,0.252467
-12,188,0.795946,0.539255,0.718459,0.052541,0.563755,0.562633,0.229218
-11,189,0.819883,0.549478,0.733273,0.046278,0.614606,0.613491,0.215124
-10,189,0.824831,0.552206,0.73846,0.045028,0.625278,0.624213,0.212197
-9,189,0.815146,0.550047,0.7353,0.047492,0.604927,0.603914,0.217926
-8,189,0.795404,0.538226,0.718672,0.052494,0.562788,0.561688,0.229116
-7,189,0.76733,0.519359,0.690152,0.059585,0.502406,0.501072,0.244101
-6,189,0.726634,0.491058,0.651325,0.069861,0.415043,0.413413,0.264312
-5,189,0.66811,0.458552,0.606086,0.084604,0.289431,0.287555,0.290867
-4,189,0.58776,0.423545,0.55259,0.104839,0.117264,0.11517,0.323789
-3,189,0.491151,0.38763,0.498501,0.129185,-0.089189,-0.091357,0.359423
-2,189,0.384057,0.348077,0.440558,0.156251,-0.317043,-0.319165,0.395286
-1,189,0.27107,0.308524,0.381617,0.184989,-0.555472,-0.557409,0.430104
0,189,0.15498,0.268175,0.323347,0.214826,-0.797469,-0.799116,0.463494
1,189,0.038813,0.227941,0.265205,0.24498,-1.037039,-1.038381,0.494955
2,189,-0.071696,0.187933,0.207684,0.274093,-1.261215,-1.262226,0.523539
3,189,-0.172398,0.145198,0.149441,0.300864,-1.463623,-1.46435,0.548511
4,189,-0.258079,0.098143,0.09084,0.323984,-1.633031,-1.633513,0.569196
5,189,-0.325033,0.04552,0.031615,0.34246,-1.762047,-1.762336,0.585201
6,189,-0.371281,-0.000966,-0.02409,0.355581,-1.848231,-1.848382,0.596306
7,189,-0.397947,-0.038814,-0.071637,0.363634,-1.893898,-1.893956,0.603021
8,189,-0.409492,-0.061773,-0.108791,0.367564,-1.910021,-1.910035,0.606271
9,189,-0.409101,-0.080754,-0.133402,0.368288,-1.902394,-1.902394,0.606867
10,189,-0.399571,-0.096439,-0.148093,0.366575,-1.876413,-1.87642,0.605455
11,189,-0.38249,-0.10644,-0.154716,0.36282,-1.835509,-1.835545,0.602346
12,189,-0.358961,-0.102008,-0.148147,0.35731,-1.781964,-1.782054,0.597754
13,189,-0.329609,-0.086891,-0.130978,0.350203,-1.717075,-1.717246,0.59178
14,189,-0.295963,-0.067115,-0.104269,0.341898,-1.64401,-1.644292,0.584721
15,189,-0.260275,-0.04677,-0.071334,0.332979,-1.567435,-1.567864,0.577043
16,189,-0.22411,-0.025516,-0.034638,0.323869,-1.490451,-1.491066,0.569095
17,189,-0.188485,-0.002557,0.002425,0.314863,-1.414951,-1.415807,0.561126
18,189,-0.154234,0.014946,0.033785,0.306134,-1.342965,-1.344102,0.553294
19,189,-0.122284,0.033472,0.06164,0.297976,-1.276,-1.277455,0.545872
20,189,-0.092886,0.04802,0.084103,0.290443,-1.214702,-1.216541,0.538927
